Province/State,Country/Region,Lat,Long,Date,Value,ISO 3166-1 Alpha 3-Codes,Region Code,Sub-region Code,Intermediate Region Code
,Seychelles,-4.6796,55.492,2020-01-24,0,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-01-23,0,SYC,2,202,14
,Seychelles,-4.6796,55.492,2020-01-22,0,SYC,2,202,14
,Sierra Leone,8.460555000000001,-11.779889,2020-05-08,54,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-05-07,54,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-05-06,54,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-05-05,43,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-05-04,37,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-05-03,29,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-05-02,21,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-05-01,21,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-04-30,21,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-04-29,12,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-04-28,12,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-04-27,10,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-04-26,10,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-04-25,10,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-04-24,10,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-04-23,10,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-04-22,6,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-04-21,6,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-04-20,6,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-04-19,6,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-04-18,0,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-04-17,0,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-04-16,0,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-04-15,0,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-04-14,0,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-04-13,0,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-04-12,0,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-04-11,0,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-04-10,0,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-04-09,0,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-04-08,0,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-04-07,0,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-04-06,0,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-04-05,0,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-04-04,0,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-04-03,0,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-04-02,0,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-04-01,0,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-03-31,0,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-03-30,0,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-03-29,0,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-03-28,0,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-03-27,0,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-03-26,0,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-03-25,0,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-03-24,0,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-03-23,0,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-03-22,0,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-03-21,0,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-03-20,0,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-03-19,0,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-03-18,0,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-03-17,0,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-03-16,0,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-03-15,0,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-03-14,0,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-03-13,0,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-03-12,0,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-03-11,0,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-03-10,0,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-03-09,0,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-03-08,0,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-03-07,0,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-03-06,0,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-03-05,0,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-03-04,0,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-03-03,0,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-03-02,0,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-03-01,0,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-02-29,0,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-02-28,0,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-02-27,0,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-02-26,0,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-02-25,0,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-02-24,0,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-02-23,0,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-02-22,0,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-02-21,0,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-02-20,0,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-02-19,0,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-02-18,0,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-02-17,0,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-02-16,0,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-02-15,0,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-02-14,0,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-02-13,0,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-02-12,0,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-02-11,0,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-02-10,0,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-02-09,0,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-02-08,0,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-02-07,0,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-02-06,0,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-02-05,0,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-02-04,0,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-02-03,0,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-02-02,0,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-02-01,0,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-01-31,0,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-01-30,0,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-01-29,0,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-01-28,0,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-01-27,0,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-01-26,0,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-01-25,0,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-01-24,0,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-01-23,0,SLE,2,202,11
,Sierra Leone,8.460555000000001,-11.779889,2020-01-22,0,SLE,2,202,11
,Singapore,1.2833,103.8333,2020-05-08,2040,SGP,142,35,
,Singapore,1.2833,103.8333,2020-05-07,1712,SGP,142,35,
,Singapore,1.2833,103.8333,2020-05-06,1634,SGP,142,35,
,Singapore,1.2833,103.8333,2020-05-05,1519,SGP,142,35,
,Singapore,1.2833,103.8333,2020-05-04,1457,SGP,142,35,
,Singapore,1.2833,103.8333,2020-05-03,1408,SGP,142,35,
,Singapore,1.2833,103.8333,2020-05-02,1347,SGP,142,35,
,Singapore,1.2833,103.8333,2020-05-01,1268,SGP,142,35,
,Singapore,1.2833,103.8333,2020-04-30,1244,SGP,142,35,
,Singapore,1.2833,103.8333,2020-04-29,1188,SGP,142,35,
,Singapore,1.2833,103.8333,2020-04-28,1128,SGP,142,35,
,Singapore,1.2833,103.8333,2020-04-27,1095,SGP,142,35,
,Singapore,1.2833,103.8333,2020-04-26,1060,SGP,142,35,
,Singapore,1.2833,103.8333,2020-04-25,1002,SGP,142,35,
,Singapore,1.2833,103.8333,2020-04-24,956,SGP,142,35,
,Singapore,1.2833,103.8333,2020-04-23,924,SGP,142,35,
,Singapore,1.2833,103.8333,2020-04-22,896,SGP,142,35,
,Singapore,1.2833,103.8333,2020-04-21,839,SGP,142,35,
,Singapore,1.2833,103.8333,2020-04-20,801,SGP,142,35,
,Singapore,1.2833,103.8333,2020-04-19,768,SGP,142,35,
,Singapore,1.2833,103.8333,2020-04-18,740,SGP,142,35,
,Singapore,1.2833,103.8333,2020-04-17,708,SGP,142,35,
,Singapore,1.2833,103.8333,2020-04-16,683,SGP,142,35,
,Singapore,1.2833,103.8333,2020-04-15,652,SGP,142,35,
,Singapore,1.2833,103.8333,2020-04-14,611,SGP,142,35,
,Singapore,1.2833,103.8333,2020-04-13,586,SGP,142,35,
,Singapore,1.2833,103.8333,2020-04-12,560,SGP,142,35,
,Singapore,1.2833,103.8333,2020-04-11,528,SGP,142,35,
,Singapore,1.2833,103.8333,2020-04-10,492,SGP,142,35,
,Singapore,1.2833,103.8333,2020-04-09,460,SGP,142,35,
,Singapore,1.2833,103.8333,2020-04-08,406,SGP,142,35,
,Singapore,1.2833,103.8333,2020-04-07,377,SGP,142,35,
,Singapore,1.2833,103.8333,2020-04-06,344,SGP,142,35,
,Singapore,1.2833,103.8333,2020-04-05,320,SGP,142,35,
,Singapore,1.2833,103.8333,2020-04-04,297,SGP,142,35,
,Singapore,1.2833,103.8333,2020-04-03,282,SGP,142,35,
,Singapore,1.2833,103.8333,2020-04-02,266,SGP,142,35,
,Singapore,1.2833,103.8333,2020-04-01,245,SGP,142,35,
,Singapore,1.2833,103.8333,2020-03-31,240,SGP,142,35,
,Singapore,1.2833,103.8333,2020-03-30,228,SGP,142,35,
,Singapore,1.2833,103.8333,2020-03-29,212,SGP,142,35,
,Singapore,1.2833,103.8333,2020-03-28,198,SGP,142,35,
,Singapore,1.2833,103.8333,2020-03-27,183,SGP,142,35,
,Singapore,1.2833,103.8333,2020-03-26,172,SGP,142,35,
,Singapore,1.2833,103.8333,2020-03-25,160,SGP,142,35,
,Singapore,1.2833,103.8333,2020-03-24,156,SGP,142,35,
,Singapore,1.2833,103.8333,2020-03-23,144,SGP,142,35,
,Singapore,1.2833,103.8333,2020-03-22,144,SGP,142,35,
,Singapore,1.2833,103.8333,2020-03-21,140,SGP,142,35,
,Singapore,1.2833,103.8333,2020-03-20,124,SGP,142,35,
,Singapore,1.2833,103.8333,2020-03-19,114,SGP,142,35,
,Singapore,1.2833,103.8333,2020-03-18,114,SGP,142,35,
,Singapore,1.2833,103.8333,2020-03-17,114,SGP,142,35,
,Singapore,1.2833,103.8333,2020-03-16,109,SGP,142,35,
,Singapore,1.2833,103.8333,2020-03-15,105,SGP,142,35,
,Singapore,1.2833,103.8333,2020-03-14,105,SGP,142,35,
,Singapore,1.2833,103.8333,2020-03-13,97,SGP,142,35,
,Singapore,1.2833,103.8333,2020-03-12,96,SGP,142,35,
,Singapore,1.2833,103.8333,2020-03-11,96,SGP,142,35,
,Singapore,1.2833,103.8333,2020-03-10,78,SGP,142,35,
,Singapore,1.2833,103.8333,2020-03-09,78,SGP,142,35,
,Singapore,1.2833,103.8333,2020-03-08,78,SGP,142,35,
,Singapore,1.2833,103.8333,2020-03-07,78,SGP,142,35,
,Singapore,1.2833,103.8333,2020-03-06,78,SGP,142,35,
,Singapore,1.2833,103.8333,2020-03-05,78,SGP,142,35,
,Singapore,1.2833,103.8333,2020-03-04,78,SGP,142,35,
,Singapore,1.2833,103.8333,2020-03-03,78,SGP,142,35,
,Singapore,1.2833,103.8333,2020-03-02,78,SGP,142,35,
,Singapore,1.2833,103.8333,2020-03-01,72,SGP,142,35,
,Singapore,1.2833,103.8333,2020-02-29,72,SGP,142,35,
,Singapore,1.2833,103.8333,2020-02-28,62,SGP,142,35,
,Singapore,1.2833,103.8333,2020-02-27,62,SGP,142,35,
,Singapore,1.2833,103.8333,2020-02-26,62,SGP,142,35,
,Singapore,1.2833,103.8333,2020-02-25,53,SGP,142,35,
,Singapore,1.2833,103.8333,2020-02-24,51,SGP,142,35,
,Singapore,1.2833,103.8333,2020-02-23,51,SGP,142,35,
,Singapore,1.2833,103.8333,2020-02-22,37,SGP,142,35,
,Singapore,1.2833,103.8333,2020-02-21,37,SGP,142,35,
,Singapore,1.2833,103.8333,2020-02-20,34,SGP,142,35,
,Singapore,1.2833,103.8333,2020-02-19,34,SGP,142,35,
,Singapore,1.2833,103.8333,2020-02-18,29,SGP,142,35,
,Singapore,1.2833,103.8333,2020-02-17,24,SGP,142,35,
,Singapore,1.2833,103.8333,2020-02-16,18,SGP,142,35,
,Singapore,1.2833,103.8333,2020-02-15,18,SGP,142,35,
,Singapore,1.2833,103.8333,2020-02-14,17,SGP,142,35,
,Singapore,1.2833,103.8333,2020-02-13,15,SGP,142,35,
,Singapore,1.2833,103.8333,2020-02-12,15,SGP,142,35,
,Singapore,1.2833,103.8333,2020-02-11,9,SGP,142,35,
,Singapore,1.2833,103.8333,2020-02-10,2,SGP,142,35,
,Singapore,1.2833,103.8333,2020-02-09,2,SGP,142,35,
,Singapore,1.2833,103.8333,2020-02-08,2,SGP,142,35,
,Singapore,1.2833,103.8333,2020-02-07,0,SGP,142,35,
,Singapore,1.2833,103.8333,2020-02-06,0,SGP,142,35,
,Singapore,1.2833,103.8333,2020-02-05,0,SGP,142,35,
,Singapore,1.2833,103.8333,2020-02-04,0,SGP,142,35,
,Singapore,1.2833,103.8333,2020-02-03,0,SGP,142,35,
,Singapore,1.2833,103.8333,2020-02-02,0,SGP,142,35,
,Singapore,1.2833,103.8333,2020-02-01,0,SGP,142,35,
,Singapore,1.2833,103.8333,2020-01-31,0,SGP,142,35,
,Singapore,1.2833,103.8333,2020-01-30,0,SGP,142,35,
,Singapore,1.2833,103.8333,2020-01-29,0,SGP,142,35,
,Singapore,1.2833,103.8333,2020-01-28,0,SGP,142,35,
,Singapore,1.2833,103.8333,2020-01-27,0,SGP,142,35,
,Singapore,1.2833,103.8333,2020-01-26,0,SGP,142,35,
,Singapore,1.2833,103.8333,2020-01-25,0,SGP,142,35,
,Singapore,1.2833,103.8333,2020-01-24,0,SGP,142,35,
,Singapore,1.2833,103.8333,2020-01-23,0,SGP,142,35,
,Singapore,1.2833,103.8333,2020-01-22,0,SGP,142,35,
,Slovakia,48.669,19.699,2020-05-08,905,SVK,150,151,
,Slovakia,48.669,19.699,2020-05-07,806,SVK,150,151,
,Slovakia,48.669,19.699,2020-05-06,762,SVK,150,151,
,Slovakia,48.669,19.699,2020-05-05,741,SVK,150,151,
,Slovakia,48.669,19.699,2020-05-04,643,SVK,150,151,
,Slovakia,48.669,19.699,2020-05-03,619,SVK,150,151,
,Slovakia,48.669,19.699,2020-05-02,608,SVK,150,151,
,Slovakia,48.669,19.699,2020-05-01,558,SVK,150,151,
,Slovakia,48.669,19.699,2020-04-30,524,SVK,150,151,
,Slovakia,48.669,19.699,2020-04-29,484,SVK,150,151,
,Slovakia,48.669,19.699,2020-04-28,423,SVK,150,151,
,Slovakia,48.669,19.699,2020-04-27,403,SVK,150,151,
,Slovakia,48.669,19.699,2020-04-26,394,SVK,150,151,
,Slovakia,48.669,19.699,2020-04-25,386,SVK,150,151,
,Slovakia,48.669,19.699,2020-04-24,355,SVK,150,151,
,Slovakia,48.669,19.699,2020-04-23,288,SVK,150,151,
,Slovakia,48.669,19.699,2020-04-22,284,SVK,150,151,
,Slovakia,48.669,19.699,2020-04-21,258,SVK,150,151,
,Slovakia,48.669,19.699,2020-04-20,251,SVK,150,151,
,Slovakia,48.669,19.699,2020-04-19,229,SVK,150,151,
,Slovakia,48.669,19.699,2020-04-18,213,SVK,150,151,
,Slovakia,48.669,19.699,2020-04-17,175,SVK,150,151,
,Slovakia,48.669,19.699,2020-04-16,167,SVK,150,151,
,Slovakia,48.669,19.699,2020-04-15,151,SVK,150,151,
,Slovakia,48.669,19.699,2020-04-14,113,SVK,150,151,
,Slovakia,48.669,19.699,2020-04-13,107,SVK,150,151,
,Slovakia,48.669,19.699,2020-04-12,23,SVK,150,151,
,Slovakia,48.669,19.699,2020-04-11,23,SVK,150,151,
,Slovakia,48.669,19.699,2020-04-10,23,SVK,150,151,
,Slovakia,48.669,19.699,2020-04-09,23,SVK,150,151,
,Slovakia,48.669,19.699,2020-04-08,16,SVK,150,151,
,Slovakia,48.669,19.699,2020-04-07,13,SVK,150,151,
,Slovakia,48.669,19.699,2020-04-06,8,SVK,150,151,
,Slovakia,48.669,19.699,2020-04-05,10,SVK,150,151,
,Slovakia,48.669,19.699,2020-04-04,10,SVK,150,151,
,Slovakia,48.669,19.699,2020-04-03,10,SVK,150,151,
,Slovakia,48.669,19.699,2020-04-02,5,SVK,150,151,
,Slovakia,48.669,19.699,2020-04-01,3,SVK,150,151,
,Slovakia,48.669,19.699,2020-03-31,3,SVK,150,151,
,Slovakia,48.669,19.699,2020-03-30,7,SVK,150,151,
,Slovakia,48.669,19.699,2020-03-29,2,SVK,150,151,
,Slovakia,48.669,19.699,2020-03-28,2,SVK,150,151,
,Slovakia,48.669,19.699,2020-03-27,2,SVK,150,151,
,Slovakia,48.669,19.699,2020-03-26,2,SVK,150,151,
,Slovakia,48.669,19.699,2020-03-25,7,SVK,150,151,
,Slovakia,48.669,19.699,2020-03-24,7,SVK,150,151,
,Slovakia,48.669,19.699,2020-03-23,7,SVK,150,151,
,Slovakia,48.669,19.699,2020-03-22,7,SVK,150,151,
,Slovakia,48.669,19.699,2020-03-21,0,SVK,150,151,
,Slovakia,48.669,19.699,2020-03-20,0,SVK,150,151,
,Slovakia,48.669,19.699,2020-03-19,0,SVK,150,151,
,Slovakia,48.669,19.699,2020-03-18,0,SVK,150,151,
,Slovakia,48.669,19.699,2020-03-17,0,SVK,150,151,
,Slovakia,48.669,19.699,2020-03-16,0,SVK,150,151,
,Slovakia,48.669,19.699,2020-03-15,0,SVK,150,151,
,Slovakia,48.669,19.699,2020-03-14,0,SVK,150,151,
,Slovakia,48.669,19.699,2020-03-13,0,SVK,150,151,
,Slovakia,48.669,19.699,2020-03-12,0,SVK,150,151,
,Slovakia,48.669,19.699,2020-03-11,0,SVK,150,151,
,Slovakia,48.669,19.699,2020-03-10,0,SVK,150,151,
,Slovakia,48.669,19.699,2020-03-09,0,SVK,150,151,
,Slovakia,48.669,19.699,2020-03-08,0,SVK,150,151,
,Slovakia,48.669,19.699,2020-03-07,0,SVK,150,151,
,Slovakia,48.669,19.699,2020-03-06,0,SVK,150,151,
,Slovakia,48.669,19.699,2020-03-05,0,SVK,150,151,
,Slovakia,48.669,19.699,2020-03-04,0,SVK,150,151,
,Slovakia,48.669,19.699,2020-03-03,0,SVK,150,151,
,Slovakia,48.669,19.699,2020-03-02,0,SVK,150,151,
,Slovakia,48.669,19.699,2020-03-01,0,SVK,150,151,
,Slovakia,48.669,19.699,2020-02-29,0,SVK,150,151,
,Slovakia,48.669,19.699,2020-02-28,0,SVK,150,151,
,Slovakia,48.669,19.699,2020-02-27,0,SVK,150,151,
,Slovakia,48.669,19.699,2020-02-26,0,SVK,150,151,
,Slovakia,48.669,19.699,2020-02-25,0,SVK,150,151,
,Slovakia,48.669,19.699,2020-02-24,0,SVK,150,151,
,Slovakia,48.669,19.699,2020-02-23,0,SVK,150,151,
,Slovakia,48.669,19.699,2020-02-22,0,SVK,150,151,
,Slovakia,48.669,19.699,2020-02-21,0,SVK,150,151,
,Slovakia,48.669,19.699,2020-02-20,0,SVK,150,151,
,Slovakia,48.669,19.699,2020-02-19,0,SVK,150,151,
,Slovakia,48.669,19.699,2020-02-18,0,SVK,150,151,
,Slovakia,48.669,19.699,2020-02-17,0,SVK,150,151,
,Slovakia,48.669,19.699,2020-02-16,0,SVK,150,151,
,Slovakia,48.669,19.699,2020-02-15,0,SVK,150,151,
,Slovakia,48.669,19.699,2020-02-14,0,SVK,150,151,
,Slovakia,48.669,19.699,2020-02-13,0,SVK,150,151,
,Slovakia,48.669,19.699,2020-02-12,0,SVK,150,151,
,Slovakia,48.669,19.699,2020-02-11,0,SVK,150,151,
,Slovakia,48.669,19.699,2020-02-10,0,SVK,150,151,
,Slovakia,48.669,19.699,2020-02-09,0,SVK,150,151,
,Slovakia,48.669,19.699,2020-02-08,0,SVK,150,151,
,Slovakia,48.669,19.699,2020-02-07,0,SVK,150,151,
,Slovakia,48.669,19.699,2020-02-06,0,SVK,150,151,
,Slovakia,48.669,19.699,2020-02-05,0,SVK,150,151,
,Slovakia,48.669,19.699,2020-02-04,0,SVK,150,151,
,Slovakia,48.669,19.699,2020-02-03,0,SVK,150,151,
,Slovakia,48.669,19.699,2020-02-02,0,SVK,150,151,
,Slovakia,48.669,19.699,2020-02-01,0,SVK,150,151,
,Slovakia,48.669,19.699,2020-01-31,0,SVK,150,151,
,Slovakia,48.669,19.699,2020-01-30,0,SVK,150,151,
,Slovakia,48.669,19.699,2020-01-29,0,SVK,150,151,
,Slovakia,48.669,19.699,2020-01-28,0,SVK,150,151,
,Slovakia,48.669,19.699,2020-01-27,0,SVK,150,151,
,Slovakia,48.669,19.699,2020-01-26,0,SVK,150,151,
,Slovakia,48.669,19.699,2020-01-25,0,SVK,150,151,
,Slovakia,48.669,19.699,2020-01-24,0,SVK,150,151,
,Slovakia,48.669,19.699,2020-01-23,0,SVK,150,151,
,Slovakia,48.669,19.699,2020-01-22,0,SVK,150,151,
,Slovenia,46.1512,14.9955,2020-05-08,252,SVN,150,39,
,Slovenia,46.1512,14.9955,2020-05-07,247,SVN,150,39,
,Slovenia,46.1512,14.9955,2020-05-06,246,SVN,150,39,
,Slovenia,46.1512,14.9955,2020-05-05,244,SVN,150,39,
,Slovenia,46.1512,14.9955,2020-05-04,241,SVN,150,39,
,Slovenia,46.1512,14.9955,2020-05-03,241,SVN,150,39,
,Slovenia,46.1512,14.9955,2020-05-02,239,SVN,150,39,
,Slovenia,46.1512,14.9955,2020-05-01,233,SVN,150,39,
,Slovenia,46.1512,14.9955,2020-04-30,233,SVN,150,39,
,Slovenia,46.1512,14.9955,2020-04-29,230,SVN,150,39,
,Slovenia,46.1512,14.9955,2020-04-28,223,SVN,150,39,
,Slovenia,46.1512,14.9955,2020-04-27,221,SVN,150,39,
,Slovenia,46.1512,14.9955,2020-04-26,221,SVN,150,39,
,Slovenia,46.1512,14.9955,2020-04-25,219,SVN,150,39,
,Slovenia,46.1512,14.9955,2020-04-24,211,SVN,150,39,
,Slovenia,46.1512,14.9955,2020-04-23,211,SVN,150,39,
,Slovenia,46.1512,14.9955,2020-04-22,205,SVN,150,39,
,Slovenia,46.1512,14.9955,2020-04-21,197,SVN,150,39,
,Slovenia,46.1512,14.9955,2020-04-20,193,SVN,150,39,
,Slovenia,46.1512,14.9955,2020-04-19,192,SVN,150,39,
,Slovenia,46.1512,14.9955,2020-04-18,190,SVN,150,39,
,Slovenia,46.1512,14.9955,2020-04-17,174,SVN,150,39,
,Slovenia,46.1512,14.9955,2020-04-16,174,SVN,150,39,
,Slovenia,46.1512,14.9955,2020-04-15,165,SVN,150,39,
,Slovenia,46.1512,14.9955,2020-04-14,152,SVN,150,39,
,Slovenia,46.1512,14.9955,2020-04-13,152,SVN,150,39,
,Slovenia,46.1512,14.9955,2020-04-12,150,SVN,150,39,
,Slovenia,46.1512,14.9955,2020-04-11,148,SVN,150,39,
,Slovenia,46.1512,14.9955,2020-04-10,137,SVN,150,39,
,Slovenia,46.1512,14.9955,2020-04-09,128,SVN,150,39,
,Slovenia,46.1512,14.9955,2020-04-08,120,SVN,150,39,
,Slovenia,46.1512,14.9955,2020-04-07,102,SVN,150,39,
,Slovenia,46.1512,14.9955,2020-04-06,102,SVN,150,39,
,Slovenia,46.1512,14.9955,2020-04-05,79,SVN,150,39,
,Slovenia,46.1512,14.9955,2020-04-04,79,SVN,150,39,
,Slovenia,46.1512,14.9955,2020-04-03,70,SVN,150,39,
,Slovenia,46.1512,14.9955,2020-04-02,70,SVN,150,39,
,Slovenia,46.1512,14.9955,2020-04-01,10,SVN,150,39,
,Slovenia,46.1512,14.9955,2020-03-31,10,SVN,150,39,
,Slovenia,46.1512,14.9955,2020-03-30,10,SVN,150,39,
,Slovenia,46.1512,14.9955,2020-03-29,10,SVN,150,39,
,Slovenia,46.1512,14.9955,2020-03-28,10,SVN,150,39,
,Slovenia,46.1512,14.9955,2020-03-27,10,SVN,150,39,
,Slovenia,46.1512,14.9955,2020-03-26,10,SVN,150,39,
,Slovenia,46.1512,14.9955,2020-03-25,10,SVN,150,39,
,Slovenia,46.1512,14.9955,2020-03-24,0,SVN,150,39,
,Slovenia,46.1512,14.9955,2020-03-23,0,SVN,150,39,
,Slovenia,46.1512,14.9955,2020-03-22,0,SVN,150,39,
,Slovenia,46.1512,14.9955,2020-03-21,0,SVN,150,39,
,Slovenia,46.1512,14.9955,2020-03-20,0,SVN,150,39,
,Slovenia,46.1512,14.9955,2020-03-19,0,SVN,150,39,
,Slovenia,46.1512,14.9955,2020-03-18,0,SVN,150,39,
,Slovenia,46.1512,14.9955,2020-03-17,0,SVN,150,39,
,Slovenia,46.1512,14.9955,2020-03-16,0,SVN,150,39,
,Slovenia,46.1512,14.9955,2020-03-15,0,SVN,150,39,
,Slovenia,46.1512,14.9955,2020-03-14,0,SVN,150,39,
,Slovenia,46.1512,14.9955,2020-03-13,0,SVN,150,39,
,Slovenia,46.1512,14.9955,2020-03-12,0,SVN,150,39,
