Province/State,Country/Region,Lat,Long,Date,Value
,Tanzania,-6.369,34.8888,2020-03-12,0
,Tanzania,-6.369,34.8888,2020-03-11,0
,Tanzania,-6.369,34.8888,2020-03-10,0
,Tanzania,-6.369,34.8888,2020-03-09,0
,Tanzania,-6.369,34.8888,2020-03-08,0
,Tanzania,-6.369,34.8888,2020-03-07,0
,Tanzania,-6.369,34.8888,2020-03-06,0
,Tanzania,-6.369,34.8888,2020-03-05,0
,Tanzania,-6.369,34.8888,2020-03-04,0
,Tanzania,-6.369,34.8888,2020-03-03,0
,Tanzania,-6.369,34.8888,2020-03-02,0
,Tanzania,-6.369,34.8888,2020-03-01,0
,Tanzania,-6.369,34.8888,2020-02-29,0
,Tanzania,-6.369,34.8888,2020-02-28,0
,Tanzania,-6.369,34.8888,2020-02-27,0
,Tanzania,-6.369,34.8888,2020-02-26,0
,Tanzania,-6.369,34.8888,2020-02-25,0
,Tanzania,-6.369,34.8888,2020-02-24,0
,Tanzania,-6.369,34.8888,2020-02-23,0
,Tanzania,-6.369,34.8888,2020-02-22,0
,Tanzania,-6.369,34.8888,2020-02-21,0
,Tanzania,-6.369,34.8888,2020-02-20,0
,Tanzania,-6.369,34.8888,2020-02-19,0
,Tanzania,-6.369,34.8888,2020-02-18,0
,Tanzania,-6.369,34.8888,2020-02-17,0
,Tanzania,-6.369,34.8888,2020-02-16,0
,Tanzania,-6.369,34.8888,2020-02-15,0
,Tanzania,-6.369,34.8888,2020-02-14,0
,Tanzania,-6.369,34.8888,2020-02-13,0
,Tanzania,-6.369,34.8888,2020-02-12,0
,Tanzania,-6.369,34.8888,2020-02-11,0
,Tanzania,-6.369,34.8888,2020-02-10,0
,Tanzania,-6.369,34.8888,2020-02-09,0
,Tanzania,-6.369,34.8888,2020-02-08,0
,Tanzania,-6.369,34.8888,2020-02-07,0
,Tanzania,-6.369,34.8888,2020-02-06,0
,Tanzania,-6.369,34.8888,2020-02-05,0
,Tanzania,-6.369,34.8888,2020-02-04,0
,Tanzania,-6.369,34.8888,2020-02-03,0
,Tanzania,-6.369,34.8888,2020-02-02,0
,Tanzania,-6.369,34.8888,2020-02-01,0
,Tanzania,-6.369,34.8888,2020-01-31,0
,Tanzania,-6.369,34.8888,2020-01-30,0
,Tanzania,-6.369,34.8888,2020-01-29,0
,Tanzania,-6.369,34.8888,2020-01-28,0
,Tanzania,-6.369,34.8888,2020-01-27,0
,Tanzania,-6.369,34.8888,2020-01-26,0
,Tanzania,-6.369,34.8888,2020-01-25,0
,Tanzania,-6.369,34.8888,2020-01-24,0
,Tanzania,-6.369,34.8888,2020-01-23,0
,Tanzania,-6.369,34.8888,2020-01-22,0
,Thailand,15.0,101.0,2020-03-31,342
,Thailand,15.0,101.0,2020-03-30,229
,Thailand,15.0,101.0,2020-03-29,97
,Thailand,15.0,101.0,2020-03-28,97
,Thailand,15.0,101.0,2020-03-27,97
,Thailand,15.0,101.0,2020-03-26,88
,Thailand,15.0,101.0,2020-03-25,70
,Thailand,15.0,101.0,2020-03-24,52
,Thailand,15.0,101.0,2020-03-23,44
,Thailand,15.0,101.0,2020-03-22,44
,Thailand,15.0,101.0,2020-03-21,42
,Thailand,15.0,101.0,2020-03-20,42
,Thailand,15.0,101.0,2020-03-19,42
,Thailand,15.0,101.0,2020-03-18,42
,Thailand,15.0,101.0,2020-03-17,41
,Thailand,15.0,101.0,2020-03-16,35
,Thailand,15.0,101.0,2020-03-15,35
,Thailand,15.0,101.0,2020-03-14,35
,Thailand,15.0,101.0,2020-03-13,35
,Thailand,15.0,101.0,2020-03-12,34
,Thailand,15.0,101.0,2020-03-11,34
,Thailand,15.0,101.0,2020-03-10,33
,Thailand,15.0,101.0,2020-03-09,31
,Thailand,15.0,101.0,2020-03-08,31
,Thailand,15.0,101.0,2020-03-07,31
,Thailand,15.0,101.0,2020-03-06,31
,Thailand,15.0,101.0,2020-03-05,31
,Thailand,15.0,101.0,2020-03-04,31
,Thailand,15.0,101.0,2020-03-03,31
,Thailand,15.0,101.0,2020-03-02,31
,Thailand,15.0,101.0,2020-03-01,28
,Thailand,15.0,101.0,2020-02-29,28
,Thailand,15.0,101.0,2020-02-28,28
,Thailand,15.0,101.0,2020-02-27,22
,Thailand,15.0,101.0,2020-02-26,22
,Thailand,15.0,101.0,2020-02-25,22
,Thailand,15.0,101.0,2020-02-24,21
,Thailand,15.0,101.0,2020-02-23,21
,Thailand,15.0,101.0,2020-02-22,17
,Thailand,15.0,101.0,2020-02-21,17
,Thailand,15.0,101.0,2020-02-20,15
,Thailand,15.0,101.0,2020-02-19,15
,Thailand,15.0,101.0,2020-02-18,15
,Thailand,15.0,101.0,2020-02-17,15
,Thailand,15.0,101.0,2020-02-16,14
,Thailand,15.0,101.0,2020-02-15,12
,Thailand,15.0,101.0,2020-02-14,12
,Thailand,15.0,101.0,2020-02-13,12
,Thailand,15.0,101.0,2020-02-12,10
,Thailand,15.0,101.0,2020-02-11,10
,Thailand,15.0,101.0,2020-02-10,10
,Thailand,15.0,101.0,2020-02-09,10
,Thailand,15.0,101.0,2020-02-08,10
,Thailand,15.0,101.0,2020-02-07,5
,Thailand,15.0,101.0,2020-02-06,5
,Thailand,15.0,101.0,2020-02-05,5
,Thailand,15.0,101.0,2020-02-04,5
,Thailand,15.0,101.0,2020-02-03,5
,Thailand,15.0,101.0,2020-02-02,5
,Thailand,15.0,101.0,2020-02-01,5
,Thailand,15.0,101.0,2020-01-31,5
,Thailand,15.0,101.0,2020-01-30,5
,Thailand,15.0,101.0,2020-01-29,5
,Thailand,15.0,101.0,2020-01-28,5
,Thailand,15.0,101.0,2020-01-27,2
,Thailand,15.0,101.0,2020-01-26,2
,Thailand,15.0,101.0,2020-01-25,0
,Thailand,15.0,101.0,2020-01-24,0
,Thailand,15.0,101.0,2020-01-23,0
,Thailand,15.0,101.0,2020-01-22,0
,Timor-Leste,-8.8742,125.7275,2020-03-31,0
,Timor-Leste,-8.8742,125.7275,2020-03-30,0
,Timor-Leste,-8.8742,125.7275,2020-03-29,0
,Timor-Leste,-8.8742,125.7275,2020-03-28,0
,Timor-Leste,-8.8742,125.7275,2020-03-27,0
,Timor-Leste,-8.8742,125.7275,2020-03-26,0
,Timor-Leste,-8.8742,125.7275,2020-03-25,0
,Timor-Leste,-8.8742,125.7275,2020-03-24,0
,Timor-Leste,-8.8742,125.7275,2020-03-23,0
,Timor-Leste,-8.8742,125.7275,2020-03-22,0
,Timor-Leste,-8.8742,125.7275,2020-03-21,0
,Timor-Leste,-8.8742,125.7275,2020-03-20,0
,Timor-Leste,-8.8742,125.7275,2020-03-19,0
,Timor-Leste,-8.8742,125.7275,2020-03-18,0
,Timor-Leste,-8.8742,125.7275,2020-03-17,0
,Timor-Leste,-8.8742,125.7275,2020-03-16,0
,Timor-Leste,-8.8742,125.7275,2020-03-15,0
,Timor-Leste,-8.8742,125.7275,2020-03-14,0
,Timor-Leste,-8.8742,125.7275,2020-03-13,0
,Timor-Leste,-8.8742,125.7275,2020-03-12,0
,Timor-Leste,-8.8742,125.7275,2020-03-11,0
,Timor-Leste,-8.8742,125.7275,2020-03-10,0
,Timor-Leste,-8.8742,125.7275,2020-03-09,0
,Timor-Leste,-8.8742,125.7275,2020-03-08,0
,Timor-Leste,-8.8742,125.7275,2020-03-07,0
,Timor-Leste,-8.8742,125.7275,2020-03-06,0
,Timor-Leste,-8.8742,125.7275,2020-03-05,0
,Timor-Leste,-8.8742,125.7275,2020-03-04,0
,Timor-Leste,-8.8742,125.7275,2020-03-03,0
,Timor-Leste,-8.8742,125.7275,2020-03-02,0
,Timor-Leste,-8.8742,125.7275,2020-03-01,0
,Timor-Leste,-8.8742,125.7275,2020-02-29,0
,Timor-Leste,-8.8742,125.7275,2020-02-28,0
,Timor-Leste,-8.8742,125.7275,2020-02-27,0
,Timor-Leste,-8.8742,125.7275,2020-02-26,0
,Timor-Leste,-8.8742,125.7275,2020-02-25,0
,Timor-Leste,-8.8742,125.7275,2020-02-24,0
,Timor-Leste,-8.8742,125.7275,2020-02-23,0
,Timor-Leste,-8.8742,125.7275,2020-02-22,0
,Timor-Leste,-8.8742,125.7275,2020-02-21,0
,Timor-Leste,-8.8742,125.7275,2020-02-20,0
,Timor-Leste,-8.8742,125.7275,2020-02-19,0
,Timor-Leste,-8.8742,125.7275,2020-02-18,0
,Timor-Leste,-8.8742,125.7275,2020-02-17,0
,Timor-Leste,-8.8742,125.7275,2020-02-16,0
,Timor-Leste,-8.8742,125.7275,2020-02-15,0
,Timor-Leste,-8.8742,125.7275,2020-02-14,0
,Timor-Leste,-8.8742,125.7275,2020-02-13,0
,Timor-Leste,-8.8742,125.7275,2020-02-12,0
,Timor-Leste,-8.8742,125.7275,2020-02-11,0
,Timor-Leste,-8.8742,125.7275,2020-02-10,0
,Timor-Leste,-8.8742,125.7275,2020-02-09,0
,Timor-Leste,-8.8742,125.7275,2020-02-08,0
,Timor-Leste,-8.8742,125.7275,2020-02-07,0
,Timor-Leste,-8.8742,125.7275,2020-02-06,0
,Timor-Leste,-8.8742,125.7275,2020-02-05,0
,Timor-Leste,-8.8742,125.7275,2020-02-04,0
,Timor-Leste,-8.8742,125.7275,2020-02-03,0
,Timor-Leste,-8.8742,125.7275,2020-02-02,0
,Timor-Leste,-8.8742,125.7275,2020-02-01,0
,Timor-Leste,-8.8742,125.7275,2020-01-31,0
,Timor-Leste,-8.8742,125.7275,2020-01-30,0
,Timor-Leste,-8.8742,125.7275,2020-01-29,0
,Timor-Leste,-8.8742,125.7275,2020-01-28,0
,Timor-Leste,-8.8742,125.7275,2020-01-27,0
,Timor-Leste,-8.8742,125.7275,2020-01-26,0
,Timor-Leste,-8.8742,125.7275,2020-01-25,0
,Timor-Leste,-8.8742,125.7275,2020-01-24,0
,Timor-Leste,-8.8742,125.7275,2020-01-23,0
,Timor-Leste,-8.8742,125.7275,2020-01-22,0
,Togo,8.6195,0.8248,2020-03-31,10
,Togo,8.6195,0.8248,2020-03-30,1
,Togo,8.6195,0.8248,2020-03-29,1
,Togo,8.6195,0.8248,2020-03-28,1
,Togo,8.6195,0.8248,2020-03-27,1
,Togo,8.6195,0.8248,2020-03-26,1
,Togo,8.6195,0.8248,2020-03-25,1
,Togo,8.6195,0.8248,2020-03-24,1
,Togo,8.6195,0.8248,2020-03-23,1
,Togo,8.6195,0.8248,2020-03-22,1
,Togo,8.6195,0.8248,2020-03-21,1
,Togo,8.6195,0.8248,2020-03-20,1
,Togo,8.6195,0.8248,2020-03-19,0
,Togo,8.6195,0.8248,2020-03-18,0
,Togo,8.6195,0.8248,2020-03-17,0
,Togo,8.6195,0.8248,2020-03-16,0
,Togo,8.6195,0.8248,2020-03-15,0
,Togo,8.6195,0.8248,2020-03-14,0
,Togo,8.6195,0.8248,2020-03-13,0
,Togo,8.6195,0.8248,2020-03-12,0
,Togo,8.6195,0.8248,2020-03-11,0
,Togo,8.6195,0.8248,2020-03-10,0
,Togo,8.6195,0.8248,2020-03-09,0
,Togo,8.6195,0.8248,2020-03-08,0
,Togo,8.6195,0.8248,2020-03-07,0
,Togo,8.6195,0.8248,2020-03-06,0
,Togo,8.6195,0.8248,2020-03-05,0
,Togo,8.6195,0.8248,2020-03-04,0
,Togo,8.6195,0.8248,2020-03-03,0
,Togo,8.6195,0.8248,2020-03-02,0
,Togo,8.6195,0.8248,2020-03-01,0
,Togo,8.6195,0.8248,2020-02-29,0
,Togo,8.6195,0.8248,2020-02-28,0
,Togo,8.6195,0.8248,2020-02-27,0
,Togo,8.6195,0.8248,2020-02-26,0
,Togo,8.6195,0.8248,2020-02-25,0
,Togo,8.6195,0.8248,2020-02-24,0
,Togo,8.6195,0.8248,2020-02-23,0
,Togo,8.6195,0.8248,2020-02-22,0
,Togo,8.6195,0.8248,2020-02-21,0
,Togo,8.6195,0.8248,2020-02-20,0
,Togo,8.6195,0.8248,2020-02-19,0
,Togo,8.6195,0.8248,2020-02-18,0
,Togo,8.6195,0.8248,2020-02-17,0
,Togo,8.6195,0.8248,2020-02-16,0
,Togo,8.6195,0.8248,2020-02-15,0
,Togo,8.6195,0.8248,2020-02-14,0
,Togo,8.6195,0.8248,2020-02-13,0
,Togo,8.6195,0.8248,2020-02-12,0
,Togo,8.6195,0.8248,2020-02-11,0
,Togo,8.6195,0.8248,2020-02-10,0
,Togo,8.6195,0.8248,2020-02-09,0
,Togo,8.6195,0.8248,2020-02-08,0
,Togo,8.6195,0.8248,2020-02-07,0
,Togo,8.6195,0.8248,2020-02-06,0
,Togo,8.6195,0.8248,2020-02-05,0
,Togo,8.6195,0.8248,2020-02-04,0
,Togo,8.6195,0.8248,2020-02-03,0
,Togo,8.6195,0.8248,2020-02-02,0
,Togo,8.6195,0.8248,2020-02-01,0
,Togo,8.6195,0.8248,2020-01-31,0
,Togo,8.6195,0.8248,2020-01-30,0
,Togo,8.6195,0.8248,2020-01-29,0
,Togo,8.6195,0.8248,2020-01-28,0
,Togo,8.6195,0.8248,2020-01-27,0
,Togo,8.6195,0.8248,2020-01-26,0
,Togo,8.6195,0.8248,2020-01-25,0
,Togo,8.6195,0.8248,2020-01-24,0
,Togo,8.6195,0.8248,2020-01-23,0
,Togo,8.6195,0.8248,2020-01-22,0
,Trinidad and Tobago,10.6918,-61.2225,2020-03-31,1
,Trinidad and Tobago,10.6918,-61.2225,2020-03-30,1
,Trinidad and Tobago,10.6918,-61.2225,2020-03-29,1
,Trinidad and Tobago,10.6918,-61.2225,2020-03-28,1
,Trinidad and Tobago,10.6918,-61.2225,2020-03-27,1
,Trinidad and Tobago,10.6918,-61.2225,2020-03-26,0
,Trinidad and Tobago,10.6918,-61.2225,2020-03-25,0
,Trinidad and Tobago,10.6918,-61.2225,2020-03-24,0
,Trinidad and Tobago,10.6918,-61.2225,2020-03-23,1
,Trinidad and Tobago,10.6918,-61.2225,2020-03-22,1
,Trinidad and Tobago,10.6918,-61.2225,2020-03-21,1
,Trinidad and Tobago,10.6918,-61.2225,2020-03-20,0
,Trinidad and Tobago,10.6918,-61.2225,2020-03-19,0
,Trinidad and Tobago,10.6918,-61.2225,2020-03-18,0
,Trinidad and Tobago,10.6918,-61.2225,2020-03-17,0
,Trinidad and Tobago,10.6918,-61.2225,2020-03-16,0
,Trinidad and Tobago,10.6918,-61.2225,2020-03-15,0
,Trinidad and Tobago,10.6918,-61.2225,2020-03-14,0
,Trinidad and Tobago,10.6918,-61.2225,2020-03-13,0
,Trinidad and Tobago,10.6918,-61.2225,2020-03-12,0
,Trinidad and Tobago,10.6918,-61.2225,2020-03-11,0
,Trinidad and Tobago,10.6918,-61.2225,2020-03-10,0
,Trinidad and Tobago,10.6918,-61.2225,2020-03-09,0
,Trinidad and Tobago,10.6918,-61.2225,2020-03-08,0
,Trinidad and Tobago,10.6918,-61.2225,2020-03-07,0
,Trinidad and Tobago,10.6918,-61.2225,2020-03-06,0
,Trinidad and Tobago,10.6918,-61.2225,2020-03-05,0
,Trinidad and Tobago,10.6918,-61.2225,2020-03-04,0
,Trinidad and Tobago,10.6918,-61.2225,2020-03-03,0
,Trinidad and Tobago,10.6918,-61.2225,2020-03-02,0
,Trinidad and Tobago,10.6918,-61.2225,2020-03-01,0
,Trinidad and Tobago,10.6918,-61.2225,2020-02-29,0
,Trinidad and Tobago,10.6918,-61.2225,2020-02-28,0
,Trinidad and Tobago,10.6918,-61.2225,2020-02-27,0
,Trinidad and Tobago,10.6918,-61.2225,2020-02-26,0
,Trinidad and Tobago,10.6918,-61.2225,2020-02-25,0
,Trinidad and Tobago,10.6918,-61.2225,2020-02-24,0
,Trinidad and Tobago,10.6918,-61.2225,2020-02-23,0
,Trinidad and Tobago,10.6918,-61.2225,2020-02-22,0
,Trinidad and Tobago,10.6918,-61.2225,2020-02-21,0
,Trinidad and Tobago,10.6918,-61.2225,2020-02-20,0
,Trinidad and Tobago,10.6918,-61.2225,2020-02-19,0
,Trinidad and Tobago,10.6918,-61.2225,2020-02-18,0
,Trinidad and Tobago,10.6918,-61.2225,2020-02-17,0
,Trinidad and Tobago,10.6918,-61.2225,2020-02-16,0
,Trinidad and Tobago,10.6918,-61.2225,2020-02-15,0
,Trinidad and Tobago,10.6918,-61.2225,2020-02-14,0
,Trinidad and Tobago,10.6918,-61.2225,2020-02-13,0
,Trinidad and Tobago,10.6918,-61.2225,2020-02-12,0
,Trinidad and Tobago,10.6918,-61.2225,2020-02-11,0
,Trinidad and Tobago,10.6918,-61.2225,2020-02-10,0
,Trinidad and Tobago,10.6918,-61.2225,2020-02-09,0
,Trinidad and Tobago,10.6918,-61.2225,2020-02-08,0
,Trinidad and Tobago,10.6918,-61.2225,2020-02-07,0
,Trinidad and Tobago,10.6918,-61.2225,2020-02-06,0
,Trinidad and Tobago,10.6918,-61.2225,2020-02-05,0
,Trinidad and Tobago,10.6918,-61.2225,2020-02-04,0
,Trinidad and Tobago,10.6918,-61.2225,2020-02-03,0
,Trinidad and Tobago,10.6918,-61.2225,2020-02-02,0
,Trinidad and Tobago,10.6918,-61.2225,2020-02-01,0
,Trinidad and Tobago,10.6918,-61.2225,2020-01-31,0
,Trinidad and Tobago,10.6918,-61.2225,2020-01-30,0
,Trinidad and Tobago,10.6918,-61.2225,2020-01-29,0
,Trinidad and Tobago,10.6918,-61.2225,2020-01-28,0
,Trinidad and Tobago,10.6918,-61.2225,2020-01-27,0
,Trinidad and Tobago,10.6918,-61.2225,2020-01-26,0
,Trinidad and Tobago,10.6918,-61.2225,2020-01-25,0
,Trinidad and Tobago,10.6918,-61.2225,2020-01-24,0
,Trinidad and Tobago,10.6918,-61.2225,2020-01-23,0
,Trinidad and Tobago,10.6918,-61.2225,2020-01-22,0
,Tunisia,34.0,9.0,2020-03-31,3
,Tunisia,34.0,9.0,2020-03-30,3
,Tunisia,34.0,9.0,2020-03-29,2
,Tunisia,34.0,9.0,2020-03-28,2
,Tunisia,34.0,9.0,2020-03-27,2
,Tunisia,34.0,9.0,2020-03-26,2
,Tunisia,34.0,9.0,2020-03-25,2
,Tunisia,34.0,9.0,2020-03-24,1
,Tunisia,34.0,9.0,2020-03-23,1
,Tunisia,34.0,9.0,2020-03-22,1
,Tunisia,34.0,9.0,2020-03-21,0
,Tunisia,34.0,9.0,2020-03-20,0
,Tunisia,34.0,9.0,2020-03-19,0
,Tunisia,34.0,9.0,2020-03-18,0
,Tunisia,34.0,9.0,2020-03-17,0
,Tunisia,34.0,9.0,2020-03-16,0
,Tunisia,34.0,9.0,2020-03-15,0
,Tunisia,34.0,9.0,2020-03-14,0
,Tunisia,34.0,9.0,2020-03-13,0
,Tunisia,34.0,9.0,2020-03-12,0
,Tunisia,34.0,9.0,2020-03-11,0
,Tunisia,34.0,9.0,2020-03-10,0
,Tunisia,34.0,9.0,2020-03-09,0
,Tunisia,34.0,9.0,2020-03-08,0
,Tunisia,34.0,9.0,2020-03-07,0
,Tunisia,34.0,9.0,2020-03-06,0
,Tunisia,34.0,9.0,2020-03-05,0
,Tunisia,34.0,9.0,2020-03-04,0
,Tunisia,34.0,9.0,2020-03-03,0
,Tunisia,34.0,9.0,2020-03-02,0
,Tunisia,34.0,9.0,2020-03-01,0
,Tunisia,34.0,9.0,2020-02-29,0
,Tunisia,34.0,9.0,2020-02-28,0
,Tunisia,34.0,9.0,2020-02-27,0
,Tunisia,34.0,9.0,2020-02-26,0
,Tunisia,34.0,9.0,2020-02-25,0
,Tunisia,34.0,9.0,2020-02-24,0
,Tunisia,34.0,9.0,2020-02-23,0
,Tunisia,34.0,9.0,2020-02-22,0
,Tunisia,34.0,9.0,2020-02-21,0
,Tunisia,34.0,9.0,2020-02-20,0
,Tunisia,34.0,9.0,2020-02-19,0
,Tunisia,34.0,9.0,2020-02-18,0
,Tunisia,34.0,9.0,2020-02-17,0
,Tunisia,34.0,9.0,2020-02-16,0
,Tunisia,34.0,9.0,2020-02-15,0
,Tunisia,34.0,9.0,2020-02-14,0
,Tunisia,34.0,9.0,2020-02-13,0
,Tunisia,34.0,9.0,2020-02-12,0
,Tunisia,34.0,9.0,2020-02-11,0
,Tunisia,34.0,9.0,2020-02-10,0
,Tunisia,34.0,9.0,2020-02-09,0
,Tunisia,34.0,9.0,2020-02-08,0
,Tunisia,34.0,9.0,2020-02-07,0
,Tunisia,34.0,9.0,2020-02-06,0
,Tunisia,34.0,9.0,2020-02-05,0
,Tunisia,34.0,9.0,2020-02-04,0
,Tunisia,34.0,9.0,2020-02-03,0
,Tunisia,34.0,9.0,2020-02-02,0
,Tunisia,34.0,9.0,2020-02-01,0
,Tunisia,34.0,9.0,2020-01-31,0
,Tunisia,34.0,9.0,2020-01-30,0
,Tunisia,34.0,9.0,2020-01-29,0
,Tunisia,34.0,9.0,2020-01-28,0
,Tunisia,34.0,9.0,2020-01-27,0
,Tunisia,34.0,9.0,2020-01-26,0
,Tunisia,34.0,9.0,2020-01-25,0
,Tunisia,34.0,9.0,2020-01-24,0
,Tunisia,34.0,9.0,2020-01-23,0
,Tunisia,34.0,9.0,2020-01-22,0
,Turkey,38.9637,35.2433,2020-03-31,243
,Turkey,38.9637,35.2433,2020-03-30,162
,Turkey,38.9637,35.2433,2020-03-29,105
,Turkey,38.9637,35.2433,2020-03-28,70
,Turkey,38.9637,35.2433,2020-03-27,42
,Turkey,38.9637,35.2433,2020-03-26,26
,Turkey,38.9637,35.2433,2020-03-25,26
,Turkey,38.9637,35.2433,2020-03-24,0
,Turkey,38.9637,35.2433,2020-03-23,0
,Turkey,38.9637,35.2433,2020-03-22,0
,Turkey,38.9637,35.2433,2020-03-21,0
,Turkey,38.9637,35.2433,2020-03-20,0
,Turkey,38.9637,35.2433,2020-03-19,0
,Turkey,38.9637,35.2433,2020-03-18,0
,Turkey,38.9637,35.2433,2020-03-17,0
,Turkey,38.9637,35.2433,2020-03-16,0
,Turkey,38.9637,35.2433,2020-03-15,0
,Turkey,38.9637,35.2433,2020-03-14,0
,Turkey,38.9637,35.2433,2020-03-13,0
,Turkey,38.9637,35.2433,2020-03-12,0
,Turkey,38.9637,35.2433,2020-03-11,0
,Turkey,38.9637,35.2433,2020-03-10,0
,Turkey,38.9637,35.2433,2020-03-09,0
,Turkey,38.9637,35.2433,2020-03-08,0
,Turkey,38.9637,35.2433,2020-03-07,0
,Turkey,38.9637,35.2433,2020-03-06,0
,Turkey,38.9637,35.2433,2020-03-05,0
,Turkey,38.9637,35.2433,2020-03-04,0
,Turkey,38.9637,35.2433,2020-03-03,0
,Turkey,38.9637,35.2433,2020-03-02,0
,Turkey,38.9637,35.2433,2020-03-01,0
,Turkey,38.9637,35.2433,2020-02-29,0
,Turkey,38.9637,35.2433,2020-02-28,0
,Turkey,38.9637,35.2433,2020-02-27,0
,Turkey,38.9637,35.2433,2020-02-26,0
,Turkey,38.9637,35.2433,2020-02-25,0
,Turkey,38.9637,35.2433,2020-02-24,0
,Turkey,38.9637,35.2433,2020-02-23,0
,Turkey,38.9637,35.2433,2020-02-22,0
,Turkey,38.9637,35.2433,2020-02-21,0
,Turkey,38.9637,35.2433,2020-02-20,0
,Turkey,38.9637,35.2433,2020-02-19,0
,Turkey,38.9637,35.2433,2020-02-18,0
,Turkey,38.9637,35.2433,2020-02-17,0
,Turkey,38.9637,35.2433,2020-02-16,0
,Turkey,38.9637,35.2433,2020-02-15,0
,Turkey,38.9637,35.2433,2020-02-14,0
,Turkey,38.9637,35.2433,2020-02-13,0
,Turkey,38.9637,35.2433,2020-02-12,0
,Turkey,38.9637,35.2433,2020-02-11,0
,Turkey,38.9637,35.2433,2020-02-10,0
,Turkey,38.9637,35.2433,2020-02-09,0
,Turkey,38.9637,35.2433,2020-02-08,0
,Turkey,38.9637,35.2433,2020-02-07,0
,Turkey,38.9637,35.2433,2020-02-06,0
,Turkey,38.9637,35.2433,2020-02-05,0
,Turkey,38.9637,35.2433,2020-02-04,0
,Turkey,38.9637,35.2433,2020-02-03,0
,Turkey,38.9637,35.2433,2020-02-02,0
,Turkey,38.9637,35.2433,2020-02-01,0
,Turkey,38.9637,35.2433,2020-01-31,0
,Turkey,38.9637,35.2433,2020-01-30,0
,Turkey,38.9637,35.2433,2020-01-29,0
,Turkey,38.9637,35.2433,2020-01-28,0
,Turkey,38.9637,35.2433,2020-01-27,0
,Turkey,38.9637,35.2433,2020-01-26,0
,Turkey,38.9637,35.2433,2020-01-25,0
,Turkey,38.9637,35.2433,2020-01-24,0
,Turkey,38.9637,35.2433,2020-01-23,0
,Turkey,38.9637,35.2433,2020-01-22,0
,Uganda,1.0,32.0,2020-03-31,0
,Uganda,1.0,32.0,2020-03-30,0
,Uganda,1.0,32.0,2020-03-29,0
,Uganda,1.0,32.0,2020-03-28,0
,Uganda,1.0,32.0,2020-03-27,0
,Uganda,1.0,32.0,2020-03-26,0
,Uganda,1.0,32.0,2020-03-25,0
,Uganda,1.0,32.0,2020-03-24,0
,Uganda,1.0,32.0,2020-03-23,0
,Uganda,1.0,32.0,2020-03-22,0
,Uganda,1.0,32.0,2020-03-21,0
,Uganda,1.0,32.0,2020-03-20,0
,Uganda,1.0,32.0,2020-03-19,0
,Uganda,1.0,32.0,2020-03-18,0
,Uganda,1.0,32.0,2020-03-17,0
,Uganda,1.0,32.0,2020-03-16,0
,Uganda,1.0,32.0,2020-03-15,0
,Uganda,1.0,32.0,2020-03-14,0
,Uganda,1.0,32.0,2020-03-13,0
,Uganda,1.0,32.0,2020-03-12,0
,Uganda,1.0,32.0,2020-03-11,0
,Uganda,1.0,32.0,2020-03-10,0
,Uganda,1.0,32.0,2020-03-09,0
,Uganda,1.0,32.0,2020-03-08,0
,Uganda,1.0,32.0,2020-03-07,0
,Uganda,1.0,32.0,2020-03-06,0
,Uganda,1.0,32.0,2020-03-05,0
,Uganda,1.0,32.0,2020-03-04,0
,Uganda,1.0,32.0,2020-03-03,0
,Uganda,1.0,32.0,2020-03-02,0
,Uganda,1.0,32.0,2020-03-01,0
,Uganda,1.0,32.0,2020-02-29,0
,Uganda,1.0,32.0,2020-02-28,0
,Uganda,1.0,32.0,2020-02-27,0
,Uganda,1.0,32.0,2020-02-26,0
,Uganda,1.0,32.0,2020-02-25,0
,Uganda,1.0,32.0,2020-02-24,0
,Uganda,1.0,32.0,2020-02-23,0
,Uganda,1.0,32.0,2020-02-22,0
,Uganda,1.0,32.0,2020-02-21,0
,Uganda,1.0,32.0,2020-02-20,0
,Uganda,1.0,32.0,2020-02-19,0
,Uganda,1.0,32.0,2020-02-18,0
,Uganda,1.0,32.0,2020-02-17,0
,Uganda,1.0,32.0,2020-02-16,0
,Uganda,1.0,32.0,2020-02-15,0
,Uganda,1.0,32.0,2020-02-14,0
,Uganda,1.0,32.0,2020-02-13,0
,Uganda,1.0,32.0,2020-02-12,0
,Uganda,1.0,32.0,2020-02-11,0
,Uganda,1.0,32.0,2020-02-10,0
,Uganda,1.0,32.0,2020-02-09,0
,Uganda,1.0,32.0,2020-02-08,0
,Uganda,1.0,32.0,2020-02-07,0
,Uganda,1.0,32.0,2020-02-06,0
,Uganda,1.0,32.0,2020-02-05,0
,Uganda,1.0,32.0,2020-02-04,0
,Uganda,1.0,32.0,2020-02-03,0
,Uganda,1.0,32.0,2020-02-02,0
,Uganda,1.0,32.0,2020-02-01,0
,Uganda,1.0,32.0,2020-01-31,0
,Uganda,1.0,32.0,2020-01-30,0
,Uganda,1.0,32.0,2020-01-29,0
,Uganda,1.0,32.0,2020-01-28,0
,Uganda,1.0,32.0,2020-01-27,0
,Uganda,1.0,32.0,2020-01-26,0
,Uganda,1.0,32.0,2020-01-25,0
,Uganda,1.0,32.0,2020-01-24,0
,Uganda,1.0,32.0,2020-01-23,0
,Uganda,1.0,32.0,2020-01-22,0
,Ukraine,48.3794,31.1656,2020-03-31,10
