Province/State,Country/Region,Lat,Long,Date,Value,ISO 3166-1 Alpha 3-Codes,Region Code,Sub-region Code,Intermediate Region Code
,Panama,8.538,-80.7821,2020-03-06,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-03-05,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-03-04,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-03-03,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-03-02,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-03-01,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-02-29,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-02-28,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-02-27,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-02-26,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-02-25,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-02-24,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-02-23,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-02-22,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-02-21,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-02-20,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-02-19,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-02-18,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-02-17,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-02-16,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-02-15,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-02-14,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-02-13,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-02-12,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-02-11,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-02-10,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-02-09,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-02-08,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-02-07,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-02-06,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-02-05,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-02-04,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-02-03,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-02-02,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-02-01,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-01-31,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-01-30,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-01-29,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-01-28,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-01-27,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-01-26,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-01-25,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-01-24,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-01-23,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-01-22,0,PAN,19,419,13
,Papua New Guinea,-6.315,143.9555,2020-05-26,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-05-25,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-05-24,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-05-23,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-05-22,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-05-21,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-05-20,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-05-19,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-05-18,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-05-17,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-05-16,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-05-15,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-05-14,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-05-13,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-05-12,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-05-11,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-05-10,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-05-09,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-05-08,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-05-07,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-05-06,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-05-05,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-05-04,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-05-03,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-05-02,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-05-01,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-04-30,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-04-29,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-04-28,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-04-27,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-04-26,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-04-25,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-04-24,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-04-23,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-04-22,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-04-21,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-04-20,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-04-19,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-04-18,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-04-17,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-04-16,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-04-15,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-04-14,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-04-13,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-04-12,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-04-11,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-04-10,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-04-09,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-04-08,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-04-07,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-04-06,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-04-05,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-04-04,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-04-03,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-04-02,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-04-01,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-03-31,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-03-30,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-03-29,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-03-28,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-03-27,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-03-26,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-03-25,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-03-24,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-03-23,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-03-22,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-03-21,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-03-20,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-03-19,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-03-18,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-03-17,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-03-16,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-03-15,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-03-14,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-03-13,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-03-12,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-03-11,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-03-10,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-03-09,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-03-08,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-03-07,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-03-06,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-03-05,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-03-04,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-03-03,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-03-02,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-03-01,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-02-29,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-02-28,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-02-27,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-02-26,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-02-25,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-02-24,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-02-23,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-02-22,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-02-21,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-02-20,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-02-19,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-02-18,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-02-17,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-02-16,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-02-15,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-02-14,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-02-13,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-02-12,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-02-11,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-02-10,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-02-09,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-02-08,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-02-07,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-02-06,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-02-05,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-02-04,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-02-03,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-02-02,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-02-01,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-01-31,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-01-30,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-01-29,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-01-28,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-01-27,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-01-26,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-01-25,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-01-24,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-01-23,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-01-22,0,PNG,9,54,
,Paraguay,-23.4425,-58.4438,2020-05-26,11,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-05-25,11,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-05-24,11,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-05-23,11,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-05-22,11,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-05-21,11,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-05-20,11,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-05-19,11,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-05-18,11,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-05-17,11,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-05-16,11,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-05-15,11,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-05-14,11,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-05-13,11,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-05-12,10,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-05-11,10,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-05-10,10,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-05-09,10,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-05-08,10,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-05-07,10,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-05-06,10,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-05-05,10,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-05-04,10,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-05-03,10,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-05-02,10,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-05-01,10,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-04-30,10,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-04-29,9,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-04-28,9,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-04-27,9,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-04-26,9,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-04-25,9,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-04-24,9,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-04-23,9,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-04-22,9,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-04-21,8,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-04-20,8,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-04-19,8,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-04-18,8,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-04-17,8,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-04-16,8,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-04-15,8,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-04-14,7,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-04-13,6,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-04-12,6,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-04-11,6,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-04-10,6,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-04-09,5,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-04-08,5,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-04-07,5,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-04-06,5,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-04-05,3,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-04-04,3,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-04-03,3,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-04-02,3,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-04-01,3,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-03-31,3,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-03-30,3,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-03-29,3,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-03-28,3,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-03-27,3,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-03-26,3,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-03-25,3,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-03-24,2,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-03-23,1,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-03-22,1,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-03-21,1,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-03-20,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-03-19,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-03-18,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-03-17,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-03-16,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-03-15,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-03-14,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-03-13,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-03-12,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-03-11,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-03-10,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-03-09,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-03-08,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-03-07,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-03-06,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-03-05,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-03-04,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-03-03,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-03-02,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-03-01,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-02-29,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-02-28,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-02-27,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-02-26,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-02-25,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-02-24,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-02-23,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-02-22,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-02-21,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-02-20,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-02-19,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-02-18,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-02-17,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-02-16,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-02-15,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-02-14,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-02-13,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-02-12,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-02-11,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-02-10,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-02-09,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-02-08,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-02-07,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-02-06,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-02-05,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-02-04,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-02-03,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-02-02,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-02-01,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-01-31,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-01-30,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-01-29,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-01-28,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-01-27,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-01-26,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-01-25,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-01-24,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-01-23,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-01-22,0,PRY,19,419,5
,Peru,-9.19,-75.0152,2020-05-26,3788,PER,19,419,5
,Peru,-9.19,-75.0152,2020-05-25,3629,PER,19,419,5
,Peru,-9.19,-75.0152,2020-05-24,3456,PER,19,419,5
,Peru,-9.19,-75.0152,2020-05-23,3373,PER,19,419,5
,Peru,-9.19,-75.0152,2020-05-22,3244,PER,19,419,5
,Peru,-9.19,-75.0152,2020-05-21,3148,PER,19,419,5
,Peru,-9.19,-75.0152,2020-05-20,3024,PER,19,419,5
,Peru,-9.19,-75.0152,2020-05-19,2914,PER,19,419,5
,Peru,-9.19,-75.0152,2020-05-18,2789,PER,19,419,5
,Peru,-9.19,-75.0152,2020-05-17,2648,PER,19,419,5
,Peru,-9.19,-75.0152,2020-05-16,2523,PER,19,419,5
,Peru,-9.19,-75.0152,2020-05-15,2392,PER,19,419,5
,Peru,-9.19,-75.0152,2020-05-14,2267,PER,19,419,5
,Peru,-9.19,-75.0152,2020-05-13,2169,PER,19,419,5
,Peru,-9.19,-75.0152,2020-05-12,2057,PER,19,419,5
,Peru,-9.19,-75.0152,2020-05-11,1961,PER,19,419,5
,Peru,-9.19,-75.0152,2020-05-10,1889,PER,19,419,5
,Peru,-9.19,-75.0152,2020-05-09,1814,PER,19,419,5
,Peru,-9.19,-75.0152,2020-05-08,1714,PER,19,419,5
,Peru,-9.19,-75.0152,2020-05-07,1627,PER,19,419,5
,Peru,-9.19,-75.0152,2020-05-06,1533,PER,19,419,5
,Peru,-9.19,-75.0152,2020-05-05,1444,PER,19,419,5
,Peru,-9.19,-75.0152,2020-05-04,1344,PER,19,419,5
,Peru,-9.19,-75.0152,2020-05-03,1286,PER,19,419,5
,Peru,-9.19,-75.0152,2020-05-02,1200,PER,19,419,5
,Peru,-9.19,-75.0152,2020-05-01,1124,PER,19,419,5
,Peru,-9.19,-75.0152,2020-04-30,1051,PER,19,419,5
,Peru,-9.19,-75.0152,2020-04-29,943,PER,19,419,5
,Peru,-9.19,-75.0152,2020-04-28,854,PER,19,419,5
,Peru,-9.19,-75.0152,2020-04-27,782,PER,19,419,5
,Peru,-9.19,-75.0152,2020-04-26,728,PER,19,419,5
,Peru,-9.19,-75.0152,2020-04-25,700,PER,19,419,5
,Peru,-9.19,-75.0152,2020-04-24,634,PER,19,419,5
,Peru,-9.19,-75.0152,2020-04-23,572,PER,19,419,5
,Peru,-9.19,-75.0152,2020-04-22,530,PER,19,419,5
,Peru,-9.19,-75.0152,2020-04-21,484,PER,19,419,5
,Peru,-9.19,-75.0152,2020-04-20,445,PER,19,419,5
,Peru,-9.19,-75.0152,2020-04-19,400,PER,19,419,5
,Peru,-9.19,-75.0152,2020-04-18,348,PER,19,419,5
,Peru,-9.19,-75.0152,2020-04-17,300,PER,19,419,5
,Peru,-9.19,-75.0152,2020-04-16,274,PER,19,419,5
,Peru,-9.19,-75.0152,2020-04-15,254,PER,19,419,5
,Peru,-9.19,-75.0152,2020-04-14,230,PER,19,419,5
,Peru,-9.19,-75.0152,2020-04-13,216,PER,19,419,5
,Peru,-9.19,-75.0152,2020-04-12,193,PER,19,419,5
,Peru,-9.19,-75.0152,2020-04-11,181,PER,19,419,5
,Peru,-9.19,-75.0152,2020-04-10,169,PER,19,419,5
,Peru,-9.19,-75.0152,2020-04-09,138,PER,19,419,5
,Peru,-9.19,-75.0152,2020-04-08,121,PER,19,419,5
,Peru,-9.19,-75.0152,2020-04-07,107,PER,19,419,5
,Peru,-9.19,-75.0152,2020-04-06,92,PER,19,419,5
,Peru,-9.19,-75.0152,2020-04-05,83,PER,19,419,5
,Peru,-9.19,-75.0152,2020-04-04,73,PER,19,419,5
,Peru,-9.19,-75.0152,2020-04-03,61,PER,19,419,5
,Peru,-9.19,-75.0152,2020-04-02,55,PER,19,419,5
,Peru,-9.19,-75.0152,2020-04-01,38,PER,19,419,5
,Peru,-9.19,-75.0152,2020-03-31,30,PER,19,419,5
,Peru,-9.19,-75.0152,2020-03-30,24,PER,19,419,5
,Peru,-9.19,-75.0152,2020-03-29,18,PER,19,419,5
,Peru,-9.19,-75.0152,2020-03-28,16,PER,19,419,5
,Peru,-9.19,-75.0152,2020-03-27,11,PER,19,419,5
,Peru,-9.19,-75.0152,2020-03-26,9,PER,19,419,5
,Peru,-9.19,-75.0152,2020-03-25,9,PER,19,419,5
,Peru,-9.19,-75.0152,2020-03-24,7,PER,19,419,5
,Peru,-9.19,-75.0152,2020-03-23,5,PER,19,419,5
,Peru,-9.19,-75.0152,2020-03-22,5,PER,19,419,5
,Peru,-9.19,-75.0152,2020-03-21,5,PER,19,419,5
,Peru,-9.19,-75.0152,2020-03-20,3,PER,19,419,5
,Peru,-9.19,-75.0152,2020-03-19,0,PER,19,419,5
,Peru,-9.19,-75.0152,2020-03-18,0,PER,19,419,5
,Peru,-9.19,-75.0152,2020-03-17,0,PER,19,419,5
,Peru,-9.19,-75.0152,2020-03-16,0,PER,19,419,5
,Peru,-9.19,-75.0152,2020-03-15,0,PER,19,419,5
,Peru,-9.19,-75.0152,2020-03-14,0,PER,19,419,5
,Peru,-9.19,-75.0152,2020-03-13,0,PER,19,419,5
,Peru,-9.19,-75.0152,2020-03-12,0,PER,19,419,5
,Peru,-9.19,-75.0152,2020-03-11,0,PER,19,419,5
,Peru,-9.19,-75.0152,2020-03-10,0,PER,19,419,5
,Peru,-9.19,-75.0152,2020-03-09,0,PER,19,419,5
,Peru,-9.19,-75.0152,2020-03-08,0,PER,19,419,5
,Peru,-9.19,-75.0152,2020-03-07,0,PER,19,419,5
,Peru,-9.19,-75.0152,2020-03-06,0,PER,19,419,5
