Province/State,Country/Region,Lat,Long,Date,Value
,Sweden,63.0,16.0,2020-01-24,0
,Sweden,63.0,16.0,2020-01-23,0
,Sweden,63.0,16.0,2020-01-22,0
,Switzerland,46.8182,8.2275,2020-03-31,433
,Switzerland,46.8182,8.2275,2020-03-30,359
,Switzerland,46.8182,8.2275,2020-03-29,300
,Switzerland,46.8182,8.2275,2020-03-28,264
,Switzerland,46.8182,8.2275,2020-03-27,231
,Switzerland,46.8182,8.2275,2020-03-26,191
,Switzerland,46.8182,8.2275,2020-03-25,153
,Switzerland,46.8182,8.2275,2020-03-24,122
,Switzerland,46.8182,8.2275,2020-03-23,120
,Switzerland,46.8182,8.2275,2020-03-22,98
,Switzerland,46.8182,8.2275,2020-03-21,75
,Switzerland,46.8182,8.2275,2020-03-20,54
,Switzerland,46.8182,8.2275,2020-03-19,41
,Switzerland,46.8182,8.2275,2020-03-18,28
,Switzerland,46.8182,8.2275,2020-03-17,27
,Switzerland,46.8182,8.2275,2020-03-16,14
,Switzerland,46.8182,8.2275,2020-03-15,14
,Switzerland,46.8182,8.2275,2020-03-14,13
,Switzerland,46.8182,8.2275,2020-03-13,11
,Switzerland,46.8182,8.2275,2020-03-12,4
,Switzerland,46.8182,8.2275,2020-03-11,4
,Switzerland,46.8182,8.2275,2020-03-10,3
,Switzerland,46.8182,8.2275,2020-03-09,2
,Switzerland,46.8182,8.2275,2020-03-08,2
,Switzerland,46.8182,8.2275,2020-03-07,1
,Switzerland,46.8182,8.2275,2020-03-06,1
,Switzerland,46.8182,8.2275,2020-03-05,1
,Switzerland,46.8182,8.2275,2020-03-04,0
,Switzerland,46.8182,8.2275,2020-03-03,0
,Switzerland,46.8182,8.2275,2020-03-02,0
,Switzerland,46.8182,8.2275,2020-03-01,0
,Switzerland,46.8182,8.2275,2020-02-29,0
,Switzerland,46.8182,8.2275,2020-02-28,0
,Switzerland,46.8182,8.2275,2020-02-27,0
,Switzerland,46.8182,8.2275,2020-02-26,0
,Switzerland,46.8182,8.2275,2020-02-25,0
,Switzerland,46.8182,8.2275,2020-02-24,0
,Switzerland,46.8182,8.2275,2020-02-23,0
,Switzerland,46.8182,8.2275,2020-02-22,0
,Switzerland,46.8182,8.2275,2020-02-21,0
,Switzerland,46.8182,8.2275,2020-02-20,0
,Switzerland,46.8182,8.2275,2020-02-19,0
,Switzerland,46.8182,8.2275,2020-02-18,0
,Switzerland,46.8182,8.2275,2020-02-17,0
,Switzerland,46.8182,8.2275,2020-02-16,0
,Switzerland,46.8182,8.2275,2020-02-15,0
,Switzerland,46.8182,8.2275,2020-02-14,0
,Switzerland,46.8182,8.2275,2020-02-13,0
,Switzerland,46.8182,8.2275,2020-02-12,0
,Switzerland,46.8182,8.2275,2020-02-11,0
,Switzerland,46.8182,8.2275,2020-02-10,0
,Switzerland,46.8182,8.2275,2020-02-09,0
,Switzerland,46.8182,8.2275,2020-02-08,0
,Switzerland,46.8182,8.2275,2020-02-07,0
,Switzerland,46.8182,8.2275,2020-02-06,0
,Switzerland,46.8182,8.2275,2020-02-05,0
,Switzerland,46.8182,8.2275,2020-02-04,0
,Switzerland,46.8182,8.2275,2020-02-03,0
,Switzerland,46.8182,8.2275,2020-02-02,0
,Switzerland,46.8182,8.2275,2020-02-01,0
,Switzerland,46.8182,8.2275,2020-01-31,0
,Switzerland,46.8182,8.2275,2020-01-30,0
,Switzerland,46.8182,8.2275,2020-01-29,0
,Switzerland,46.8182,8.2275,2020-01-28,0
,Switzerland,46.8182,8.2275,2020-01-27,0
,Switzerland,46.8182,8.2275,2020-01-26,0
,Switzerland,46.8182,8.2275,2020-01-25,0
,Switzerland,46.8182,8.2275,2020-01-24,0
,Switzerland,46.8182,8.2275,2020-01-23,0
,Switzerland,46.8182,8.2275,2020-01-22,0
,Syria,34.802075,38.99681500000001,2020-03-31,2
,Syria,34.802075,38.99681500000001,2020-03-30,2
,Syria,34.802075,38.99681500000001,2020-03-29,1
,Syria,34.802075,38.99681500000001,2020-03-28,0
,Syria,34.802075,38.99681500000001,2020-03-27,0
,Syria,34.802075,38.99681500000001,2020-03-26,0
,Syria,34.802075,38.99681500000001,2020-03-25,0
,Syria,34.802075,38.99681500000001,2020-03-24,0
,Syria,34.802075,38.99681500000001,2020-03-23,0
,Syria,34.802075,38.99681500000001,2020-03-22,0
,Syria,34.802075,38.99681500000001,2020-03-21,0
,Syria,34.802075,38.99681500000001,2020-03-20,0
,Syria,34.802075,38.99681500000001,2020-03-19,0
,Syria,34.802075,38.99681500000001,2020-03-18,0
,Syria,34.802075,38.99681500000001,2020-03-17,0
,Syria,34.802075,38.99681500000001,2020-03-16,0
,Syria,34.802075,38.99681500000001,2020-03-15,0
,Syria,34.802075,38.99681500000001,2020-03-14,0
,Syria,34.802075,38.99681500000001,2020-03-13,0
,Syria,34.802075,38.99681500000001,2020-03-12,0
,Syria,34.802075,38.99681500000001,2020-03-11,0
,Syria,34.802075,38.99681500000001,2020-03-10,0
,Syria,34.802075,38.99681500000001,2020-03-09,0
,Syria,34.802075,38.99681500000001,2020-03-08,0
,Syria,34.802075,38.99681500000001,2020-03-07,0
,Syria,34.802075,38.99681500000001,2020-03-06,0
,Syria,34.802075,38.99681500000001,2020-03-05,0
,Syria,34.802075,38.99681500000001,2020-03-04,0
,Syria,34.802075,38.99681500000001,2020-03-03,0
,Syria,34.802075,38.99681500000001,2020-03-02,0
,Syria,34.802075,38.99681500000001,2020-03-01,0
,Syria,34.802075,38.99681500000001,2020-02-29,0
,Syria,34.802075,38.99681500000001,2020-02-28,0
,Syria,34.802075,38.99681500000001,2020-02-27,0
,Syria,34.802075,38.99681500000001,2020-02-26,0
,Syria,34.802075,38.99681500000001,2020-02-25,0
,Syria,34.802075,38.99681500000001,2020-02-24,0
,Syria,34.802075,38.99681500000001,2020-02-23,0
,Syria,34.802075,38.99681500000001,2020-02-22,0
,Syria,34.802075,38.99681500000001,2020-02-21,0
,Syria,34.802075,38.99681500000001,2020-02-20,0
,Syria,34.802075,38.99681500000001,2020-02-19,0
,Syria,34.802075,38.99681500000001,2020-02-18,0
,Syria,34.802075,38.99681500000001,2020-02-17,0
,Syria,34.802075,38.99681500000001,2020-02-16,0
,Syria,34.802075,38.99681500000001,2020-02-15,0
,Syria,34.802075,38.99681500000001,2020-02-14,0
,Syria,34.802075,38.99681500000001,2020-02-13,0
,Syria,34.802075,38.99681500000001,2020-02-12,0
,Syria,34.802075,38.99681500000001,2020-02-11,0
,Syria,34.802075,38.99681500000001,2020-02-10,0
,Syria,34.802075,38.99681500000001,2020-02-09,0
,Syria,34.802075,38.99681500000001,2020-02-08,0
,Syria,34.802075,38.99681500000001,2020-02-07,0
,Syria,34.802075,38.99681500000001,2020-02-06,0
,Syria,34.802075,38.99681500000001,2020-02-05,0
,Syria,34.802075,38.99681500000001,2020-02-04,0
,Syria,34.802075,38.99681500000001,2020-02-03,0
,Syria,34.802075,38.99681500000001,2020-02-02,0
,Syria,34.802075,38.99681500000001,2020-02-01,0
,Syria,34.802075,38.99681500000001,2020-01-31,0
,Syria,34.802075,38.99681500000001,2020-01-30,0
,Syria,34.802075,38.99681500000001,2020-01-29,0
,Syria,34.802075,38.99681500000001,2020-01-28,0
,Syria,34.802075,38.99681500000001,2020-01-27,0
,Syria,34.802075,38.99681500000001,2020-01-26,0
,Syria,34.802075,38.99681500000001,2020-01-25,0
,Syria,34.802075,38.99681500000001,2020-01-24,0
,Syria,34.802075,38.99681500000001,2020-01-23,0
,Syria,34.802075,38.99681500000001,2020-01-22,0
,Taiwan*,23.7,121.0,2020-03-31,5
,Taiwan*,23.7,121.0,2020-03-30,5
,Taiwan*,23.7,121.0,2020-03-29,2
,Taiwan*,23.7,121.0,2020-03-28,2
,Taiwan*,23.7,121.0,2020-03-27,2
,Taiwan*,23.7,121.0,2020-03-26,2
,Taiwan*,23.7,121.0,2020-03-25,2
,Taiwan*,23.7,121.0,2020-03-24,2
,Taiwan*,23.7,121.0,2020-03-23,2
,Taiwan*,23.7,121.0,2020-03-22,2
,Taiwan*,23.7,121.0,2020-03-21,2
,Taiwan*,23.7,121.0,2020-03-20,2
,Taiwan*,23.7,121.0,2020-03-19,1
,Taiwan*,23.7,121.0,2020-03-18,1
,Taiwan*,23.7,121.0,2020-03-17,1
,Taiwan*,23.7,121.0,2020-03-16,1
,Taiwan*,23.7,121.0,2020-03-15,1
,Taiwan*,23.7,121.0,2020-03-14,1
,Taiwan*,23.7,121.0,2020-03-13,1
,Taiwan*,23.7,121.0,2020-03-12,1
,Taiwan*,23.7,121.0,2020-03-11,1
,Taiwan*,23.7,121.0,2020-03-10,1
,Taiwan*,23.7,121.0,2020-03-09,1
,Taiwan*,23.7,121.0,2020-03-08,1
,Taiwan*,23.7,121.0,2020-03-07,1
,Taiwan*,23.7,121.0,2020-03-06,1
,Taiwan*,23.7,121.0,2020-03-05,1
,Taiwan*,23.7,121.0,2020-03-04,1
,Taiwan*,23.7,121.0,2020-03-03,1
,Taiwan*,23.7,121.0,2020-03-02,1
,Taiwan*,23.7,121.0,2020-03-01,1
,Taiwan*,23.7,121.0,2020-02-29,1
,Taiwan*,23.7,121.0,2020-02-28,1
,Taiwan*,23.7,121.0,2020-02-27,1
,Taiwan*,23.7,121.0,2020-02-26,1
,Taiwan*,23.7,121.0,2020-02-25,1
,Taiwan*,23.7,121.0,2020-02-24,1
,Taiwan*,23.7,121.0,2020-02-23,1
,Taiwan*,23.7,121.0,2020-02-22,1
,Taiwan*,23.7,121.0,2020-02-21,1
,Taiwan*,23.7,121.0,2020-02-20,1
,Taiwan*,23.7,121.0,2020-02-19,1
,Taiwan*,23.7,121.0,2020-02-18,1
,Taiwan*,23.7,121.0,2020-02-17,1
,Taiwan*,23.7,121.0,2020-02-16,1
,Taiwan*,23.7,121.0,2020-02-15,0
,Taiwan*,23.7,121.0,2020-02-14,0
,Taiwan*,23.7,121.0,2020-02-13,0
,Taiwan*,23.7,121.0,2020-02-12,0
,Taiwan*,23.7,121.0,2020-02-11,0
,Taiwan*,23.7,121.0,2020-02-10,0
,Taiwan*,23.7,121.0,2020-02-09,0
,Taiwan*,23.7,121.0,2020-02-08,0
,Taiwan*,23.7,121.0,2020-02-07,0
,Taiwan*,23.7,121.0,2020-02-06,0
,Taiwan*,23.7,121.0,2020-02-05,0
,Taiwan*,23.7,121.0,2020-02-04,0
,Taiwan*,23.7,121.0,2020-02-03,0
,Taiwan*,23.7,121.0,2020-02-02,0
,Taiwan*,23.7,121.0,2020-02-01,0
,Taiwan*,23.7,121.0,2020-01-31,0
,Taiwan*,23.7,121.0,2020-01-30,0
,Taiwan*,23.7,121.0,2020-01-29,0
,Taiwan*,23.7,121.0,2020-01-28,0
,Taiwan*,23.7,121.0,2020-01-27,0
,Taiwan*,23.7,121.0,2020-01-26,0
,Taiwan*,23.7,121.0,2020-01-25,0
,Taiwan*,23.7,121.0,2020-01-24,0
,Taiwan*,23.7,121.0,2020-01-23,0
,Taiwan*,23.7,121.0,2020-01-22,0
,Tanzania,-6.369,34.8888,2020-03-31,1
,Tanzania,-6.369,34.8888,2020-03-30,0
,Tanzania,-6.369,34.8888,2020-03-29,0
,Tanzania,-6.369,34.8888,2020-03-28,0
,Tanzania,-6.369,34.8888,2020-03-27,0
,Tanzania,-6.369,34.8888,2020-03-26,0
,Tanzania,-6.369,34.8888,2020-03-25,0
,Tanzania,-6.369,34.8888,2020-03-24,0
,Tanzania,-6.369,34.8888,2020-03-23,0
,Tanzania,-6.369,34.8888,2020-03-22,0
,Tanzania,-6.369,34.8888,2020-03-21,0
,Tanzania,-6.369,34.8888,2020-03-20,0
,Tanzania,-6.369,34.8888,2020-03-19,0
,Tanzania,-6.369,34.8888,2020-03-18,0
,Tanzania,-6.369,34.8888,2020-03-17,0
,Tanzania,-6.369,34.8888,2020-03-16,0
,Tanzania,-6.369,34.8888,2020-03-15,0
,Tanzania,-6.369,34.8888,2020-03-14,0
,Tanzania,-6.369,34.8888,2020-03-13,0
,Tanzania,-6.369,34.8888,2020-03-12,0
,Tanzania,-6.369,34.8888,2020-03-11,0
,Tanzania,-6.369,34.8888,2020-03-10,0
,Tanzania,-6.369,34.8888,2020-03-09,0
,Tanzania,-6.369,34.8888,2020-03-08,0
,Tanzania,-6.369,34.8888,2020-03-07,0
,Tanzania,-6.369,34.8888,2020-03-06,0
,Tanzania,-6.369,34.8888,2020-03-05,0
,Tanzania,-6.369,34.8888,2020-03-04,0
,Tanzania,-6.369,34.8888,2020-03-03,0
,Tanzania,-6.369,34.8888,2020-03-02,0
,Tanzania,-6.369,34.8888,2020-03-01,0
,Tanzania,-6.369,34.8888,2020-02-29,0
,Tanzania,-6.369,34.8888,2020-02-28,0
,Tanzania,-6.369,34.8888,2020-02-27,0
,Tanzania,-6.369,34.8888,2020-02-26,0
,Tanzania,-6.369,34.8888,2020-02-25,0
,Tanzania,-6.369,34.8888,2020-02-24,0
,Tanzania,-6.369,34.8888,2020-02-23,0
,Tanzania,-6.369,34.8888,2020-02-22,0
,Tanzania,-6.369,34.8888,2020-02-21,0
,Tanzania,-6.369,34.8888,2020-02-20,0
,Tanzania,-6.369,34.8888,2020-02-19,0
,Tanzania,-6.369,34.8888,2020-02-18,0
,Tanzania,-6.369,34.8888,2020-02-17,0
,Tanzania,-6.369,34.8888,2020-02-16,0
,Tanzania,-6.369,34.8888,2020-02-15,0
,Tanzania,-6.369,34.8888,2020-02-14,0
,Tanzania,-6.369,34.8888,2020-02-13,0
,Tanzania,-6.369,34.8888,2020-02-12,0
,Tanzania,-6.369,34.8888,2020-02-11,0
,Tanzania,-6.369,34.8888,2020-02-10,0
,Tanzania,-6.369,34.8888,2020-02-09,0
,Tanzania,-6.369,34.8888,2020-02-08,0
,Tanzania,-6.369,34.8888,2020-02-07,0
,Tanzania,-6.369,34.8888,2020-02-06,0
,Tanzania,-6.369,34.8888,2020-02-05,0
,Tanzania,-6.369,34.8888,2020-02-04,0
,Tanzania,-6.369,34.8888,2020-02-03,0
,Tanzania,-6.369,34.8888,2020-02-02,0
,Tanzania,-6.369,34.8888,2020-02-01,0
,Tanzania,-6.369,34.8888,2020-01-31,0
,Tanzania,-6.369,34.8888,2020-01-30,0
,Tanzania,-6.369,34.8888,2020-01-29,0
,Tanzania,-6.369,34.8888,2020-01-28,0
,Tanzania,-6.369,34.8888,2020-01-27,0
,Tanzania,-6.369,34.8888,2020-01-26,0
,Tanzania,-6.369,34.8888,2020-01-25,0
,Tanzania,-6.369,34.8888,2020-01-24,0
,Tanzania,-6.369,34.8888,2020-01-23,0
,Tanzania,-6.369,34.8888,2020-01-22,0
,Thailand,15.0,101.0,2020-03-31,10
,Thailand,15.0,101.0,2020-03-30,9
,Thailand,15.0,101.0,2020-03-29,7
,Thailand,15.0,101.0,2020-03-28,6
,Thailand,15.0,101.0,2020-03-27,5
,Thailand,15.0,101.0,2020-03-26,4
,Thailand,15.0,101.0,2020-03-25,4
,Thailand,15.0,101.0,2020-03-24,4
,Thailand,15.0,101.0,2020-03-23,1
,Thailand,15.0,101.0,2020-03-22,1
,Thailand,15.0,101.0,2020-03-21,1
,Thailand,15.0,101.0,2020-03-20,1
,Thailand,15.0,101.0,2020-03-19,1
,Thailand,15.0,101.0,2020-03-18,1
,Thailand,15.0,101.0,2020-03-17,1
,Thailand,15.0,101.0,2020-03-16,1
,Thailand,15.0,101.0,2020-03-15,1
,Thailand,15.0,101.0,2020-03-14,1
,Thailand,15.0,101.0,2020-03-13,1
,Thailand,15.0,101.0,2020-03-12,1
,Thailand,15.0,101.0,2020-03-11,1
,Thailand,15.0,101.0,2020-03-10,1
,Thailand,15.0,101.0,2020-03-09,1
,Thailand,15.0,101.0,2020-03-08,1
,Thailand,15.0,101.0,2020-03-07,1
,Thailand,15.0,101.0,2020-03-06,1
,Thailand,15.0,101.0,2020-03-05,1
,Thailand,15.0,101.0,2020-03-04,1
,Thailand,15.0,101.0,2020-03-03,1
,Thailand,15.0,101.0,2020-03-02,1
,Thailand,15.0,101.0,2020-03-01,1
,Thailand,15.0,101.0,2020-02-29,0
,Thailand,15.0,101.0,2020-02-28,0
,Thailand,15.0,101.0,2020-02-27,0
,Thailand,15.0,101.0,2020-02-26,0
,Thailand,15.0,101.0,2020-02-25,0
,Thailand,15.0,101.0,2020-02-24,0
,Thailand,15.0,101.0,2020-02-23,0
,Thailand,15.0,101.0,2020-02-22,0
,Thailand,15.0,101.0,2020-02-21,0
,Thailand,15.0,101.0,2020-02-20,0
,Thailand,15.0,101.0,2020-02-19,0
,Thailand,15.0,101.0,2020-02-18,0
,Thailand,15.0,101.0,2020-02-17,0
,Thailand,15.0,101.0,2020-02-16,0
,Thailand,15.0,101.0,2020-02-15,0
,Thailand,15.0,101.0,2020-02-14,0
,Thailand,15.0,101.0,2020-02-13,0
,Thailand,15.0,101.0,2020-02-12,0
,Thailand,15.0,101.0,2020-02-11,0
,Thailand,15.0,101.0,2020-02-10,0
,Thailand,15.0,101.0,2020-02-09,0
,Thailand,15.0,101.0,2020-02-08,0
,Thailand,15.0,101.0,2020-02-07,0
,Thailand,15.0,101.0,2020-02-06,0
,Thailand,15.0,101.0,2020-02-05,0
,Thailand,15.0,101.0,2020-02-04,0
,Thailand,15.0,101.0,2020-02-03,0
,Thailand,15.0,101.0,2020-02-02,0
,Thailand,15.0,101.0,2020-02-01,0
,Thailand,15.0,101.0,2020-01-31,0
,Thailand,15.0,101.0,2020-01-30,0
,Thailand,15.0,101.0,2020-01-29,0
,Thailand,15.0,101.0,2020-01-28,0
,Thailand,15.0,101.0,2020-01-27,0
,Thailand,15.0,101.0,2020-01-26,0
,Thailand,15.0,101.0,2020-01-25,0
,Thailand,15.0,101.0,2020-01-24,0
,Thailand,15.0,101.0,2020-01-23,0
,Thailand,15.0,101.0,2020-01-22,0
,Timor-Leste,-8.874217,125.727539,2020-03-31,0
,Timor-Leste,-8.874217,125.727539,2020-03-30,0
,Timor-Leste,-8.874217,125.727539,2020-03-29,0
,Timor-Leste,-8.874217,125.727539,2020-03-28,0
,Timor-Leste,-8.874217,125.727539,2020-03-27,0
,Timor-Leste,-8.874217,125.727539,2020-03-26,0
,Timor-Leste,-8.874217,125.727539,2020-03-25,0
,Timor-Leste,-8.874217,125.727539,2020-03-24,0
,Timor-Leste,-8.874217,125.727539,2020-03-23,0
,Timor-Leste,-8.874217,125.727539,2020-03-22,0
,Timor-Leste,-8.874217,125.727539,2020-03-21,0
,Timor-Leste,-8.874217,125.727539,2020-03-20,0
,Timor-Leste,-8.874217,125.727539,2020-03-19,0
,Timor-Leste,-8.874217,125.727539,2020-03-18,0
,Timor-Leste,-8.874217,125.727539,2020-03-17,0
,Timor-Leste,-8.874217,125.727539,2020-03-16,0
,Timor-Leste,-8.874217,125.727539,2020-03-15,0
,Timor-Leste,-8.874217,125.727539,2020-03-14,0
,Timor-Leste,-8.874217,125.727539,2020-03-13,0
,Timor-Leste,-8.874217,125.727539,2020-03-12,0
,Timor-Leste,-8.874217,125.727539,2020-03-11,0
,Timor-Leste,-8.874217,125.727539,2020-03-10,0
,Timor-Leste,-8.874217,125.727539,2020-03-09,0
,Timor-Leste,-8.874217,125.727539,2020-03-08,0
,Timor-Leste,-8.874217,125.727539,2020-03-07,0
,Timor-Leste,-8.874217,125.727539,2020-03-06,0
,Timor-Leste,-8.874217,125.727539,2020-03-05,0
,Timor-Leste,-8.874217,125.727539,2020-03-04,0
,Timor-Leste,-8.874217,125.727539,2020-03-03,0
,Timor-Leste,-8.874217,125.727539,2020-03-02,0
,Timor-Leste,-8.874217,125.727539,2020-03-01,0
,Timor-Leste,-8.874217,125.727539,2020-02-29,0
,Timor-Leste,-8.874217,125.727539,2020-02-28,0
,Timor-Leste,-8.874217,125.727539,2020-02-27,0
,Timor-Leste,-8.874217,125.727539,2020-02-26,0
,Timor-Leste,-8.874217,125.727539,2020-02-25,0
,Timor-Leste,-8.874217,125.727539,2020-02-24,0
,Timor-Leste,-8.874217,125.727539,2020-02-23,0
,Timor-Leste,-8.874217,125.727539,2020-02-22,0
,Timor-Leste,-8.874217,125.727539,2020-02-21,0
,Timor-Leste,-8.874217,125.727539,2020-02-20,0
,Timor-Leste,-8.874217,125.727539,2020-02-19,0
,Timor-Leste,-8.874217,125.727539,2020-02-18,0
,Timor-Leste,-8.874217,125.727539,2020-02-17,0
,Timor-Leste,-8.874217,125.727539,2020-02-16,0
,Timor-Leste,-8.874217,125.727539,2020-02-15,0
,Timor-Leste,-8.874217,125.727539,2020-02-14,0
,Timor-Leste,-8.874217,125.727539,2020-02-13,0
,Timor-Leste,-8.874217,125.727539,2020-02-12,0
,Timor-Leste,-8.874217,125.727539,2020-02-11,0
,Timor-Leste,-8.874217,125.727539,2020-02-10,0
,Timor-Leste,-8.874217,125.727539,2020-02-09,0
,Timor-Leste,-8.874217,125.727539,2020-02-08,0
,Timor-Leste,-8.874217,125.727539,2020-02-07,0
,Timor-Leste,-8.874217,125.727539,2020-02-06,0
,Timor-Leste,-8.874217,125.727539,2020-02-05,0
,Timor-Leste,-8.874217,125.727539,2020-02-04,0
,Timor-Leste,-8.874217,125.727539,2020-02-03,0
,Timor-Leste,-8.874217,125.727539,2020-02-02,0
,Timor-Leste,-8.874217,125.727539,2020-02-01,0
,Timor-Leste,-8.874217,125.727539,2020-01-31,0
,Timor-Leste,-8.874217,125.727539,2020-01-30,0
,Timor-Leste,-8.874217,125.727539,2020-01-29,0
,Timor-Leste,-8.874217,125.727539,2020-01-28,0
,Timor-Leste,-8.874217,125.727539,2020-01-27,0
,Timor-Leste,-8.874217,125.727539,2020-01-26,0
,Timor-Leste,-8.874217,125.727539,2020-01-25,0
,Timor-Leste,-8.874217,125.727539,2020-01-24,0
,Timor-Leste,-8.874217,125.727539,2020-01-23,0
,Timor-Leste,-8.874217,125.727539,2020-01-22,0
,Togo,8.6195,0.8248,2020-03-31,1
,Togo,8.6195,0.8248,2020-03-30,1
,Togo,8.6195,0.8248,2020-03-29,1
,Togo,8.6195,0.8248,2020-03-28,1
,Togo,8.6195,0.8248,2020-03-27,1
,Togo,8.6195,0.8248,2020-03-26,0
,Togo,8.6195,0.8248,2020-03-25,0
,Togo,8.6195,0.8248,2020-03-24,0
,Togo,8.6195,0.8248,2020-03-23,0
,Togo,8.6195,0.8248,2020-03-22,0
,Togo,8.6195,0.8248,2020-03-21,0
,Togo,8.6195,0.8248,2020-03-20,0
,Togo,8.6195,0.8248,2020-03-19,0
,Togo,8.6195,0.8248,2020-03-18,0
,Togo,8.6195,0.8248,2020-03-17,0
,Togo,8.6195,0.8248,2020-03-16,0
,Togo,8.6195,0.8248,2020-03-15,0
,Togo,8.6195,0.8248,2020-03-14,0
,Togo,8.6195,0.8248,2020-03-13,0
,Togo,8.6195,0.8248,2020-03-12,0
,Togo,8.6195,0.8248,2020-03-11,0
,Togo,8.6195,0.8248,2020-03-10,0
,Togo,8.6195,0.8248,2020-03-09,0
,Togo,8.6195,0.8248,2020-03-08,0
,Togo,8.6195,0.8248,2020-03-07,0
,Togo,8.6195,0.8248,2020-03-06,0
,Togo,8.6195,0.8248,2020-03-05,0
,Togo,8.6195,0.8248,2020-03-04,0
,Togo,8.6195,0.8248,2020-03-03,0
,Togo,8.6195,0.8248,2020-03-02,0
,Togo,8.6195,0.8248,2020-03-01,0
,Togo,8.6195,0.8248,2020-02-29,0
,Togo,8.6195,0.8248,2020-02-28,0
,Togo,8.6195,0.8248,2020-02-27,0
,Togo,8.6195,0.8248,2020-02-26,0
,Togo,8.6195,0.8248,2020-02-25,0
,Togo,8.6195,0.8248,2020-02-24,0
,Togo,8.6195,0.8248,2020-02-23,0
,Togo,8.6195,0.8248,2020-02-22,0
,Togo,8.6195,0.8248,2020-02-21,0
,Togo,8.6195,0.8248,2020-02-20,0
,Togo,8.6195,0.8248,2020-02-19,0
,Togo,8.6195,0.8248,2020-02-18,0
,Togo,8.6195,0.8248,2020-02-17,0
,Togo,8.6195,0.8248,2020-02-16,0
,Togo,8.6195,0.8248,2020-02-15,0
,Togo,8.6195,0.8248,2020-02-14,0
,Togo,8.6195,0.8248,2020-02-13,0
,Togo,8.6195,0.8248,2020-02-12,0
,Togo,8.6195,0.8248,2020-02-11,0
,Togo,8.6195,0.8248,2020-02-10,0
,Togo,8.6195,0.8248,2020-02-09,0
,Togo,8.6195,0.8248,2020-02-08,0
,Togo,8.6195,0.8248,2020-02-07,0
,Togo,8.6195,0.8248,2020-02-06,0
,Togo,8.6195,0.8248,2020-02-05,0
,Togo,8.6195,0.8248,2020-02-04,0
,Togo,8.6195,0.8248,2020-02-03,0
,Togo,8.6195,0.8248,2020-02-02,0
,Togo,8.6195,0.8248,2020-02-01,0
,Togo,8.6195,0.8248,2020-01-31,0
,Togo,8.6195,0.8248,2020-01-30,0
,Togo,8.6195,0.8248,2020-01-29,0
,Togo,8.6195,0.8248,2020-01-28,0
,Togo,8.6195,0.8248,2020-01-27,0
,Togo,8.6195,0.8248,2020-01-26,0
,Togo,8.6195,0.8248,2020-01-25,0
,Togo,8.6195,0.8248,2020-01-24,0
,Togo,8.6195,0.8248,2020-01-23,0
,Togo,8.6195,0.8248,2020-01-22,0
,Trinidad and Tobago,10.6918,-61.2225,2020-03-31,3
,Trinidad and Tobago,10.6918,-61.2225,2020-03-30,3
,Trinidad and Tobago,10.6918,-61.2225,2020-03-29,3
,Trinidad and Tobago,10.6918,-61.2225,2020-03-28,3
,Trinidad and Tobago,10.6918,-61.2225,2020-03-27,2
,Trinidad and Tobago,10.6918,-61.2225,2020-03-26,1
,Trinidad and Tobago,10.6918,-61.2225,2020-03-25,1
,Trinidad and Tobago,10.6918,-61.2225,2020-03-24,0
,Trinidad and Tobago,10.6918,-61.2225,2020-03-23,0
,Trinidad and Tobago,10.6918,-61.2225,2020-03-22,0
,Trinidad and Tobago,10.6918,-61.2225,2020-03-21,0
,Trinidad and Tobago,10.6918,-61.2225,2020-03-20,0
,Trinidad and Tobago,10.6918,-61.2225,2020-03-19,0
,Trinidad and Tobago,10.6918,-61.2225,2020-03-18,0
,Trinidad and Tobago,10.6918,-61.2225,2020-03-17,0
,Trinidad and Tobago,10.6918,-61.2225,2020-03-16,0
,Trinidad and Tobago,10.6918,-61.2225,2020-03-15,0
,Trinidad and Tobago,10.6918,-61.2225,2020-03-14,0
,Trinidad and Tobago,10.6918,-61.2225,2020-03-13,0
,Trinidad and Tobago,10.6918,-61.2225,2020-03-12,0
,Trinidad and Tobago,10.6918,-61.2225,2020-03-11,0
,Trinidad and Tobago,10.6918,-61.2225,2020-03-10,0
,Trinidad and Tobago,10.6918,-61.2225,2020-03-09,0
,Trinidad and Tobago,10.6918,-61.2225,2020-03-08,0
,Trinidad and Tobago,10.6918,-61.2225,2020-03-07,0
,Trinidad and Tobago,10.6918,-61.2225,2020-03-06,0
,Trinidad and Tobago,10.6918,-61.2225,2020-03-05,0
,Trinidad and Tobago,10.6918,-61.2225,2020-03-04,0
,Trinidad and Tobago,10.6918,-61.2225,2020-03-03,0
,Trinidad and Tobago,10.6918,-61.2225,2020-03-02,0
,Trinidad and Tobago,10.6918,-61.2225,2020-03-01,0
,Trinidad and Tobago,10.6918,-61.2225,2020-02-29,0
,Trinidad and Tobago,10.6918,-61.2225,2020-02-28,0
,Trinidad and Tobago,10.6918,-61.2225,2020-02-27,0
,Trinidad and Tobago,10.6918,-61.2225,2020-02-26,0
,Trinidad and Tobago,10.6918,-61.2225,2020-02-25,0
,Trinidad and Tobago,10.6918,-61.2225,2020-02-24,0
,Trinidad and Tobago,10.6918,-61.2225,2020-02-23,0
,Trinidad and Tobago,10.6918,-61.2225,2020-02-22,0
,Trinidad and Tobago,10.6918,-61.2225,2020-02-21,0
