Province/State,Country/Region,Lat,Long,Date,Value,ISO 3166-1 Alpha 3-Codes,Region Code,Sub-region Code,Intermediate Region Code
,Oman,21.0,57.0,2020-02-23,0,OMN,142,145,
,Oman,21.0,57.0,2020-02-22,0,OMN,142,145,
,Oman,21.0,57.0,2020-02-21,0,OMN,142,145,
,Oman,21.0,57.0,2020-02-20,0,OMN,142,145,
,Oman,21.0,57.0,2020-02-19,0,OMN,142,145,
,Oman,21.0,57.0,2020-02-18,0,OMN,142,145,
,Oman,21.0,57.0,2020-02-17,0,OMN,142,145,
,Oman,21.0,57.0,2020-02-16,0,OMN,142,145,
,Oman,21.0,57.0,2020-02-15,0,OMN,142,145,
,Oman,21.0,57.0,2020-02-14,0,OMN,142,145,
,Oman,21.0,57.0,2020-02-13,0,OMN,142,145,
,Oman,21.0,57.0,2020-02-12,0,OMN,142,145,
,Oman,21.0,57.0,2020-02-11,0,OMN,142,145,
,Oman,21.0,57.0,2020-02-10,0,OMN,142,145,
,Oman,21.0,57.0,2020-02-09,0,OMN,142,145,
,Oman,21.0,57.0,2020-02-08,0,OMN,142,145,
,Oman,21.0,57.0,2020-02-07,0,OMN,142,145,
,Oman,21.0,57.0,2020-02-06,0,OMN,142,145,
,Oman,21.0,57.0,2020-02-05,0,OMN,142,145,
,Oman,21.0,57.0,2020-02-04,0,OMN,142,145,
,Oman,21.0,57.0,2020-02-03,0,OMN,142,145,
,Oman,21.0,57.0,2020-02-02,0,OMN,142,145,
,Oman,21.0,57.0,2020-02-01,0,OMN,142,145,
,Oman,21.0,57.0,2020-01-31,0,OMN,142,145,
,Oman,21.0,57.0,2020-01-30,0,OMN,142,145,
,Oman,21.0,57.0,2020-01-29,0,OMN,142,145,
,Oman,21.0,57.0,2020-01-28,0,OMN,142,145,
,Oman,21.0,57.0,2020-01-27,0,OMN,142,145,
,Oman,21.0,57.0,2020-01-26,0,OMN,142,145,
,Oman,21.0,57.0,2020-01-25,0,OMN,142,145,
,Oman,21.0,57.0,2020-01-24,0,OMN,142,145,
,Oman,21.0,57.0,2020-01-23,0,OMN,142,145,
,Oman,21.0,57.0,2020-01-22,0,OMN,142,145,
,Pakistan,30.3753,69.3451,2020-04-17,135,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-04-16,128,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-04-15,111,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-04-14,96,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-04-13,93,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-04-12,91,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-04-11,86,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-04-10,66,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-04-09,65,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-04-08,61,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-04-07,57,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-04-06,53,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-04-05,47,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-04-04,41,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-04-03,40,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-04-02,34,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-04-01,27,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-03-31,26,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-03-30,21,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-03-29,14,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-03-28,12,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-03-27,11,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-03-26,9,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-03-25,8,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-03-24,7,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-03-23,6,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-03-22,5,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-03-21,3,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-03-20,3,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-03-19,2,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-03-18,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-03-17,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-03-16,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-03-15,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-03-14,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-03-13,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-03-12,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-03-11,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-03-10,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-03-09,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-03-08,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-03-07,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-03-06,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-03-05,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-03-04,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-03-03,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-03-02,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-03-01,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-02-29,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-02-28,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-02-27,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-02-26,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-02-25,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-02-24,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-02-23,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-02-22,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-02-21,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-02-20,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-02-19,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-02-18,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-02-17,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-02-16,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-02-15,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-02-14,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-02-13,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-02-12,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-02-11,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-02-10,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-02-09,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-02-08,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-02-07,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-02-06,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-02-05,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-02-04,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-02-03,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-02-02,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-02-01,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-01-31,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-01-30,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-01-29,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-01-28,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-01-27,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-01-26,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-01-25,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-01-24,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-01-23,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-01-22,0,PAK,142,34,
,Panama,8.538,-80.7821,2020-04-17,109,PAN,19,419,13
,Panama,8.538,-80.7821,2020-04-16,103,PAN,19,419,13
,Panama,8.538,-80.7821,2020-04-15,95,PAN,19,419,13
,Panama,8.538,-80.7821,2020-04-14,94,PAN,19,419,13
,Panama,8.538,-80.7821,2020-04-13,87,PAN,19,419,13
,Panama,8.538,-80.7821,2020-04-12,79,PAN,19,419,13
,Panama,8.538,-80.7821,2020-04-11,74,PAN,19,419,13
,Panama,8.538,-80.7821,2020-04-10,66,PAN,19,419,13
,Panama,8.538,-80.7821,2020-04-09,63,PAN,19,419,13
,Panama,8.538,-80.7821,2020-04-08,59,PAN,19,419,13
,Panama,8.538,-80.7821,2020-04-07,55,PAN,19,419,13
,Panama,8.538,-80.7821,2020-04-06,54,PAN,19,419,13
,Panama,8.538,-80.7821,2020-04-05,46,PAN,19,419,13
,Panama,8.538,-80.7821,2020-04-04,41,PAN,19,419,13
,Panama,8.538,-80.7821,2020-04-03,37,PAN,19,419,13
,Panama,8.538,-80.7821,2020-04-02,32,PAN,19,419,13
,Panama,8.538,-80.7821,2020-04-01,30,PAN,19,419,13
,Panama,8.538,-80.7821,2020-03-31,30,PAN,19,419,13
,Panama,8.538,-80.7821,2020-03-30,24,PAN,19,419,13
,Panama,8.538,-80.7821,2020-03-29,17,PAN,19,419,13
,Panama,8.538,-80.7821,2020-03-28,14,PAN,19,419,13
,Panama,8.538,-80.7821,2020-03-27,9,PAN,19,419,13
,Panama,8.538,-80.7821,2020-03-26,8,PAN,19,419,13
,Panama,8.538,-80.7821,2020-03-25,8,PAN,19,419,13
,Panama,8.538,-80.7821,2020-03-24,6,PAN,19,419,13
,Panama,8.538,-80.7821,2020-03-23,6,PAN,19,419,13
,Panama,8.538,-80.7821,2020-03-22,3,PAN,19,419,13
,Panama,8.538,-80.7821,2020-03-21,1,PAN,19,419,13
,Panama,8.538,-80.7821,2020-03-20,1,PAN,19,419,13
,Panama,8.538,-80.7821,2020-03-19,1,PAN,19,419,13
,Panama,8.538,-80.7821,2020-03-18,1,PAN,19,419,13
,Panama,8.538,-80.7821,2020-03-17,1,PAN,19,419,13
,Panama,8.538,-80.7821,2020-03-16,1,PAN,19,419,13
,Panama,8.538,-80.7821,2020-03-15,1,PAN,19,419,13
,Panama,8.538,-80.7821,2020-03-14,1,PAN,19,419,13
,Panama,8.538,-80.7821,2020-03-13,1,PAN,19,419,13
,Panama,8.538,-80.7821,2020-03-12,1,PAN,19,419,13
,Panama,8.538,-80.7821,2020-03-11,1,PAN,19,419,13
,Panama,8.538,-80.7821,2020-03-10,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-03-09,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-03-08,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-03-07,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-03-06,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-03-05,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-03-04,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-03-03,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-03-02,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-03-01,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-02-29,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-02-28,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-02-27,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-02-26,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-02-25,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-02-24,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-02-23,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-02-22,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-02-21,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-02-20,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-02-19,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-02-18,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-02-17,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-02-16,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-02-15,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-02-14,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-02-13,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-02-12,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-02-11,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-02-10,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-02-09,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-02-08,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-02-07,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-02-06,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-02-05,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-02-04,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-02-03,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-02-02,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-02-01,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-01-31,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-01-30,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-01-29,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-01-28,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-01-27,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-01-26,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-01-25,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-01-24,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-01-23,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-01-22,0,PAN,19,419,13
,Papua New Guinea,-6.315,143.9555,2020-04-17,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-04-16,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-04-15,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-04-14,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-04-13,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-04-12,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-04-11,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-04-10,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-04-09,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-04-08,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-04-07,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-04-06,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-04-05,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-04-04,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-04-03,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-04-02,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-04-01,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-03-31,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-03-30,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-03-29,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-03-28,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-03-27,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-03-26,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-03-25,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-03-24,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-03-23,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-03-22,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-03-21,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-03-20,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-03-19,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-03-18,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-03-17,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-03-16,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-03-15,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-03-14,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-03-13,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-03-12,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-03-11,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-03-10,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-03-09,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-03-08,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-03-07,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-03-06,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-03-05,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-03-04,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-03-03,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-03-02,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-03-01,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-02-29,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-02-28,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-02-27,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-02-26,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-02-25,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-02-24,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-02-23,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-02-22,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-02-21,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-02-20,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-02-19,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-02-18,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-02-17,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-02-16,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-02-15,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-02-14,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-02-13,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-02-12,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-02-11,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-02-10,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-02-09,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-02-08,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-02-07,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-02-06,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-02-05,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-02-04,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-02-03,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-02-02,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-02-01,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-01-31,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-01-30,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-01-29,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-01-28,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-01-27,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-01-26,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-01-25,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-01-24,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-01-23,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-01-22,0,PNG,9,54,
,Paraguay,-23.4425,-58.4438,2020-04-17,8,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-04-16,8,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-04-15,8,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-04-14,7,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-04-13,6,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-04-12,6,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-04-11,6,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-04-10,6,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-04-09,5,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-04-08,5,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-04-07,5,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-04-06,5,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-04-05,3,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-04-04,3,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-04-03,3,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-04-02,3,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-04-01,3,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-03-31,3,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-03-30,3,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-03-29,3,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-03-28,3,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-03-27,3,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-03-26,3,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-03-25,3,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-03-24,2,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-03-23,1,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-03-22,1,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-03-21,1,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-03-20,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-03-19,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-03-18,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-03-17,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-03-16,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-03-15,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-03-14,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-03-13,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-03-12,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-03-11,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-03-10,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-03-09,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-03-08,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-03-07,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-03-06,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-03-05,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-03-04,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-03-03,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-03-02,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-03-01,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-02-29,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-02-28,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-02-27,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-02-26,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-02-25,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-02-24,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-02-23,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-02-22,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-02-21,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-02-20,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-02-19,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-02-18,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-02-17,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-02-16,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-02-15,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-02-14,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-02-13,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-02-12,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-02-11,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-02-10,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-02-09,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-02-08,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-02-07,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-02-06,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-02-05,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-02-04,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-02-03,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-02-02,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-02-01,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-01-31,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-01-30,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-01-29,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-01-28,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-01-27,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-01-26,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-01-25,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-01-24,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-01-23,0,PRY,19,419,5
,Paraguay,-23.4425,-58.4438,2020-01-22,0,PRY,19,419,5
,Peru,-9.19,-75.0152,2020-04-17,300,PER,19,419,5
,Peru,-9.19,-75.0152,2020-04-16,274,PER,19,419,5
,Peru,-9.19,-75.0152,2020-04-15,254,PER,19,419,5
,Peru,-9.19,-75.0152,2020-04-14,230,PER,19,419,5
,Peru,-9.19,-75.0152,2020-04-13,216,PER,19,419,5
,Peru,-9.19,-75.0152,2020-04-12,193,PER,19,419,5
,Peru,-9.19,-75.0152,2020-04-11,181,PER,19,419,5
,Peru,-9.19,-75.0152,2020-04-10,169,PER,19,419,5
