,Country/Region,Date,Deaths,Recovered,Confirmed
10958,Sierra Leone,2020-01-28,0,0,0
10959,Sierra Leone,2020-01-29,0,0,0
10960,Sierra Leone,2020-01-30,0,0,0
10961,Sierra Leone,2020-01-31,0,0,0
10962,Sierra Leone,2020-02-01,0,0,0
10963,Sierra Leone,2020-02-02,0,0,0
10964,Sierra Leone,2020-02-03,0,0,0
10965,Sierra Leone,2020-02-04,0,0,0
10966,Sierra Leone,2020-02-05,0,0,0
10967,Sierra Leone,2020-02-06,0,0,0
10968,Sierra Leone,2020-02-07,0,0,0
10969,Sierra Leone,2020-02-08,0,0,0
10970,Sierra Leone,2020-02-09,0,0,0
10971,Sierra Leone,2020-02-10,0,0,0
10972,Sierra Leone,2020-02-11,0,0,0
10973,Sierra Leone,2020-02-12,0,0,0
10974,Sierra Leone,2020-02-13,0,0,0
10975,Sierra Leone,2020-02-14,0,0,0
10976,Sierra Leone,2020-02-15,0,0,0
10977,Sierra Leone,2020-02-16,0,0,0
10978,Sierra Leone,2020-02-17,0,0,0
10979,Sierra Leone,2020-02-18,0,0,0
10980,Sierra Leone,2020-02-19,0,0,0
10981,Sierra Leone,2020-02-20,0,0,0
10982,Sierra Leone,2020-02-21,0,0,0
10983,Sierra Leone,2020-02-22,0,0,0
10984,Sierra Leone,2020-02-23,0,0,0
10985,Sierra Leone,2020-02-24,0,0,0
10986,Sierra Leone,2020-02-25,0,0,0
10987,Sierra Leone,2020-02-26,0,0,0
10988,Sierra Leone,2020-02-27,0,0,0
10989,Sierra Leone,2020-02-28,0,0,0
10990,Sierra Leone,2020-02-29,0,0,0
10991,Sierra Leone,2020-03-01,0,0,0
10992,Sierra Leone,2020-03-02,0,0,0
10993,Sierra Leone,2020-03-03,0,0,0
10994,Sierra Leone,2020-03-04,0,0,0
10995,Sierra Leone,2020-03-05,0,0,0
10996,Sierra Leone,2020-03-06,0,0,0
10997,Sierra Leone,2020-03-07,0,0,0
10998,Sierra Leone,2020-03-08,0,0,0
10999,Sierra Leone,2020-03-09,0,0,0
11000,Sierra Leone,2020-03-10,0,0,0
11001,Sierra Leone,2020-03-11,0,0,0
11002,Sierra Leone,2020-03-12,0,0,0
11003,Sierra Leone,2020-03-13,0,0,0
11004,Sierra Leone,2020-03-14,0,0,0
11005,Sierra Leone,2020-03-15,0,0,0
11006,Sierra Leone,2020-03-16,0,0,0
11007,Sierra Leone,2020-03-17,0,0,0
11008,Sierra Leone,2020-03-18,0,0,0
11009,Sierra Leone,2020-03-19,0,0,0
11010,Sierra Leone,2020-03-20,0,0,0
11011,Sierra Leone,2020-03-21,0,0,0
11012,Sierra Leone,2020-03-22,0,0,0
11013,Sierra Leone,2020-03-23,0,0,0
11014,Sierra Leone,2020-03-24,0,0,0
11015,Sierra Leone,2020-03-25,0,0,0
11016,Sierra Leone,2020-03-26,0,0,0
11017,Sierra Leone,2020-03-27,0,0,0
11018,Sierra Leone,2020-03-28,0,0,0
11019,Sierra Leone,2020-03-29,0,0,0
11020,Sierra Leone,2020-03-30,0,0,0
11021,Sierra Leone,2020-03-31,0,0,1
11022,Sierra Leone,2020-04-01,0,0,2
11023,Sierra Leone,2020-04-02,0,0,2
11024,Sierra Leone,2020-04-03,0,0,2
11025,Sierra Leone,2020-04-04,0,0,4
11026,Singapore,2020-01-22,0,0,0
11027,Singapore,2020-01-23,0,0,1
11028,Singapore,2020-01-24,0,0,3
11029,Singapore,2020-01-25,0,0,3
11030,Singapore,2020-01-26,0,0,4
11031,Singapore,2020-01-27,0,0,5
11032,Singapore,2020-01-28,0,0,7
11033,Singapore,2020-01-29,0,0,7
11034,Singapore,2020-01-30,0,0,10
11035,Singapore,2020-01-31,0,0,13
11036,Singapore,2020-02-01,0,0,16
11037,Singapore,2020-02-02,0,0,18
11038,Singapore,2020-02-03,0,0,18
11039,Singapore,2020-02-04,0,0,24
11040,Singapore,2020-02-05,0,0,28
11041,Singapore,2020-02-06,0,0,28
11042,Singapore,2020-02-07,0,0,30
11043,Singapore,2020-02-08,0,2,33
11044,Singapore,2020-02-09,0,2,40
11045,Singapore,2020-02-10,0,2,45
11046,Singapore,2020-02-11,0,9,47
11047,Singapore,2020-02-12,0,15,50
11048,Singapore,2020-02-13,0,15,58
11049,Singapore,2020-02-14,0,17,67
11050,Singapore,2020-02-15,0,18,72
11051,Singapore,2020-02-16,0,18,75
11052,Singapore,2020-02-17,0,24,77
11053,Singapore,2020-02-18,0,29,81
11054,Singapore,2020-02-19,0,34,84
11055,Singapore,2020-02-20,0,34,84
11056,Singapore,2020-02-21,0,37,85
11057,Singapore,2020-02-22,0,37,85
11058,Singapore,2020-02-23,0,51,89
11059,Singapore,2020-02-24,0,51,89
11060,Singapore,2020-02-25,0,53,91
11061,Singapore,2020-02-26,0,62,93
11062,Singapore,2020-02-27,0,62,93
11063,Singapore,2020-02-28,0,62,93
11064,Singapore,2020-02-29,0,72,102
11065,Singapore,2020-03-01,0,72,106
11066,Singapore,2020-03-02,0,78,108
11067,Singapore,2020-03-03,0,78,110
11068,Singapore,2020-03-04,0,78,110
11069,Singapore,2020-03-05,0,78,117
11070,Singapore,2020-03-06,0,78,130
11071,Singapore,2020-03-07,0,78,138
11072,Singapore,2020-03-08,0,78,150
11073,Singapore,2020-03-09,0,78,150
11074,Singapore,2020-03-10,0,78,160
11075,Singapore,2020-03-11,0,96,178
11076,Singapore,2020-03-12,0,96,178
11077,Singapore,2020-03-13,0,97,200
11078,Singapore,2020-03-14,0,105,212
11079,Singapore,2020-03-15,0,105,226
11080,Singapore,2020-03-16,0,109,243
11081,Singapore,2020-03-17,0,114,266
11082,Singapore,2020-03-18,0,114,313
11083,Singapore,2020-03-19,0,114,345
11084,Singapore,2020-03-20,0,124,385
11085,Singapore,2020-03-21,2,140,432
11086,Singapore,2020-03-22,2,144,455
11087,Singapore,2020-03-23,2,144,509
11088,Singapore,2020-03-24,2,156,558
11089,Singapore,2020-03-25,2,160,631
11090,Singapore,2020-03-26,2,172,683
11091,Singapore,2020-03-27,2,183,732
11092,Singapore,2020-03-28,2,198,802
11093,Singapore,2020-03-29,3,212,844
11094,Singapore,2020-03-30,3,228,879
11095,Singapore,2020-03-31,3,240,926
11096,Singapore,2020-04-01,3,245,1000
11097,Singapore,2020-04-02,4,266,1049
11098,Singapore,2020-04-03,5,282,1114
11099,Singapore,2020-04-04,6,297,1189
11100,Slovakia,2020-01-22,0,0,0
11101,Slovakia,2020-01-23,0,0,0
11102,Slovakia,2020-01-24,0,0,0
11103,Slovakia,2020-01-25,0,0,0
11104,Slovakia,2020-01-26,0,0,0
11105,Slovakia,2020-01-27,0,0,0
11106,Slovakia,2020-01-28,0,0,0
11107,Slovakia,2020-01-29,0,0,0
11108,Slovakia,2020-01-30,0,0,0
11109,Slovakia,2020-01-31,0,0,0
11110,Slovakia,2020-02-01,0,0,0
11111,Slovakia,2020-02-02,0,0,0
11112,Slovakia,2020-02-03,0,0,0
11113,Slovakia,2020-02-04,0,0,0
11114,Slovakia,2020-02-05,0,0,0
11115,Slovakia,2020-02-06,0,0,0
11116,Slovakia,2020-02-07,0,0,0
11117,Slovakia,2020-02-08,0,0,0
11118,Slovakia,2020-02-09,0,0,0
11119,Slovakia,2020-02-10,0,0,0
11120,Slovakia,2020-02-11,0,0,0
11121,Slovakia,2020-02-12,0,0,0
11122,Slovakia,2020-02-13,0,0,0
11123,Slovakia,2020-02-14,0,0,0
11124,Slovakia,2020-02-15,0,0,0
11125,Slovakia,2020-02-16,0,0,0
11126,Slovakia,2020-02-17,0,0,0
11127,Slovakia,2020-02-18,0,0,0
11128,Slovakia,2020-02-19,0,0,0
11129,Slovakia,2020-02-20,0,0,0
11130,Slovakia,2020-02-21,0,0,0
11131,Slovakia,2020-02-22,0,0,0
11132,Slovakia,2020-02-23,0,0,0
11133,Slovakia,2020-02-24,0,0,0
11134,Slovakia,2020-02-25,0,0,0
11135,Slovakia,2020-02-26,0,0,0
11136,Slovakia,2020-02-27,0,0,0
11137,Slovakia,2020-02-28,0,0,0
11138,Slovakia,2020-02-29,0,0,0
11139,Slovakia,2020-03-01,0,0,0
11140,Slovakia,2020-03-02,0,0,0
11141,Slovakia,2020-03-03,0,0,0
11142,Slovakia,2020-03-04,0,0,0
11143,Slovakia,2020-03-05,0,0,0
11144,Slovakia,2020-03-06,0,0,1
11145,Slovakia,2020-03-07,0,0,1
11146,Slovakia,2020-03-08,0,0,3
11147,Slovakia,2020-03-09,0,0,3
11148,Slovakia,2020-03-10,0,0,7
11149,Slovakia,2020-03-11,0,0,10
11150,Slovakia,2020-03-12,0,0,16
11151,Slovakia,2020-03-13,0,0,32
11152,Slovakia,2020-03-14,0,0,44
11153,Slovakia,2020-03-15,0,0,54
11154,Slovakia,2020-03-16,0,0,63
11155,Slovakia,2020-03-17,0,0,72
11156,Slovakia,2020-03-18,1,0,105
11157,Slovakia,2020-03-19,1,0,123
11158,Slovakia,2020-03-20,1,0,137
11159,Slovakia,2020-03-21,1,0,178
11160,Slovakia,2020-03-22,0,7,185
11161,Slovakia,2020-03-23,0,7,186
11162,Slovakia,2020-03-24,0,7,204
11163,Slovakia,2020-03-25,0,7,216
11164,Slovakia,2020-03-26,0,2,226
11165,Slovakia,2020-03-27,0,2,269
11166,Slovakia,2020-03-28,0,2,292
11167,Slovakia,2020-03-29,0,2,314
11168,Slovakia,2020-03-30,0,7,336
11169,Slovakia,2020-03-31,0,3,363
11170,Slovakia,2020-04-01,1,3,400
11171,Slovakia,2020-04-02,1,5,426
11172,Slovakia,2020-04-03,1,10,450
11173,Slovakia,2020-04-04,1,10,471
11174,Slovenia,2020-01-22,0,0,0
11175,Slovenia,2020-01-23,0,0,0
11176,Slovenia,2020-01-24,0,0,0
11177,Slovenia,2020-01-25,0,0,0
11178,Slovenia,2020-01-26,0,0,0
11179,Slovenia,2020-01-27,0,0,0
11180,Slovenia,2020-01-28,0,0,0
11181,Slovenia,2020-01-29,0,0,0
11182,Slovenia,2020-01-30,0,0,0
11183,Slovenia,2020-01-31,0,0,0
11184,Slovenia,2020-02-01,0,0,0
11185,Slovenia,2020-02-02,0,0,0
11186,Slovenia,2020-02-03,0,0,0
11187,Slovenia,2020-02-04,0,0,0
11188,Slovenia,2020-02-05,0,0,0
11189,Slovenia,2020-02-06,0,0,0
11190,Slovenia,2020-02-07,0,0,0
11191,Slovenia,2020-02-08,0,0,0
11192,Slovenia,2020-02-09,0,0,0
11193,Slovenia,2020-02-10,0,0,0
11194,Slovenia,2020-02-11,0,0,0
11195,Slovenia,2020-02-12,0,0,0
11196,Slovenia,2020-02-13,0,0,0
11197,Slovenia,2020-02-14,0,0,0
11198,Slovenia,2020-02-15,0,0,0
11199,Slovenia,2020-02-16,0,0,0
11200,Slovenia,2020-02-17,0,0,0
11201,Slovenia,2020-02-18,0,0,0
11202,Slovenia,2020-02-19,0,0,0
11203,Slovenia,2020-02-20,0,0,0
11204,Slovenia,2020-02-21,0,0,0
11205,Slovenia,2020-02-22,0,0,0
11206,Slovenia,2020-02-23,0,0,0
11207,Slovenia,2020-02-24,0,0,0
11208,Slovenia,2020-02-25,0,0,0
11209,Slovenia,2020-02-26,0,0,0
11210,Slovenia,2020-02-27,0,0,0
11211,Slovenia,2020-02-28,0,0,0
11212,Slovenia,2020-02-29,0,0,0
11213,Slovenia,2020-03-01,0,0,0
11214,Slovenia,2020-03-02,0,0,0
11215,Slovenia,2020-03-03,0,0,0
11216,Slovenia,2020-03-04,0,0,0
11217,Slovenia,2020-03-05,0,0,2
11218,Slovenia,2020-03-06,0,0,7
11219,Slovenia,2020-03-07,0,0,7
11220,Slovenia,2020-03-08,0,0,16
11221,Slovenia,2020-03-09,0,0,16
11222,Slovenia,2020-03-10,0,0,31
11223,Slovenia,2020-03-11,0,0,57
11224,Slovenia,2020-03-12,0,0,89
11225,Slovenia,2020-03-13,0,0,141
11226,Slovenia,2020-03-14,1,0,181
11227,Slovenia,2020-03-15,1,0,219
11228,Slovenia,2020-03-16,1,0,253
11229,Slovenia,2020-03-17,1,0,275
11230,Slovenia,2020-03-18,1,0,275
11231,Slovenia,2020-03-19,1,0,286
11232,Slovenia,2020-03-20,1,0,341
11233,Slovenia,2020-03-21,1,0,383
11234,Slovenia,2020-03-22,2,0,414
11235,Slovenia,2020-03-23,3,0,442
11236,Slovenia,2020-03-24,4,0,480
11237,Slovenia,2020-03-25,5,10,528
11238,Slovenia,2020-03-26,6,10,562
11239,Slovenia,2020-03-27,9,10,632
11240,Slovenia,2020-03-28,9,10,684
11241,Slovenia,2020-03-29,11,10,730
11242,Slovenia,2020-03-30,11,10,756
11243,Slovenia,2020-03-31,15,10,802
11244,Slovenia,2020-04-01,15,10,841
11245,Slovenia,2020-04-02,17,70,897
11246,Slovenia,2020-04-03,20,70,934
11247,Slovenia,2020-04-04,22,79,977
11248,Somalia,2020-01-22,0,0,0
11249,Somalia,2020-01-23,0,0,0
11250,Somalia,2020-01-24,0,0,0
11251,Somalia,2020-01-25,0,0,0
11252,Somalia,2020-01-26,0,0,0
11253,Somalia,2020-01-27,0,0,0
11254,Somalia,2020-01-28,0,0,0
11255,Somalia,2020-01-29,0,0,0
11256,Somalia,2020-01-30,0,0,0
11257,Somalia,2020-01-31,0,0,0
11258,Somalia,2020-02-01,0,0,0
11259,Somalia,2020-02-02,0,0,0
11260,Somalia,2020-02-03,0,0,0
11261,Somalia,2020-02-04,0,0,0
11262,Somalia,2020-02-05,0,0,0
11263,Somalia,2020-02-06,0,0,0
11264,Somalia,2020-02-07,0,0,0
11265,Somalia,2020-02-08,0,0,0
11266,Somalia,2020-02-09,0,0,0
11267,Somalia,2020-02-10,0,0,0
11268,Somalia,2020-02-11,0,0,0
11269,Somalia,2020-02-12,0,0,0
11270,Somalia,2020-02-13,0,0,0
11271,Somalia,2020-02-14,0,0,0
11272,Somalia,2020-02-15,0,0,0
11273,Somalia,2020-02-16,0,0,0
11274,Somalia,2020-02-17,0,0,0
11275,Somalia,2020-02-18,0,0,0
11276,Somalia,2020-02-19,0,0,0
11277,Somalia,2020-02-20,0,0,0
11278,Somalia,2020-02-21,0,0,0
11279,Somalia,2020-02-22,0,0,0
11280,Somalia,2020-02-23,0,0,0
11281,Somalia,2020-02-24,0,0,0
11282,Somalia,2020-02-25,0,0,0
11283,Somalia,2020-02-26,0,0,0
11284,Somalia,2020-02-27,0,0,0
11285,Somalia,2020-02-28,0,0,0
11286,Somalia,2020-02-29,0,0,0
11287,Somalia,2020-03-01,0,0,0
11288,Somalia,2020-03-02,0,0,0
11289,Somalia,2020-03-03,0,0,0
11290,Somalia,2020-03-04,0,0,0
11291,Somalia,2020-03-05,0,0,0
11292,Somalia,2020-03-06,0,0,0
11293,Somalia,2020-03-07,0,0,0
11294,Somalia,2020-03-08,0,0,0
11295,Somalia,2020-03-09,0,0,0
11296,Somalia,2020-03-10,0,0,0
11297,Somalia,2020-03-11,0,0,0
11298,Somalia,2020-03-12,0,0,0
11299,Somalia,2020-03-13,0,0,0
11300,Somalia,2020-03-14,0,0,0
11301,Somalia,2020-03-15,0,0,0
11302,Somalia,2020-03-16,0,0,1
11303,Somalia,2020-03-17,0,0,1
11304,Somalia,2020-03-18,0,0,1
11305,Somalia,2020-03-19,0,0,1
11306,Somalia,2020-03-20,0,0,1
11307,Somalia,2020-03-21,0,0,1
11308,Somalia,2020-03-22,0,0,1
11309,Somalia,2020-03-23,0,0,1
11310,Somalia,2020-03-24,0,0,1
11311,Somalia,2020-03-25,0,0,1
11312,Somalia,2020-03-26,0,0,2
11313,Somalia,2020-03-27,0,0,3
11314,Somalia,2020-03-28,0,0,3
11315,Somalia,2020-03-29,0,0,3
11316,Somalia,2020-03-30,0,0,3
11317,Somalia,2020-03-31,0,1,5
11318,Somalia,2020-04-01,0,1,5
11319,Somalia,2020-04-02,0,1,5
11320,Somalia,2020-04-03,0,1,7
11321,Somalia,2020-04-04,0,1,7
11322,South Africa,2020-01-22,0,0,0
11323,South Africa,2020-01-23,0,0,0
11324,South Africa,2020-01-24,0,0,0
11325,South Africa,2020-01-25,0,0,0
11326,South Africa,2020-01-26,0,0,0
11327,South Africa,2020-01-27,0,0,0
11328,South Africa,2020-01-28,0,0,0
11329,South Africa,2020-01-29,0,0,0
11330,South Africa,2020-01-30,0,0,0
11331,South Africa,2020-01-31,0,0,0
11332,South Africa,2020-02-01,0,0,0
11333,South Africa,2020-02-02,0,0,0
11334,South Africa,2020-02-03,0,0,0
11335,South Africa,2020-02-04,0,0,0
11336,South Africa,2020-02-05,0,0,0
11337,South Africa,2020-02-06,0,0,0
11338,South Africa,2020-02-07,0,0,0
11339,South Africa,2020-02-08,0,0,0
11340,South Africa,2020-02-09,0,0,0
11341,South Africa,2020-02-10,0,0,0
11342,South Africa,2020-02-11,0,0,0
11343,South Africa,2020-02-12,0,0,0
11344,South Africa,2020-02-13,0,0,0
11345,South Africa,2020-02-14,0,0,0
11346,South Africa,2020-02-15,0,0,0
11347,South Africa,2020-02-16,0,0,0
11348,South Africa,2020-02-17,0,0,0
11349,South Africa,2020-02-18,0,0,0
11350,South Africa,2020-02-19,0,0,0
11351,South Africa,2020-02-20,0,0,0
11352,South Africa,2020-02-21,0,0,0
11353,South Africa,2020-02-22,0,0,0
11354,South Africa,2020-02-23,0,0,0
11355,South Africa,2020-02-24,0,0,0
11356,South Africa,2020-02-25,0,0,0
11357,South Africa,2020-02-26,0,0,0
11358,South Africa,2020-02-27,0,0,0
11359,South Africa,2020-02-28,0,0,0
11360,South Africa,2020-02-29,0,0,0
11361,South Africa,2020-03-01,0,0,0
11362,South Africa,2020-03-02,0,0,0
11363,South Africa,2020-03-03,0,0,0
11364,South Africa,2020-03-04,0,0,0
11365,South Africa,2020-03-05,0,0,1
11366,South Africa,2020-03-06,0,0,1
11367,South Africa,2020-03-07,0,0,1
11368,South Africa,2020-03-08,0,0,3
11369,South Africa,2020-03-09,0,0,3
11370,South Africa,2020-03-10,0,0,7
11371,South Africa,2020-03-11,0,0,13
11372,South Africa,2020-03-12,0,0,17
11373,South Africa,2020-03-13,0,0,24
11374,South Africa,2020-03-14,0,0,38
11375,South Africa,2020-03-15,0,0,51
11376,South Africa,2020-03-16,0,0,62
11377,South Africa,2020-03-17,0,0,62
11378,South Africa,2020-03-18,0,0,116
11379,South Africa,2020-03-19,0,0,150
11380,South Africa,2020-03-20,0,0,202
11381,South Africa,2020-03-21,0,0,240
11382,South Africa,2020-03-22,0,0,274
11383,South Africa,2020-03-23,0,0,402
11384,South Africa,2020-03-24,0,4,554
11385,South Africa,2020-03-25,0,12,709
11386,South Africa,2020-03-26,0,12,927
11387,South Africa,2020-03-27,1,31,1170
11388,South Africa,2020-03-28,1,31,1187
11389,South Africa,2020-03-29,2,31,1280
11390,South Africa,2020-03-30,3,31,1326
11391,South Africa,2020-03-31,5,31,1353
11392,South Africa,2020-04-01,5,50,1380
11393,South Africa,2020-04-02,5,50,1462
11394,South Africa,2020-04-03,9,95,1505
11395,South Africa,2020-04-04,9,95,1585
11396,Spain,2020-01-22,0,0,0
11397,Spain,2020-01-23,0,0,0
11398,Spain,2020-01-24,0,0,0
11399,Spain,2020-01-25,0,0,0
11400,Spain,2020-01-26,0,0,0
11401,Spain,2020-01-27,0,0,0
11402,Spain,2020-01-28,0,0,0
11403,Spain,2020-01-29,0,0,0
11404,Spain,2020-01-30,0,0,0
11405,Spain,2020-01-31,0,0,0
11406,Spain,2020-02-01,0,0,1
11407,Spain,2020-02-02,0,0,1
11408,Spain,2020-02-03,0,0,1
11409,Spain,2020-02-04,0,0,1
11410,Spain,2020-02-05,0,0,1
11411,Spain,2020-02-06,0,0,1
11412,Spain,2020-02-07,0,0,1
11413,Spain,2020-02-08,0,0,1
11414,Spain,2020-02-09,0,0,2
11415,Spain,2020-02-10,0,0,2
11416,Spain,2020-02-11,0,0,2
11417,Spain,2020-02-12,0,0,2
11418,Spain,2020-02-13,0,0,2
11419,Spain,2020-02-14,0,0,2
11420,Spain,2020-02-15,0,2,2
11421,Spain,2020-02-16,0,2,2
11422,Spain,2020-02-17,0,2,2
11423,Spain,2020-02-18,0,2,2
11424,Spain,2020-02-19,0,2,2
11425,Spain,2020-02-20,0,2,2
11426,Spain,2020-02-21,0,2,2
11427,Spain,2020-02-22,0,2,2
11428,Spain,2020-02-23,0,2,2
11429,Spain,2020-02-24,0,2,2
11430,Spain,2020-02-25,0,2,6
11431,Spain,2020-02-26,0,2,13
11432,Spain,2020-02-27,0,2,15
11433,Spain,2020-02-28,0,2,32
11434,Spain,2020-02-29,0,2,45
11435,Spain,2020-03-01,0,2,84
11436,Spain,2020-03-02,0,2,120
11437,Spain,2020-03-03,1,2,165
11438,Spain,2020-03-04,2,2,222
11439,Spain,2020-03-05,3,2,259
11440,Spain,2020-03-06,5,2,400
11441,Spain,2020-03-07,10,30,500
11442,Spain,2020-03-08,17,30,673
11443,Spain,2020-03-09,28,32,1073
11444,Spain,2020-03-10,35,32,1695
11445,Spain,2020-03-11,54,183,2277
11446,Spain,2020-03-12,55,183,2277
11447,Spain,2020-03-13,133,193,5232
11448,Spain,2020-03-14,195,517,6391
11449,Spain,2020-03-15,289,517,7798
11450,Spain,2020-03-16,342,530,9942
11451,Spain,2020-03-17,533,1028,11748
11452,Spain,2020-03-18,623,1081,13910
11453,Spain,2020-03-19,830,1107,17963
11454,Spain,2020-03-20,1043,1588,20410
11455,Spain,2020-03-21,1375,2125,25374
11456,Spain,2020-03-22,1772,2575,28768
11457,Spain,2020-03-23,2311,2575,35136
11458,Spain,2020-03-24,2808,3794,39885
11459,Spain,2020-03-25,3647,5367,49515
11460,Spain,2020-03-26,4365,7015,57786
11461,Spain,2020-03-27,5138,9357,65719
11462,Spain,2020-03-28,5982,12285,73235
11463,Spain,2020-03-29,6803,14709,80110
11464,Spain,2020-03-30,7716,16780,87956
11465,Spain,2020-03-31,8464,19259,95923
11466,Spain,2020-04-01,9387,22647,104118
11467,Spain,2020-04-02,10348,26743,112065
11468,Spain,2020-04-03,11198,30513,119199
11469,Spain,2020-04-04,11947,34219,126168
11470,Sri Lanka,2020-01-22,0,0,0
11471,Sri Lanka,2020-01-23,0,0,0
11472,Sri Lanka,2020-01-24,0,0,0
11473,Sri Lanka,2020-01-25,0,0,0
11474,Sri Lanka,2020-01-26,0,0,0
11475,Sri Lanka,2020-01-27,0,0,1
11476,Sri Lanka,2020-01-28,0,0,1
11477,Sri Lanka,2020-01-29,0,0,1
11478,Sri Lanka,2020-01-30,0,0,1
11479,Sri Lanka,2020-01-31,0,0,1
11480,Sri Lanka,2020-02-01,0,0,1
11481,Sri Lanka,2020-02-02,0,0,1
11482,Sri Lanka,2020-02-03,0,0,1
11483,Sri Lanka,2020-02-04,0,0,1
11484,Sri Lanka,2020-02-05,0,0,1
11485,Sri Lanka,2020-02-06,0,0,1
11486,Sri Lanka,2020-02-07,0,0,1
11487,Sri Lanka,2020-02-08,0,1,1
11488,Sri Lanka,2020-02-09,0,1,1
11489,Sri Lanka,2020-02-10,0,1,1
11490,Sri Lanka,2020-02-11,0,1,1
11491,Sri Lanka,2020-02-12,0,1,1
11492,Sri Lanka,2020-02-13,0,1,1
11493,Sri Lanka,2020-02-14,0,1,1
11494,Sri Lanka,2020-02-15,0,1,1
11495,Sri Lanka,2020-02-16,0,1,1
11496,Sri Lanka,2020-02-17,0,1,1
11497,Sri Lanka,2020-02-18,0,1,1
11498,Sri Lanka,2020-02-19,0,1,1
11499,Sri Lanka,2020-02-20,0,1,1
11500,Sri Lanka,2020-02-21,0,1,1
11501,Sri Lanka,2020-02-22,0,1,1
11502,Sri Lanka,2020-02-23,0,1,1
11503,Sri Lanka,2020-02-24,0,1,1
11504,Sri Lanka,2020-02-25,0,1,1
11505,Sri Lanka,2020-02-26,0,1,1
11506,Sri Lanka,2020-02-27,0,1,1
11507,Sri Lanka,2020-02-28,0,1,1
11508,Sri Lanka,2020-02-29,0,1,1
11509,Sri Lanka,2020-03-01,0,1,1
11510,Sri Lanka,2020-03-02,0,1,1
11511,Sri Lanka,2020-03-03,0,1,1
11512,Sri Lanka,2020-03-04,0,1,1
11513,Sri Lanka,2020-03-05,0,1,1
11514,Sri Lanka,2020-03-06,0,1,1
11515,Sri Lanka,2020-03-07,0,1,1
11516,Sri Lanka,2020-03-08,0,1,1
11517,Sri Lanka,2020-03-09,0,1,1
11518,Sri Lanka,2020-03-10,0,1,1
11519,Sri Lanka,2020-03-11,0,1,2
11520,Sri Lanka,2020-03-12,0,1,2
11521,Sri Lanka,2020-03-13,0,1,6
11522,Sri Lanka,2020-03-14,0,1,10
11523,Sri Lanka,2020-03-15,0,1,18
11524,Sri Lanka,2020-03-16,0,1,28
11525,Sri Lanka,2020-03-17,0,1,44
11526,Sri Lanka,2020-03-18,0,1,51
11527,Sri Lanka,2020-03-19,0,3,60
11528,Sri Lanka,2020-03-20,0,3,73
11529,Sri Lanka,2020-03-21,0,1,77
11530,Sri Lanka,2020-03-22,0,3,82
11531,Sri Lanka,2020-03-23,0,3,97
11532,Sri Lanka,2020-03-24,0,2,102
11533,Sri Lanka,2020-03-25,0,3,102
11534,Sri Lanka,2020-03-26,0,7,106
11535,Sri Lanka,2020-03-27,0,7,106
11536,Sri Lanka,2020-03-28,1,9,113
11537,Sri Lanka,2020-03-29,1,11,117
11538,Sri Lanka,2020-03-30,2,15,122
11539,Sri Lanka,2020-03-31,2,17,143
11540,Sri Lanka,2020-04-01,3,21,146
11541,Sri Lanka,2020-04-02,4,21,151
11542,Sri Lanka,2020-04-03,4,24,159
11543,Sri Lanka,2020-04-04,5,27,166
11544,Sudan,2020-01-22,0,0,0
11545,Sudan,2020-01-23,0,0,0
11546,Sudan,2020-01-24,0,0,0
11547,Sudan,2020-01-25,0,0,0
11548,Sudan,2020-01-26,0,0,0
11549,Sudan,2020-01-27,0,0,0
11550,Sudan,2020-01-28,0,0,0
11551,Sudan,2020-01-29,0,0,0
11552,Sudan,2020-01-30,0,0,0
11553,Sudan,2020-01-31,0,0,0
11554,Sudan,2020-02-01,0,0,0
11555,Sudan,2020-02-02,0,0,0
11556,Sudan,2020-02-03,0,0,0
11557,Sudan,2020-02-04,0,0,0
11558,Sudan,2020-02-05,0,0,0
11559,Sudan,2020-02-06,0,0,0
11560,Sudan,2020-02-07,0,0,0
11561,Sudan,2020-02-08,0,0,0
11562,Sudan,2020-02-09,0,0,0
11563,Sudan,2020-02-10,0,0,0
11564,Sudan,2020-02-11,0,0,0
11565,Sudan,2020-02-12,0,0,0
11566,Sudan,2020-02-13,0,0,0
11567,Sudan,2020-02-14,0,0,0
11568,Sudan,2020-02-15,0,0,0
11569,Sudan,2020-02-16,0,0,0
11570,Sudan,2020-02-17,0,0,0
11571,Sudan,2020-02-18,0,0,0
11572,Sudan,2020-02-19,0,0,0
11573,Sudan,2020-02-20,0,0,0
11574,Sudan,2020-02-21,0,0,0
11575,Sudan,2020-02-22,0,0,0
11576,Sudan,2020-02-23,0,0,0
11577,Sudan,2020-02-24,0,0,0
11578,Sudan,2020-02-25,0,0,0
11579,Sudan,2020-02-26,0,0,0
11580,Sudan,2020-02-27,0,0,0
11581,Sudan,2020-02-28,0,0,0
11582,Sudan,2020-02-29,0,0,0
11583,Sudan,2020-03-01,0,0,0
11584,Sudan,2020-03-02,0,0,0
11585,Sudan,2020-03-03,0,0,0
11586,Sudan,2020-03-04,0,0,0
11587,Sudan,2020-03-05,0,0,0
11588,Sudan,2020-03-06,0,0,0
11589,Sudan,2020-03-07,0,0,0
11590,Sudan,2020-03-08,0,0,0
11591,Sudan,2020-03-09,0,0,0
11592,Sudan,2020-03-10,0,0,0
11593,Sudan,2020-03-11,0,0,0
11594,Sudan,2020-03-12,0,0,0
11595,Sudan,2020-03-13,1,0,1
