,Province/State,Country/Region,Lat,Long,Date,Confirmed,ISO 3166-1 Alpha 3-Codes,Region Code,Sub-region Code,Intermediate Region Code,Recovered,Deaths
17626,Anguilla,United Kingdom,18.2206,-63.0686,2020-03-02,0,AIA,19,419,29,0,0
17627,Anguilla,United Kingdom,18.2206,-63.0686,2020-03-01,0,AIA,19,419,29,0,0
17628,Anguilla,United Kingdom,18.2206,-63.0686,2020-02-29,0,AIA,19,419,29,0,0
17629,Anguilla,United Kingdom,18.2206,-63.0686,2020-02-28,0,AIA,19,419,29,0,0
17630,Anguilla,United Kingdom,18.2206,-63.0686,2020-02-27,0,AIA,19,419,29,0,0
17631,Anguilla,United Kingdom,18.2206,-63.0686,2020-02-26,0,AIA,19,419,29,0,0
17632,Anguilla,United Kingdom,18.2206,-63.0686,2020-02-25,0,AIA,19,419,29,0,0
17633,Anguilla,United Kingdom,18.2206,-63.0686,2020-02-24,0,AIA,19,419,29,0,0
17634,Anguilla,United Kingdom,18.2206,-63.0686,2020-02-23,0,AIA,19,419,29,0,0
17635,Anguilla,United Kingdom,18.2206,-63.0686,2020-02-22,0,AIA,19,419,29,0,0
17636,Anguilla,United Kingdom,18.2206,-63.0686,2020-02-21,0,AIA,19,419,29,0,0
17637,Anguilla,United Kingdom,18.2206,-63.0686,2020-02-20,0,AIA,19,419,29,0,0
17638,Anguilla,United Kingdom,18.2206,-63.0686,2020-02-19,0,AIA,19,419,29,0,0
17639,Anguilla,United Kingdom,18.2206,-63.0686,2020-02-18,0,AIA,19,419,29,0,0
17640,Anguilla,United Kingdom,18.2206,-63.0686,2020-02-17,0,AIA,19,419,29,0,0
17641,Anguilla,United Kingdom,18.2206,-63.0686,2020-02-16,0,AIA,19,419,29,0,0
17642,Anguilla,United Kingdom,18.2206,-63.0686,2020-02-15,0,AIA,19,419,29,0,0
17643,Anguilla,United Kingdom,18.2206,-63.0686,2020-02-14,0,AIA,19,419,29,0,0
17644,Anguilla,United Kingdom,18.2206,-63.0686,2020-02-13,0,AIA,19,419,29,0,0
17645,Anguilla,United Kingdom,18.2206,-63.0686,2020-02-12,0,AIA,19,419,29,0,0
17646,Anguilla,United Kingdom,18.2206,-63.0686,2020-02-11,0,AIA,19,419,29,0,0
17647,Anguilla,United Kingdom,18.2206,-63.0686,2020-02-10,0,AIA,19,419,29,0,0
17648,Anguilla,United Kingdom,18.2206,-63.0686,2020-02-09,0,AIA,19,419,29,0,0
17649,Anguilla,United Kingdom,18.2206,-63.0686,2020-02-08,0,AIA,19,419,29,0,0
17650,Anguilla,United Kingdom,18.2206,-63.0686,2020-02-07,0,AIA,19,419,29,0,0
17651,Anguilla,United Kingdom,18.2206,-63.0686,2020-02-06,0,AIA,19,419,29,0,0
17652,Anguilla,United Kingdom,18.2206,-63.0686,2020-02-05,0,AIA,19,419,29,0,0
17653,Anguilla,United Kingdom,18.2206,-63.0686,2020-02-04,0,AIA,19,419,29,0,0
17654,Anguilla,United Kingdom,18.2206,-63.0686,2020-02-03,0,AIA,19,419,29,0,0
17655,Anguilla,United Kingdom,18.2206,-63.0686,2020-02-02,0,AIA,19,419,29,0,0
17656,Anguilla,United Kingdom,18.2206,-63.0686,2020-02-01,0,AIA,19,419,29,0,0
17657,Anguilla,United Kingdom,18.2206,-63.0686,2020-01-31,0,AIA,19,419,29,0,0
17658,Anguilla,United Kingdom,18.2206,-63.0686,2020-01-30,0,AIA,19,419,29,0,0
17659,Anguilla,United Kingdom,18.2206,-63.0686,2020-01-29,0,AIA,19,419,29,0,0
17660,Anguilla,United Kingdom,18.2206,-63.0686,2020-01-28,0,AIA,19,419,29,0,0
17661,Anguilla,United Kingdom,18.2206,-63.0686,2020-01-27,0,AIA,19,419,29,0,0
17662,Anguilla,United Kingdom,18.2206,-63.0686,2020-01-26,0,AIA,19,419,29,0,0
17663,Anguilla,United Kingdom,18.2206,-63.0686,2020-01-25,0,AIA,19,419,29,0,0
17664,Anguilla,United Kingdom,18.2206,-63.0686,2020-01-24,0,AIA,19,419,29,0,0
17665,Anguilla,United Kingdom,18.2206,-63.0686,2020-01-23,0,AIA,19,419,29,0,0
17666,Anguilla,United Kingdom,18.2206,-63.0686,2020-01-22,0,AIA,19,419,29,0,0
17667,Bermuda,United Kingdom,32.3078,-64.7505,2020-04-03,35,BMU,19,21,0,2,0
17668,Bermuda,United Kingdom,32.3078,-64.7505,2020-04-02,35,BMU,19,21,0,0,0
17669,Bermuda,United Kingdom,32.3078,-64.7505,2020-04-01,32,BMU,19,21,0,0,0
17670,Bermuda,United Kingdom,32.3078,-64.7505,2020-03-31,32,BMU,19,21,0,0,0
17671,Bermuda,United Kingdom,32.3078,-64.7505,2020-03-30,27,BMU,19,21,0,0,0
17672,Bermuda,United Kingdom,32.3078,-64.7505,2020-03-29,22,BMU,19,21,0,0,0
17673,Bermuda,United Kingdom,32.3078,-64.7505,2020-03-28,17,BMU,19,21,0,0,0
17674,Bermuda,United Kingdom,32.3078,-64.7505,2020-03-27,17,BMU,19,21,0,0,0
17675,Bermuda,United Kingdom,32.3078,-64.7505,2020-03-26,15,BMU,19,21,0,0,0
17676,Bermuda,United Kingdom,32.3078,-64.7505,2020-03-25,7,BMU,19,21,0,0,0
17677,Bermuda,United Kingdom,32.3078,-64.7505,2020-03-24,6,BMU,19,21,0,0,0
17678,Bermuda,United Kingdom,32.3078,-64.7505,2020-03-23,6,BMU,19,21,0,0,0
17679,Bermuda,United Kingdom,32.3078,-64.7505,2020-03-22,6,BMU,19,21,0,0,0
17680,Bermuda,United Kingdom,32.3078,-64.7505,2020-03-21,2,BMU,19,21,0,0,0
17681,Bermuda,United Kingdom,32.3078,-64.7505,2020-03-20,2,BMU,19,21,0,0,0
17682,Bermuda,United Kingdom,32.3078,-64.7505,2020-03-19,2,BMU,19,21,0,0,0
17683,Bermuda,United Kingdom,32.3078,-64.7505,2020-03-18,0,BMU,19,21,0,0,0
17684,Bermuda,United Kingdom,32.3078,-64.7505,2020-03-17,0,BMU,19,21,0,0,0
17685,Bermuda,United Kingdom,32.3078,-64.7505,2020-03-16,0,BMU,19,21,0,0,0
17686,Bermuda,United Kingdom,32.3078,-64.7505,2020-03-15,0,BMU,19,21,0,0,0
17687,Bermuda,United Kingdom,32.3078,-64.7505,2020-03-14,0,BMU,19,21,0,0,0
17688,Bermuda,United Kingdom,32.3078,-64.7505,2020-03-13,0,BMU,19,21,0,0,0
17689,Bermuda,United Kingdom,32.3078,-64.7505,2020-03-12,0,BMU,19,21,0,0,0
17690,Bermuda,United Kingdom,32.3078,-64.7505,2020-03-11,0,BMU,19,21,0,0,0
17691,Bermuda,United Kingdom,32.3078,-64.7505,2020-03-10,0,BMU,19,21,0,0,0
17692,Bermuda,United Kingdom,32.3078,-64.7505,2020-03-09,0,BMU,19,21,0,0,0
17693,Bermuda,United Kingdom,32.3078,-64.7505,2020-03-08,0,BMU,19,21,0,0,0
17694,Bermuda,United Kingdom,32.3078,-64.7505,2020-03-07,0,BMU,19,21,0,0,0
17695,Bermuda,United Kingdom,32.3078,-64.7505,2020-03-06,0,BMU,19,21,0,0,0
17696,Bermuda,United Kingdom,32.3078,-64.7505,2020-03-05,0,BMU,19,21,0,0,0
17697,Bermuda,United Kingdom,32.3078,-64.7505,2020-03-04,0,BMU,19,21,0,0,0
17698,Bermuda,United Kingdom,32.3078,-64.7505,2020-03-03,0,BMU,19,21,0,0,0
17699,Bermuda,United Kingdom,32.3078,-64.7505,2020-03-02,0,BMU,19,21,0,0,0
17700,Bermuda,United Kingdom,32.3078,-64.7505,2020-03-01,0,BMU,19,21,0,0,0
17701,Bermuda,United Kingdom,32.3078,-64.7505,2020-02-29,0,BMU,19,21,0,0,0
17702,Bermuda,United Kingdom,32.3078,-64.7505,2020-02-28,0,BMU,19,21,0,0,0
17703,Bermuda,United Kingdom,32.3078,-64.7505,2020-02-27,0,BMU,19,21,0,0,0
17704,Bermuda,United Kingdom,32.3078,-64.7505,2020-02-26,0,BMU,19,21,0,0,0
17705,Bermuda,United Kingdom,32.3078,-64.7505,2020-02-25,0,BMU,19,21,0,0,0
17706,Bermuda,United Kingdom,32.3078,-64.7505,2020-02-24,0,BMU,19,21,0,0,0
17707,Bermuda,United Kingdom,32.3078,-64.7505,2020-02-23,0,BMU,19,21,0,0,0
17708,Bermuda,United Kingdom,32.3078,-64.7505,2020-02-22,0,BMU,19,21,0,0,0
17709,Bermuda,United Kingdom,32.3078,-64.7505,2020-02-21,0,BMU,19,21,0,0,0
17710,Bermuda,United Kingdom,32.3078,-64.7505,2020-02-20,0,BMU,19,21,0,0,0
17711,Bermuda,United Kingdom,32.3078,-64.7505,2020-02-19,0,BMU,19,21,0,0,0
17712,Bermuda,United Kingdom,32.3078,-64.7505,2020-02-18,0,BMU,19,21,0,0,0
17713,Bermuda,United Kingdom,32.3078,-64.7505,2020-02-17,0,BMU,19,21,0,0,0
17714,Bermuda,United Kingdom,32.3078,-64.7505,2020-02-16,0,BMU,19,21,0,0,0
17715,Bermuda,United Kingdom,32.3078,-64.7505,2020-02-15,0,BMU,19,21,0,0,0
17716,Bermuda,United Kingdom,32.3078,-64.7505,2020-02-14,0,BMU,19,21,0,0,0
17717,Bermuda,United Kingdom,32.3078,-64.7505,2020-02-13,0,BMU,19,21,0,0,0
17718,Bermuda,United Kingdom,32.3078,-64.7505,2020-02-12,0,BMU,19,21,0,0,0
17719,Bermuda,United Kingdom,32.3078,-64.7505,2020-02-11,0,BMU,19,21,0,0,0
17720,Bermuda,United Kingdom,32.3078,-64.7505,2020-02-10,0,BMU,19,21,0,0,0
17721,Bermuda,United Kingdom,32.3078,-64.7505,2020-02-09,0,BMU,19,21,0,0,0
17722,Bermuda,United Kingdom,32.3078,-64.7505,2020-02-08,0,BMU,19,21,0,0,0
17723,Bermuda,United Kingdom,32.3078,-64.7505,2020-02-07,0,BMU,19,21,0,0,0
17724,Bermuda,United Kingdom,32.3078,-64.7505,2020-02-06,0,BMU,19,21,0,0,0
17725,Bermuda,United Kingdom,32.3078,-64.7505,2020-02-05,0,BMU,19,21,0,0,0
17726,Bermuda,United Kingdom,32.3078,-64.7505,2020-02-04,0,BMU,19,21,0,0,0
17727,Bermuda,United Kingdom,32.3078,-64.7505,2020-02-03,0,BMU,19,21,0,0,0
17728,Bermuda,United Kingdom,32.3078,-64.7505,2020-02-02,0,BMU,19,21,0,0,0
17729,Bermuda,United Kingdom,32.3078,-64.7505,2020-02-01,0,BMU,19,21,0,0,0
17730,Bermuda,United Kingdom,32.3078,-64.7505,2020-01-31,0,BMU,19,21,0,0,0
17731,Bermuda,United Kingdom,32.3078,-64.7505,2020-01-30,0,BMU,19,21,0,0,0
17732,Bermuda,United Kingdom,32.3078,-64.7505,2020-01-29,0,BMU,19,21,0,0,0
17733,Bermuda,United Kingdom,32.3078,-64.7505,2020-01-28,0,BMU,19,21,0,0,0
17734,Bermuda,United Kingdom,32.3078,-64.7505,2020-01-27,0,BMU,19,21,0,0,0
17735,Bermuda,United Kingdom,32.3078,-64.7505,2020-01-26,0,BMU,19,21,0,0,0
17736,Bermuda,United Kingdom,32.3078,-64.7505,2020-01-25,0,BMU,19,21,0,0,0
17737,Bermuda,United Kingdom,32.3078,-64.7505,2020-01-24,0,BMU,19,21,0,0,0
17738,Bermuda,United Kingdom,32.3078,-64.7505,2020-01-23,0,BMU,19,21,0,0,0
17739,Bermuda,United Kingdom,32.3078,-64.7505,2020-01-22,0,BMU,19,21,0,0,0
17740,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-04-03,3,VGB,19,419,29,0,0
17741,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-04-02,3,VGB,19,419,29,0,0
17742,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-04-01,3,VGB,19,419,29,0,0
17743,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-31,3,VGB,19,419,29,0,0
17744,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-30,2,VGB,19,419,29,0,0
17745,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-29,2,VGB,19,419,29,0,0
17746,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-28,2,VGB,19,419,29,0,0
17747,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-27,0,VGB,19,419,29,0,0
17748,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-26,0,VGB,19,419,29,0,0
17749,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-25,0,VGB,19,419,29,0,0
17750,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-24,0,VGB,19,419,29,0,0
17751,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-23,0,VGB,19,419,29,0,0
17752,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-22,0,VGB,19,419,29,0,0
17753,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-21,0,VGB,19,419,29,0,0
17754,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-20,0,VGB,19,419,29,0,0
17755,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-19,0,VGB,19,419,29,0,0
17756,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-18,0,VGB,19,419,29,0,0
17757,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-17,0,VGB,19,419,29,0,0
17758,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-16,0,VGB,19,419,29,0,0
17759,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-15,0,VGB,19,419,29,0,0
17760,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-14,0,VGB,19,419,29,0,0
17761,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-13,0,VGB,19,419,29,0,0
17762,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-12,0,VGB,19,419,29,0,0
17763,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-11,0,VGB,19,419,29,0,0
17764,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-10,0,VGB,19,419,29,0,0
17765,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-09,0,VGB,19,419,29,0,0
17766,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-08,0,VGB,19,419,29,0,0
17767,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-07,0,VGB,19,419,29,0,0
17768,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-06,0,VGB,19,419,29,0,0
17769,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-05,0,VGB,19,419,29,0,0
17770,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-04,0,VGB,19,419,29,0,0
17771,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-03,0,VGB,19,419,29,0,0
17772,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-02,0,VGB,19,419,29,0,0
17773,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-01,0,VGB,19,419,29,0,0
17774,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-02-29,0,VGB,19,419,29,0,0
17775,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-02-28,0,VGB,19,419,29,0,0
17776,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-02-27,0,VGB,19,419,29,0,0
17777,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-02-26,0,VGB,19,419,29,0,0
17778,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-02-25,0,VGB,19,419,29,0,0
17779,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-02-24,0,VGB,19,419,29,0,0
17780,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-02-23,0,VGB,19,419,29,0,0
17781,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-02-22,0,VGB,19,419,29,0,0
17782,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-02-21,0,VGB,19,419,29,0,0
17783,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-02-20,0,VGB,19,419,29,0,0
17784,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-02-19,0,VGB,19,419,29,0,0
17785,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-02-18,0,VGB,19,419,29,0,0
17786,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-02-17,0,VGB,19,419,29,0,0
17787,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-02-16,0,VGB,19,419,29,0,0
17788,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-02-15,0,VGB,19,419,29,0,0
17789,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-02-14,0,VGB,19,419,29,0,0
17790,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-02-13,0,VGB,19,419,29,0,0
17791,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-02-12,0,VGB,19,419,29,0,0
17792,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-02-11,0,VGB,19,419,29,0,0
17793,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-02-10,0,VGB,19,419,29,0,0
17794,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-02-09,0,VGB,19,419,29,0,0
17795,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-02-08,0,VGB,19,419,29,0,0
17796,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-02-07,0,VGB,19,419,29,0,0
17797,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-02-06,0,VGB,19,419,29,0,0
17798,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-02-05,0,VGB,19,419,29,0,0
17799,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-02-04,0,VGB,19,419,29,0,0
17800,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-02-03,0,VGB,19,419,29,0,0
17801,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-02-02,0,VGB,19,419,29,0,0
17802,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-02-01,0,VGB,19,419,29,0,0
17803,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-01-31,0,VGB,19,419,29,0,0
17804,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-01-30,0,VGB,19,419,29,0,0
17805,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-01-29,0,VGB,19,419,29,0,0
17806,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-01-28,0,VGB,19,419,29,0,0
17807,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-01-27,0,VGB,19,419,29,0,0
17808,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-01-26,0,VGB,19,419,29,0,0
17809,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-01-25,0,VGB,19,419,29,0,0
17810,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-01-24,0,VGB,19,419,29,0,0
17811,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-01-23,0,VGB,19,419,29,0,0
17812,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-01-22,0,VGB,19,419,29,0,0
17813,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-04-03,28,CYM,19,419,29,0,1
17814,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-04-02,28,CYM,19,419,29,0,1
17815,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-04-01,22,CYM,19,419,29,0,1
17816,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-31,14,CYM,19,419,29,0,1
17817,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-30,12,CYM,19,419,29,0,1
17818,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-29,8,CYM,19,419,29,0,1
17819,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-28,8,CYM,19,419,29,0,1
17820,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-27,8,CYM,19,419,29,0,1
17821,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-26,8,CYM,19,419,29,0,1
17822,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-25,8,CYM,19,419,29,0,1
17823,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-24,6,CYM,19,419,29,0,1
17824,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-23,5,CYM,19,419,29,0,1
17825,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-22,3,CYM,19,419,29,0,1
17826,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-21,3,CYM,19,419,29,0,1
17827,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-20,3,CYM,19,419,29,0,1
17828,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-19,3,CYM,19,419,29,0,1
17829,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-18,1,CYM,19,419,29,0,1
17830,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-17,1,CYM,19,419,29,0,1
17831,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-16,1,CYM,19,419,29,0,1
17832,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-15,1,CYM,19,419,29,0,0
17833,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-14,1,CYM,19,419,29,0,0
17834,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-13,1,CYM,19,419,29,0,0
17835,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-12,0,CYM,19,419,29,0,0
17836,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-11,0,CYM,19,419,29,0,0
17837,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-10,0,CYM,19,419,29,0,0
17838,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-09,0,CYM,19,419,29,0,0
17839,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-08,0,CYM,19,419,29,0,0
17840,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-07,0,CYM,19,419,29,0,0
17841,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-06,0,CYM,19,419,29,0,0
17842,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-05,0,CYM,19,419,29,0,0
17843,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-04,0,CYM,19,419,29,0,0
17844,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-03,0,CYM,19,419,29,0,0
17845,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-02,0,CYM,19,419,29,0,0
17846,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-01,0,CYM,19,419,29,0,0
17847,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-29,0,CYM,19,419,29,0,0
17848,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-28,0,CYM,19,419,29,0,0
17849,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-27,0,CYM,19,419,29,0,0
17850,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-26,0,CYM,19,419,29,0,0
17851,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-25,0,CYM,19,419,29,0,0
17852,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-24,0,CYM,19,419,29,0,0
17853,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-23,0,CYM,19,419,29,0,0
17854,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-22,0,CYM,19,419,29,0,0
17855,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-21,0,CYM,19,419,29,0,0
17856,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-20,0,CYM,19,419,29,0,0
17857,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-19,0,CYM,19,419,29,0,0
17858,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-18,0,CYM,19,419,29,0,0
17859,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-17,0,CYM,19,419,29,0,0
17860,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-16,0,CYM,19,419,29,0,0
17861,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-15,0,CYM,19,419,29,0,0
17862,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-14,0,CYM,19,419,29,0,0
17863,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-13,0,CYM,19,419,29,0,0
17864,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-12,0,CYM,19,419,29,0,0
17865,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-11,0,CYM,19,419,29,0,0
17866,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-10,0,CYM,19,419,29,0,0
17867,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-09,0,CYM,19,419,29,0,0
17868,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-08,0,CYM,19,419,29,0,0
17869,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-07,0,CYM,19,419,29,0,0
17870,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-06,0,CYM,19,419,29,0,0
17871,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-05,0,CYM,19,419,29,0,0
17872,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-04,0,CYM,19,419,29,0,0
17873,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-03,0,CYM,19,419,29,0,0
17874,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-02,0,CYM,19,419,29,0,0
17875,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-01,0,CYM,19,419,29,0,0
17876,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-01-31,0,CYM,19,419,29,0,0
17877,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-01-30,0,CYM,19,419,29,0,0
17878,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-01-29,0,CYM,19,419,29,0,0
17879,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-01-28,0,CYM,19,419,29,0,0
17880,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-01-27,0,CYM,19,419,29,0,0
17881,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-01-26,0,CYM,19,419,29,0,0
17882,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-01-25,0,CYM,19,419,29,0,0
17883,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-01-24,0,CYM,19,419,29,0,0
17884,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-01-23,0,CYM,19,419,29,0,0
17885,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-01-22,0,CYM,19,419,29,0,0
17886,Channel Islands,United Kingdom,49.3723,-2.3644,2020-04-03,232,0,150,154,0,0,4
17887,Channel Islands,United Kingdom,49.3723,-2.3644,2020-04-02,193,0,150,154,0,0,3
17888,Channel Islands,United Kingdom,49.3723,-2.3644,2020-04-01,172,0,150,154,0,0,3
17889,Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-31,141,0,150,154,0,0,3
17890,Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-30,141,0,150,154,0,0,2
17891,Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-29,108,0,150,154,0,0,2
17892,Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-28,97,0,150,154,0,0,1
17893,Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-27,88,0,150,154,0,0,1
17894,Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-26,66,0,150,154,0,0,1
17895,Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-25,46,0,150,154,0,0,0
17896,Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-24,36,0,150,154,0,0,0
17897,Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-23,36,0,150,154,0,0,0
