,Province/State,Country/Region,Lat,Long,Date,Confirmed,Recovered,Deaths
16489,Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-26,0,0,0
16490,Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-25,0,0,0
16491,Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-24,0,0,0
16492,Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-23,0,0,0
16493,Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-22,0,0,0
16494,Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-21,0,0,0
16495,Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-20,0,0,0
16496,Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-19,0,0,0
16497,Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-18,0,0,0
16498,Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-17,0,0,0
16499,Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-16,0,0,0
16500,Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-15,0,0,0
16501,Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-14,0,0,0
16502,Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-13,0,0,0
16503,Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-12,0,0,0
16504,Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-11,0,0,0
16505,Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-10,0,0,0
16506,Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-09,0,0,0
16507,Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-08,0,0,0
16508,Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-07,0,0,0
16509,Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-06,0,0,0
16510,Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-05,0,0,0
16511,Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-04,0,0,0
16512,Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-03,0,0,0
16513,Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-02,0,0,0
16514,Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-01,0,0,0
16515,Isle of Man,United Kingdom,54.2361,-4.5481,2020-01-31,0,0,0
16516,Isle of Man,United Kingdom,54.2361,-4.5481,2020-01-30,0,0,0
16517,Isle of Man,United Kingdom,54.2361,-4.5481,2020-01-29,0,0,0
16518,Isle of Man,United Kingdom,54.2361,-4.5481,2020-01-28,0,0,0
16519,Isle of Man,United Kingdom,54.2361,-4.5481,2020-01-27,0,0,0
16520,Isle of Man,United Kingdom,54.2361,-4.5481,2020-01-26,0,0,0
16521,Isle of Man,United Kingdom,54.2361,-4.5481,2020-01-25,0,0,0
16522,Isle of Man,United Kingdom,54.2361,-4.5481,2020-01-24,0,0,0
16523,Isle of Man,United Kingdom,54.2361,-4.5481,2020-01-23,0,0,0
16524,Isle of Man,United Kingdom,54.2361,-4.5481,2020-01-22,0,0,0
16525,Montserrat,United Kingdom,16.7425,-62.1874,2020-03-29,5,0,0
16526,Montserrat,United Kingdom,16.7425,-62.1874,2020-03-28,5,0,0
16527,Montserrat,United Kingdom,16.7425,-62.1874,2020-03-27,5,0,0
16528,Montserrat,United Kingdom,16.7425,-62.1874,2020-03-26,5,0,0
16529,Montserrat,United Kingdom,16.7425,-62.1874,2020-03-25,1,0,0
16530,Montserrat,United Kingdom,16.7425,-62.1874,2020-03-24,1,0,0
16531,Montserrat,United Kingdom,16.7425,-62.1874,2020-03-23,1,0,0
16532,Montserrat,United Kingdom,16.7425,-62.1874,2020-03-22,1,0,0
16533,Montserrat,United Kingdom,16.7425,-62.1874,2020-03-21,1,0,0
16534,Montserrat,United Kingdom,16.7425,-62.1874,2020-03-20,1,0,0
16535,Montserrat,United Kingdom,16.7425,-62.1874,2020-03-19,1,0,0
16536,Montserrat,United Kingdom,16.7425,-62.1874,2020-03-18,1,0,0
16537,Montserrat,United Kingdom,16.7425,-62.1874,2020-03-17,0,0,0
16538,Montserrat,United Kingdom,16.7425,-62.1874,2020-03-16,0,0,0
16539,Montserrat,United Kingdom,16.7425,-62.1874,2020-03-15,0,0,0
16540,Montserrat,United Kingdom,16.7425,-62.1874,2020-03-14,0,0,0
16541,Montserrat,United Kingdom,16.7425,-62.1874,2020-03-13,0,0,0
16542,Montserrat,United Kingdom,16.7425,-62.1874,2020-03-12,0,0,0
16543,Montserrat,United Kingdom,16.7425,-62.1874,2020-03-11,0,0,0
16544,Montserrat,United Kingdom,16.7425,-62.1874,2020-03-10,0,0,0
16545,Montserrat,United Kingdom,16.7425,-62.1874,2020-03-09,0,0,0
16546,Montserrat,United Kingdom,16.7425,-62.1874,2020-03-08,0,0,0
16547,Montserrat,United Kingdom,16.7425,-62.1874,2020-03-07,0,0,0
16548,Montserrat,United Kingdom,16.7425,-62.1874,2020-03-06,0,0,0
16549,Montserrat,United Kingdom,16.7425,-62.1874,2020-03-05,0,0,0
16550,Montserrat,United Kingdom,16.7425,-62.1874,2020-03-04,0,0,0
16551,Montserrat,United Kingdom,16.7425,-62.1874,2020-03-03,0,0,0
16552,Montserrat,United Kingdom,16.7425,-62.1874,2020-03-02,0,0,0
16553,Montserrat,United Kingdom,16.7425,-62.1874,2020-03-01,0,0,0
16554,Montserrat,United Kingdom,16.7425,-62.1874,2020-02-29,0,0,0
16555,Montserrat,United Kingdom,16.7425,-62.1874,2020-02-28,0,0,0
16556,Montserrat,United Kingdom,16.7425,-62.1874,2020-02-27,0,0,0
16557,Montserrat,United Kingdom,16.7425,-62.1874,2020-02-26,0,0,0
16558,Montserrat,United Kingdom,16.7425,-62.1874,2020-02-25,0,0,0
16559,Montserrat,United Kingdom,16.7425,-62.1874,2020-02-24,0,0,0
16560,Montserrat,United Kingdom,16.7425,-62.1874,2020-02-23,0,0,0
16561,Montserrat,United Kingdom,16.7425,-62.1874,2020-02-22,0,0,0
16562,Montserrat,United Kingdom,16.7425,-62.1874,2020-02-21,0,0,0
16563,Montserrat,United Kingdom,16.7425,-62.1874,2020-02-20,0,0,0
16564,Montserrat,United Kingdom,16.7425,-62.1874,2020-02-19,0,0,0
16565,Montserrat,United Kingdom,16.7425,-62.1874,2020-02-18,0,0,0
16566,Montserrat,United Kingdom,16.7425,-62.1874,2020-02-17,0,0,0
16567,Montserrat,United Kingdom,16.7425,-62.1874,2020-02-16,0,0,0
16568,Montserrat,United Kingdom,16.7425,-62.1874,2020-02-15,0,0,0
16569,Montserrat,United Kingdom,16.7425,-62.1874,2020-02-14,0,0,0
16570,Montserrat,United Kingdom,16.7425,-62.1874,2020-02-13,0,0,0
16571,Montserrat,United Kingdom,16.7425,-62.1874,2020-02-12,0,0,0
16572,Montserrat,United Kingdom,16.7425,-62.1874,2020-02-11,0,0,0
16573,Montserrat,United Kingdom,16.7425,-62.1874,2020-02-10,0,0,0
16574,Montserrat,United Kingdom,16.7425,-62.1874,2020-02-09,0,0,0
16575,Montserrat,United Kingdom,16.7425,-62.1874,2020-02-08,0,0,0
16576,Montserrat,United Kingdom,16.7425,-62.1874,2020-02-07,0,0,0
16577,Montserrat,United Kingdom,16.7425,-62.1874,2020-02-06,0,0,0
16578,Montserrat,United Kingdom,16.7425,-62.1874,2020-02-05,0,0,0
16579,Montserrat,United Kingdom,16.7425,-62.1874,2020-02-04,0,0,0
16580,Montserrat,United Kingdom,16.7425,-62.1874,2020-02-03,0,0,0
16581,Montserrat,United Kingdom,16.7425,-62.1874,2020-02-02,0,0,0
16582,Montserrat,United Kingdom,16.7425,-62.1874,2020-02-01,0,0,0
16583,Montserrat,United Kingdom,16.7425,-62.1874,2020-01-31,0,0,0
16584,Montserrat,United Kingdom,16.7425,-62.1874,2020-01-30,0,0,0
16585,Montserrat,United Kingdom,16.7425,-62.1874,2020-01-29,0,0,0
16586,Montserrat,United Kingdom,16.7425,-62.1874,2020-01-28,0,0,0
16587,Montserrat,United Kingdom,16.7425,-62.1874,2020-01-27,0,0,0
16588,Montserrat,United Kingdom,16.7425,-62.1874,2020-01-26,0,0,0
16589,Montserrat,United Kingdom,16.7425,-62.1874,2020-01-25,0,0,0
16590,Montserrat,United Kingdom,16.7425,-62.1874,2020-01-24,0,0,0
16591,Montserrat,United Kingdom,16.7425,-62.1874,2020-01-23,0,0,0
16592,Montserrat,United Kingdom,16.7425,-62.1874,2020-01-22,0,0,0
16593,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-03-29,4,0,0
16594,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-03-28,4,0,0
16595,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-03-27,0,0,0
16596,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-03-26,0,0,0
16597,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-03-25,0,0,0
16598,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-03-24,0,0,0
16599,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-03-23,0,0,0
16600,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-03-22,0,0,0
16601,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-03-21,0,0,0
16602,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-03-20,0,0,0
16603,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-03-19,0,0,0
16604,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-03-18,0,0,0
16605,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-03-17,0,0,0
16606,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-03-16,0,0,0
16607,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-03-15,0,0,0
16608,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-03-14,0,0,0
16609,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-03-13,0,0,0
16610,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-03-12,0,0,0
16611,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-03-11,0,0,0
16612,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-03-10,0,0,0
16613,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-03-09,0,0,0
16614,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-03-08,0,0,0
16615,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-03-07,0,0,0
16616,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-03-06,0,0,0
16617,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-03-05,0,0,0
16618,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-03-04,0,0,0
16619,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-03-03,0,0,0
16620,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-03-02,0,0,0
16621,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-03-01,0,0,0
16622,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-02-29,0,0,0
16623,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-02-28,0,0,0
16624,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-02-27,0,0,0
16625,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-02-26,0,0,0
16626,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-02-25,0,0,0
16627,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-02-24,0,0,0
16628,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-02-23,0,0,0
16629,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-02-22,0,0,0
16630,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-02-21,0,0,0
16631,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-02-20,0,0,0
16632,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-02-19,0,0,0
16633,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-02-18,0,0,0
16634,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-02-17,0,0,0
16635,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-02-16,0,0,0
16636,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-02-15,0,0,0
16637,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-02-14,0,0,0
16638,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-02-13,0,0,0
16639,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-02-12,0,0,0
16640,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-02-11,0,0,0
16641,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-02-10,0,0,0
16642,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-02-09,0,0,0
16643,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-02-08,0,0,0
16644,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-02-07,0,0,0
16645,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-02-06,0,0,0
16646,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-02-05,0,0,0
16647,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-02-04,0,0,0
16648,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-02-03,0,0,0
16649,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-02-02,0,0,0
16650,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-02-01,0,0,0
16651,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-01-31,0,0,0
16652,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-01-30,0,0,0
16653,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-01-29,0,0,0
16654,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-01-28,0,0,0
16655,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-01-27,0,0,0
16656,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-01-26,0,0,0
16657,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-01-25,0,0,0
16658,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-01-24,0,0,0
16659,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-01-23,0,0,0
16660,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-01-22,0,0,0
16661,0,Uruguay,-32.5228,-55.7658,2020-03-29,304,0,1
16662,0,Uruguay,-32.5228,-55.7658,2020-03-28,274,0,0
16663,0,Uruguay,-32.5228,-55.7658,2020-03-27,238,0,0
16664,0,Uruguay,-32.5228,-55.7658,2020-03-26,217,0,0
16665,0,Uruguay,-32.5228,-55.7658,2020-03-25,189,0,0
16666,0,Uruguay,-32.5228,-55.7658,2020-03-24,162,0,0
16667,0,Uruguay,-32.5228,-55.7658,2020-03-23,162,0,0
16668,0,Uruguay,-32.5228,-55.7658,2020-03-22,158,0,0
16669,0,Uruguay,-32.5228,-55.7658,2020-03-21,110,0,0
16670,0,Uruguay,-32.5228,-55.7658,2020-03-20,94,0,0
16671,0,Uruguay,-32.5228,-55.7658,2020-03-19,79,0,0
16672,0,Uruguay,-32.5228,-55.7658,2020-03-18,50,0,0
16673,0,Uruguay,-32.5228,-55.7658,2020-03-17,29,0,0
16674,0,Uruguay,-32.5228,-55.7658,2020-03-16,8,0,0
16675,0,Uruguay,-32.5228,-55.7658,2020-03-15,4,0,0
16676,0,Uruguay,-32.5228,-55.7658,2020-03-14,4,0,0
16677,0,Uruguay,-32.5228,-55.7658,2020-03-13,0,0,0
16678,0,Uruguay,-32.5228,-55.7658,2020-03-12,0,0,0
16679,0,Uruguay,-32.5228,-55.7658,2020-03-11,0,0,0
16680,0,Uruguay,-32.5228,-55.7658,2020-03-10,0,0,0
16681,0,Uruguay,-32.5228,-55.7658,2020-03-09,0,0,0
16682,0,Uruguay,-32.5228,-55.7658,2020-03-08,0,0,0
16683,0,Uruguay,-32.5228,-55.7658,2020-03-07,0,0,0
16684,0,Uruguay,-32.5228,-55.7658,2020-03-06,0,0,0
16685,0,Uruguay,-32.5228,-55.7658,2020-03-05,0,0,0
16686,0,Uruguay,-32.5228,-55.7658,2020-03-04,0,0,0
16687,0,Uruguay,-32.5228,-55.7658,2020-03-03,0,0,0
16688,0,Uruguay,-32.5228,-55.7658,2020-03-02,0,0,0
16689,0,Uruguay,-32.5228,-55.7658,2020-03-01,0,0,0
16690,0,Uruguay,-32.5228,-55.7658,2020-02-29,0,0,0
16691,0,Uruguay,-32.5228,-55.7658,2020-02-28,0,0,0
16692,0,Uruguay,-32.5228,-55.7658,2020-02-27,0,0,0
16693,0,Uruguay,-32.5228,-55.7658,2020-02-26,0,0,0
16694,0,Uruguay,-32.5228,-55.7658,2020-02-25,0,0,0
16695,0,Uruguay,-32.5228,-55.7658,2020-02-24,0,0,0
16696,0,Uruguay,-32.5228,-55.7658,2020-02-23,0,0,0
16697,0,Uruguay,-32.5228,-55.7658,2020-02-22,0,0,0
16698,0,Uruguay,-32.5228,-55.7658,2020-02-21,0,0,0
16699,0,Uruguay,-32.5228,-55.7658,2020-02-20,0,0,0
16700,0,Uruguay,-32.5228,-55.7658,2020-02-19,0,0,0
16701,0,Uruguay,-32.5228,-55.7658,2020-02-18,0,0,0
16702,0,Uruguay,-32.5228,-55.7658,2020-02-17,0,0,0
16703,0,Uruguay,-32.5228,-55.7658,2020-02-16,0,0,0
16704,0,Uruguay,-32.5228,-55.7658,2020-02-15,0,0,0
16705,0,Uruguay,-32.5228,-55.7658,2020-02-14,0,0,0
16706,0,Uruguay,-32.5228,-55.7658,2020-02-13,0,0,0
16707,0,Uruguay,-32.5228,-55.7658,2020-02-12,0,0,0
16708,0,Uruguay,-32.5228,-55.7658,2020-02-11,0,0,0
16709,0,Uruguay,-32.5228,-55.7658,2020-02-10,0,0,0
16710,0,Uruguay,-32.5228,-55.7658,2020-02-09,0,0,0
16711,0,Uruguay,-32.5228,-55.7658,2020-02-08,0,0,0
16712,0,Uruguay,-32.5228,-55.7658,2020-02-07,0,0,0
16713,0,Uruguay,-32.5228,-55.7658,2020-02-06,0,0,0
16714,0,Uruguay,-32.5228,-55.7658,2020-02-05,0,0,0
16715,0,Uruguay,-32.5228,-55.7658,2020-02-04,0,0,0
16716,0,Uruguay,-32.5228,-55.7658,2020-02-03,0,0,0
16717,0,Uruguay,-32.5228,-55.7658,2020-02-02,0,0,0
16718,0,Uruguay,-32.5228,-55.7658,2020-02-01,0,0,0
16719,0,Uruguay,-32.5228,-55.7658,2020-01-31,0,0,0
16720,0,Uruguay,-32.5228,-55.7658,2020-01-30,0,0,0
16721,0,Uruguay,-32.5228,-55.7658,2020-01-29,0,0,0
16722,0,Uruguay,-32.5228,-55.7658,2020-01-28,0,0,0
16723,0,Uruguay,-32.5228,-55.7658,2020-01-27,0,0,0
16724,0,Uruguay,-32.5228,-55.7658,2020-01-26,0,0,0
16725,0,Uruguay,-32.5228,-55.7658,2020-01-25,0,0,0
16726,0,Uruguay,-32.5228,-55.7658,2020-01-24,0,0,0
16727,0,Uruguay,-32.5228,-55.7658,2020-01-23,0,0,0
16728,0,Uruguay,-32.5228,-55.7658,2020-01-22,0,0,0
16729,0,US,37.0902,-95.7129,2020-03-29,140886,0,2467
16730,0,US,37.0902,-95.7129,2020-03-28,121478,0,2026
16731,0,US,37.0902,-95.7129,2020-03-27,101657,0,1581
16732,0,US,37.0902,-95.7129,2020-03-26,83836,0,1209
16733,0,US,37.0902,-95.7129,2020-03-25,65778,0,942
16734,0,US,37.0902,-95.7129,2020-03-24,53740,0,706
16735,0,US,37.0902,-95.7129,2020-03-23,43847,0,557
16736,0,US,37.0902,-95.7129,2020-03-22,33276,0,417
16737,0,US,37.0902,-95.7129,2020-03-21,25489,0,307
16738,0,US,37.0902,-95.7129,2020-03-20,19100,0,244
16739,0,US,37.0902,-95.7129,2020-03-19,13677,0,200
16740,0,US,37.0902,-95.7129,2020-03-18,7783,0,118
16741,0,US,37.0902,-95.7129,2020-03-17,6421,0,108
16742,0,US,37.0902,-95.7129,2020-03-16,4632,0,85
16743,0,US,37.0902,-95.7129,2020-03-15,3499,0,63
16744,0,US,37.0902,-95.7129,2020-03-14,2727,0,54
16745,0,US,37.0902,-95.7129,2020-03-13,2179,0,47
16746,0,US,37.0902,-95.7129,2020-03-12,1663,0,40
16747,0,US,37.0902,-95.7129,2020-03-11,1281,0,36
16748,0,US,37.0902,-95.7129,2020-03-10,959,0,28
16749,0,US,37.0902,-95.7129,2020-03-09,583,0,22
16750,0,US,37.0902,-95.7129,2020-03-08,518,0,21
16751,0,US,37.0902,-95.7129,2020-03-07,402,0,17
16752,0,US,37.0902,-95.7129,2020-03-06,262,0,14
16753,0,US,37.0902,-95.7129,2020-03-05,217,0,12
16754,0,US,37.0902,-95.7129,2020-03-04,149,0,11
16755,0,US,37.0902,-95.7129,2020-03-03,118,0,7
16756,0,US,37.0902,-95.7129,2020-03-02,98,0,6
16757,0,US,37.0902,-95.7129,2020-03-01,74,0,1
16758,0,US,37.0902,-95.7129,2020-02-29,68,0,1
16759,0,US,37.0902,-95.7129,2020-02-28,60,0,0
16760,0,US,37.0902,-95.7129,2020-02-27,58,0,0
16761,0,US,37.0902,-95.7129,2020-02-26,57,0,0
16762,0,US,37.0902,-95.7129,2020-02-25,51,0,0
16763,0,US,37.0902,-95.7129,2020-02-24,51,0,0
16764,0,US,37.0902,-95.7129,2020-02-23,15,0,0
16765,0,US,37.0902,-95.7129,2020-02-22,15,0,0
16766,0,US,37.0902,-95.7129,2020-02-21,15,0,0
16767,0,US,37.0902,-95.7129,2020-02-20,13,0,0
16768,0,US,37.0902,-95.7129,2020-02-19,13,0,0
16769,0,US,37.0902,-95.7129,2020-02-18,13,0,0
16770,0,US,37.0902,-95.7129,2020-02-17,13,0,0
16771,0,US,37.0902,-95.7129,2020-02-16,13,0,0
16772,0,US,37.0902,-95.7129,2020-02-15,13,0,0
16773,0,US,37.0902,-95.7129,2020-02-14,13,0,0
16774,0,US,37.0902,-95.7129,2020-02-13,13,0,0
16775,0,US,37.0902,-95.7129,2020-02-12,12,0,0
16776,0,US,37.0902,-95.7129,2020-02-11,12,0,0
16777,0,US,37.0902,-95.7129,2020-02-10,11,0,0
16778,0,US,37.0902,-95.7129,2020-02-09,11,0,0
16779,0,US,37.0902,-95.7129,2020-02-08,11,0,0
16780,0,US,37.0902,-95.7129,2020-02-07,11,0,0
16781,0,US,37.0902,-95.7129,2020-02-06,11,0,0
16782,0,US,37.0902,-95.7129,2020-02-05,11,0,0
16783,0,US,37.0902,-95.7129,2020-02-04,11,0,0
16784,0,US,37.0902,-95.7129,2020-02-03,11,0,0
16785,0,US,37.0902,-95.7129,2020-02-02,8,0,0
16786,0,US,37.0902,-95.7129,2020-02-01,8,0,0
16787,0,US,37.0902,-95.7129,2020-01-31,7,0,0
16788,0,US,37.0902,-95.7129,2020-01-30,5,0,0
16789,0,US,37.0902,-95.7129,2020-01-29,5,0,0
16790,0,US,37.0902,-95.7129,2020-01-28,5,0,0
16791,0,US,37.0902,-95.7129,2020-01-27,5,0,0
16792,0,US,37.0902,-95.7129,2020-01-26,5,0,0
16793,0,US,37.0902,-95.7129,2020-01-25,2,0,0
16794,0,US,37.0902,-95.7129,2020-01-24,2,0,0
16795,0,US,37.0902,-95.7129,2020-01-23,1,0,0
16796,0,US,37.0902,-95.7129,2020-01-22,1,0,0
16797,0,Uzbekistan,41.3775,64.5853,2020-03-29,144,0,2
16798,0,Uzbekistan,41.3775,64.5853,2020-03-28,104,0,2
16799,0,Uzbekistan,41.3775,64.5853,2020-03-27,88,0,1
16800,0,Uzbekistan,41.3775,64.5853,2020-03-26,75,0,0
16801,0,Uzbekistan,41.3775,64.5853,2020-03-25,60,0,0
16802,0,Uzbekistan,41.3775,64.5853,2020-03-24,50,0,0
16803,0,Uzbekistan,41.3775,64.5853,2020-03-23,46,0,0
16804,0,Uzbekistan,41.3775,64.5853,2020-03-22,43,0,0
16805,0,Uzbekistan,41.3775,64.5853,2020-03-21,43,0,0
16806,0,Uzbekistan,41.3775,64.5853,2020-03-20,33,0,0
16807,0,Uzbekistan,41.3775,64.5853,2020-03-19,23,0,0
16808,0,Uzbekistan,41.3775,64.5853,2020-03-18,15,0,0
16809,0,Uzbekistan,41.3775,64.5853,2020-03-17,10,0,0
16810,0,Uzbekistan,41.3775,64.5853,2020-03-16,6,0,0
16811,0,Uzbekistan,41.3775,64.5853,2020-03-15,1,0,0
16812,0,Uzbekistan,41.3775,64.5853,2020-03-14,0,0,0
16813,0,Uzbekistan,41.3775,64.5853,2020-03-13,0,0,0
16814,0,Uzbekistan,41.3775,64.5853,2020-03-12,0,0,0
16815,0,Uzbekistan,41.3775,64.5853,2020-03-11,0,0,0
16816,0,Uzbekistan,41.3775,64.5853,2020-03-10,0,0,0
16817,0,Uzbekistan,41.3775,64.5853,2020-03-09,0,0,0
16818,0,Uzbekistan,41.3775,64.5853,2020-03-08,0,0,0
16819,0,Uzbekistan,41.3775,64.5853,2020-03-07,0,0,0
16820,0,Uzbekistan,41.3775,64.5853,2020-03-06,0,0,0
16821,0,Uzbekistan,41.3775,64.5853,2020-03-05,0,0,0
16822,0,Uzbekistan,41.3775,64.5853,2020-03-04,0,0,0
16823,0,Uzbekistan,41.3775,64.5853,2020-03-03,0,0,0
16824,0,Uzbekistan,41.3775,64.5853,2020-03-02,0,0,0
16825,0,Uzbekistan,41.3775,64.5853,2020-03-01,0,0,0
16826,0,Uzbekistan,41.3775,64.5853,2020-02-29,0,0,0
16827,0,Uzbekistan,41.3775,64.5853,2020-02-28,0,0,0
16828,0,Uzbekistan,41.3775,64.5853,2020-02-27,0,0,0
16829,0,Uzbekistan,41.3775,64.5853,2020-02-26,0,0,0
16830,0,Uzbekistan,41.3775,64.5853,2020-02-25,0,0,0
16831,0,Uzbekistan,41.3775,64.5853,2020-02-24,0,0,0
16832,0,Uzbekistan,41.3775,64.5853,2020-02-23,0,0,0
16833,0,Uzbekistan,41.3775,64.5853,2020-02-22,0,0,0
16834,0,Uzbekistan,41.3775,64.5853,2020-02-21,0,0,0
