,Province/State,Country/Region,Lat,Long,Date,Confirmed,Recovered,Deaths
14272,0,Portugal,39.3999,-8.2245,2020-04-01,8251,245,187
14273,0,Portugal,39.3999,-8.2245,2020-03-31,7443,240,160
14274,0,Portugal,39.3999,-8.2245,2020-03-30,6408,228,140
14275,0,Portugal,39.3999,-8.2245,2020-03-29,5962,212,119
14276,0,Portugal,39.3999,-8.2245,2020-03-28,5170,198,100
14277,0,Portugal,39.3999,-8.2245,2020-03-27,4268,183,76
14278,0,Portugal,39.3999,-8.2245,2020-03-26,3544,172,60
14279,0,Portugal,39.3999,-8.2245,2020-03-25,2995,160,43
14280,0,Portugal,39.3999,-8.2245,2020-03-24,2362,156,33
14281,0,Portugal,39.3999,-8.2245,2020-03-23,2060,144,23
14282,0,Portugal,39.3999,-8.2245,2020-03-22,1600,144,14
14283,0,Portugal,39.3999,-8.2245,2020-03-21,1280,140,12
14284,0,Portugal,39.3999,-8.2245,2020-03-20,1020,124,6
14285,0,Portugal,39.3999,-8.2245,2020-03-19,785,114,3
14286,0,Portugal,39.3999,-8.2245,2020-03-18,448,114,2
14287,0,Portugal,39.3999,-8.2245,2020-03-17,448,114,1
14288,0,Portugal,39.3999,-8.2245,2020-03-16,331,109,0
14289,0,Portugal,39.3999,-8.2245,2020-03-15,245,105,0
14290,0,Portugal,39.3999,-8.2245,2020-03-14,169,105,0
14291,0,Portugal,39.3999,-8.2245,2020-03-13,112,97,0
14292,0,Portugal,39.3999,-8.2245,2020-03-12,59,96,0
14293,0,Portugal,39.3999,-8.2245,2020-03-11,59,96,0
14294,0,Portugal,39.3999,-8.2245,2020-03-10,41,78,0
14295,0,Portugal,39.3999,-8.2245,2020-03-09,30,78,0
14296,0,Portugal,39.3999,-8.2245,2020-03-08,30,78,0
14297,0,Portugal,39.3999,-8.2245,2020-03-07,20,78,0
14298,0,Portugal,39.3999,-8.2245,2020-03-06,13,78,0
14299,0,Portugal,39.3999,-8.2245,2020-03-05,8,78,0
14300,0,Portugal,39.3999,-8.2245,2020-03-04,5,78,0
14301,0,Portugal,39.3999,-8.2245,2020-03-03,2,78,0
14302,0,Portugal,39.3999,-8.2245,2020-03-02,2,78,0
14303,0,Portugal,39.3999,-8.2245,2020-03-01,0,72,0
14304,0,Portugal,39.3999,-8.2245,2020-02-29,0,72,0
14305,0,Portugal,39.3999,-8.2245,2020-02-28,0,62,0
14306,0,Portugal,39.3999,-8.2245,2020-02-27,0,62,0
14307,0,Portugal,39.3999,-8.2245,2020-02-26,0,62,0
14308,0,Portugal,39.3999,-8.2245,2020-02-25,0,53,0
14309,0,Portugal,39.3999,-8.2245,2020-02-24,0,51,0
14310,0,Portugal,39.3999,-8.2245,2020-02-23,0,51,0
14311,0,Portugal,39.3999,-8.2245,2020-02-22,0,37,0
14312,0,Portugal,39.3999,-8.2245,2020-02-21,0,37,0
14313,0,Portugal,39.3999,-8.2245,2020-02-20,0,34,0
14314,0,Portugal,39.3999,-8.2245,2020-02-19,0,34,0
14315,0,Portugal,39.3999,-8.2245,2020-02-18,0,29,0
14316,0,Portugal,39.3999,-8.2245,2020-02-17,0,24,0
14317,0,Portugal,39.3999,-8.2245,2020-02-16,0,18,0
14318,0,Portugal,39.3999,-8.2245,2020-02-15,0,18,0
14319,0,Portugal,39.3999,-8.2245,2020-02-14,0,17,0
14320,0,Portugal,39.3999,-8.2245,2020-02-13,0,15,0
14321,0,Portugal,39.3999,-8.2245,2020-02-12,0,15,0
14322,0,Portugal,39.3999,-8.2245,2020-02-11,0,9,0
14323,0,Portugal,39.3999,-8.2245,2020-02-10,0,2,0
14324,0,Portugal,39.3999,-8.2245,2020-02-09,0,2,0
14325,0,Portugal,39.3999,-8.2245,2020-02-08,0,2,0
14326,0,Portugal,39.3999,-8.2245,2020-02-07,0,0,0
14327,0,Portugal,39.3999,-8.2245,2020-02-06,0,0,0
14328,0,Portugal,39.3999,-8.2245,2020-02-05,0,0,0
14329,0,Portugal,39.3999,-8.2245,2020-02-04,0,0,0
14330,0,Portugal,39.3999,-8.2245,2020-02-03,0,0,0
14331,0,Portugal,39.3999,-8.2245,2020-02-02,0,0,0
14332,0,Portugal,39.3999,-8.2245,2020-02-01,0,0,0
14333,0,Portugal,39.3999,-8.2245,2020-01-31,0,0,0
14334,0,Portugal,39.3999,-8.2245,2020-01-30,0,0,0
14335,0,Portugal,39.3999,-8.2245,2020-01-29,0,0,0
14336,0,Portugal,39.3999,-8.2245,2020-01-28,0,0,0
14337,0,Portugal,39.3999,-8.2245,2020-01-27,0,0,0
14338,0,Portugal,39.3999,-8.2245,2020-01-26,0,0,0
14339,0,Portugal,39.3999,-8.2245,2020-01-25,0,0,0
14340,0,Portugal,39.3999,-8.2245,2020-01-24,0,0,0
14341,0,Portugal,39.3999,-8.2245,2020-01-23,0,0,0
14342,0,Portugal,39.3999,-8.2245,2020-01-22,0,0,0
14343,0,Qatar,25.3548,51.1839,2020-04-01,835,3,2
14344,0,Qatar,25.3548,51.1839,2020-03-31,781,3,2
14345,0,Qatar,25.3548,51.1839,2020-03-30,693,7,1
14346,0,Qatar,25.3548,51.1839,2020-03-29,634,2,1
14347,0,Qatar,25.3548,51.1839,2020-03-28,590,2,1
14348,0,Qatar,25.3548,51.1839,2020-03-27,562,2,0
14349,0,Qatar,25.3548,51.1839,2020-03-26,549,2,0
14350,0,Qatar,25.3548,51.1839,2020-03-25,537,7,0
14351,0,Qatar,25.3548,51.1839,2020-03-24,526,7,0
14352,0,Qatar,25.3548,51.1839,2020-03-23,501,7,0
14353,0,Qatar,25.3548,51.1839,2020-03-22,494,7,0
14354,0,Qatar,25.3548,51.1839,2020-03-21,481,0,0
14355,0,Qatar,25.3548,51.1839,2020-03-20,470,0,0
14356,0,Qatar,25.3548,51.1839,2020-03-19,460,0,0
14357,0,Qatar,25.3548,51.1839,2020-03-18,452,0,0
14358,0,Qatar,25.3548,51.1839,2020-03-17,439,0,0
14359,0,Qatar,25.3548,51.1839,2020-03-16,439,0,0
14360,0,Qatar,25.3548,51.1839,2020-03-15,401,0,0
14361,0,Qatar,25.3548,51.1839,2020-03-14,337,0,0
14362,0,Qatar,25.3548,51.1839,2020-03-13,320,0,0
14363,0,Qatar,25.3548,51.1839,2020-03-12,262,0,0
14364,0,Qatar,25.3548,51.1839,2020-03-11,262,0,0
14365,0,Qatar,25.3548,51.1839,2020-03-10,24,0,0
14366,0,Qatar,25.3548,51.1839,2020-03-09,18,0,0
14367,0,Qatar,25.3548,51.1839,2020-03-08,15,0,0
14368,0,Qatar,25.3548,51.1839,2020-03-07,8,0,0
14369,0,Qatar,25.3548,51.1839,2020-03-06,8,0,0
14370,0,Qatar,25.3548,51.1839,2020-03-05,8,0,0
14371,0,Qatar,25.3548,51.1839,2020-03-04,8,0,0
14372,0,Qatar,25.3548,51.1839,2020-03-03,7,0,0
14373,0,Qatar,25.3548,51.1839,2020-03-02,3,0,0
14374,0,Qatar,25.3548,51.1839,2020-03-01,3,0,0
14375,0,Qatar,25.3548,51.1839,2020-02-29,1,0,0
14376,0,Qatar,25.3548,51.1839,2020-02-28,0,0,0
14377,0,Qatar,25.3548,51.1839,2020-02-27,0,0,0
14378,0,Qatar,25.3548,51.1839,2020-02-26,0,0,0
14379,0,Qatar,25.3548,51.1839,2020-02-25,0,0,0
14380,0,Qatar,25.3548,51.1839,2020-02-24,0,0,0
14381,0,Qatar,25.3548,51.1839,2020-02-23,0,0,0
14382,0,Qatar,25.3548,51.1839,2020-02-22,0,0,0
14383,0,Qatar,25.3548,51.1839,2020-02-21,0,0,0
14384,0,Qatar,25.3548,51.1839,2020-02-20,0,0,0
14385,0,Qatar,25.3548,51.1839,2020-02-19,0,0,0
14386,0,Qatar,25.3548,51.1839,2020-02-18,0,0,0
14387,0,Qatar,25.3548,51.1839,2020-02-17,0,0,0
14388,0,Qatar,25.3548,51.1839,2020-02-16,0,0,0
14389,0,Qatar,25.3548,51.1839,2020-02-15,0,0,0
14390,0,Qatar,25.3548,51.1839,2020-02-14,0,0,0
14391,0,Qatar,25.3548,51.1839,2020-02-13,0,0,0
14392,0,Qatar,25.3548,51.1839,2020-02-12,0,0,0
14393,0,Qatar,25.3548,51.1839,2020-02-11,0,0,0
14394,0,Qatar,25.3548,51.1839,2020-02-10,0,0,0
14395,0,Qatar,25.3548,51.1839,2020-02-09,0,0,0
14396,0,Qatar,25.3548,51.1839,2020-02-08,0,0,0
14397,0,Qatar,25.3548,51.1839,2020-02-07,0,0,0
14398,0,Qatar,25.3548,51.1839,2020-02-06,0,0,0
14399,0,Qatar,25.3548,51.1839,2020-02-05,0,0,0
14400,0,Qatar,25.3548,51.1839,2020-02-04,0,0,0
14401,0,Qatar,25.3548,51.1839,2020-02-03,0,0,0
14402,0,Qatar,25.3548,51.1839,2020-02-02,0,0,0
14403,0,Qatar,25.3548,51.1839,2020-02-01,0,0,0
14404,0,Qatar,25.3548,51.1839,2020-01-31,0,0,0
14405,0,Qatar,25.3548,51.1839,2020-01-30,0,0,0
14406,0,Qatar,25.3548,51.1839,2020-01-29,0,0,0
14407,0,Qatar,25.3548,51.1839,2020-01-28,0,0,0
14408,0,Qatar,25.3548,51.1839,2020-01-27,0,0,0
14409,0,Qatar,25.3548,51.1839,2020-01-26,0,0,0
14410,0,Qatar,25.3548,51.1839,2020-01-25,0,0,0
14411,0,Qatar,25.3548,51.1839,2020-01-24,0,0,0
14412,0,Qatar,25.3548,51.1839,2020-01-23,0,0,0
14413,0,Qatar,25.3548,51.1839,2020-01-22,0,0,0
14414,0,Romania,45.9432,24.9668,2020-04-01,2460,10,92
14415,0,Romania,45.9432,24.9668,2020-03-31,2245,10,82
14416,0,Romania,45.9432,24.9668,2020-03-30,2109,10,65
14417,0,Romania,45.9432,24.9668,2020-03-29,1815,10,43
14418,0,Romania,45.9432,24.9668,2020-03-28,1452,10,37
14419,0,Romania,45.9432,24.9668,2020-03-27,1292,10,26
14420,0,Romania,45.9432,24.9668,2020-03-26,1029,10,23
14421,0,Romania,45.9432,24.9668,2020-03-25,906,10,17
14422,0,Romania,45.9432,24.9668,2020-03-24,794,0,11
14423,0,Romania,45.9432,24.9668,2020-03-23,576,0,7
14424,0,Romania,45.9432,24.9668,2020-03-22,433,0,3
14425,0,Romania,45.9432,24.9668,2020-03-21,367,0,0
14426,0,Romania,45.9432,24.9668,2020-03-20,308,0,0
14427,0,Romania,45.9432,24.9668,2020-03-19,277,0,0
14428,0,Romania,45.9432,24.9668,2020-03-18,260,0,0
14429,0,Romania,45.9432,24.9668,2020-03-17,184,0,0
14430,0,Romania,45.9432,24.9668,2020-03-16,158,0,0
14431,0,Romania,45.9432,24.9668,2020-03-15,131,0,0
14432,0,Romania,45.9432,24.9668,2020-03-14,123,0,0
14433,0,Romania,45.9432,24.9668,2020-03-13,89,0,0
14434,0,Romania,45.9432,24.9668,2020-03-12,49,0,0
14435,0,Romania,45.9432,24.9668,2020-03-11,45,0,0
14436,0,Romania,45.9432,24.9668,2020-03-10,25,0,0
14437,0,Romania,45.9432,24.9668,2020-03-09,15,0,0
14438,0,Romania,45.9432,24.9668,2020-03-08,15,0,0
14439,0,Romania,45.9432,24.9668,2020-03-07,9,0,0
14440,0,Romania,45.9432,24.9668,2020-03-06,9,0,0
14441,0,Romania,45.9432,24.9668,2020-03-05,6,0,0
14442,0,Romania,45.9432,24.9668,2020-03-04,4,0,0
14443,0,Romania,45.9432,24.9668,2020-03-03,3,0,0
14444,0,Romania,45.9432,24.9668,2020-03-02,3,0,0
14445,0,Romania,45.9432,24.9668,2020-03-01,3,0,0
14446,0,Romania,45.9432,24.9668,2020-02-29,3,0,0
14447,0,Romania,45.9432,24.9668,2020-02-28,3,0,0
14448,0,Romania,45.9432,24.9668,2020-02-27,1,0,0
14449,0,Romania,45.9432,24.9668,2020-02-26,1,0,0
14450,0,Romania,45.9432,24.9668,2020-02-25,0,0,0
14451,0,Romania,45.9432,24.9668,2020-02-24,0,0,0
14452,0,Romania,45.9432,24.9668,2020-02-23,0,0,0
14453,0,Romania,45.9432,24.9668,2020-02-22,0,0,0
14454,0,Romania,45.9432,24.9668,2020-02-21,0,0,0
14455,0,Romania,45.9432,24.9668,2020-02-20,0,0,0
14456,0,Romania,45.9432,24.9668,2020-02-19,0,0,0
14457,0,Romania,45.9432,24.9668,2020-02-18,0,0,0
14458,0,Romania,45.9432,24.9668,2020-02-17,0,0,0
14459,0,Romania,45.9432,24.9668,2020-02-16,0,0,0
14460,0,Romania,45.9432,24.9668,2020-02-15,0,0,0
14461,0,Romania,45.9432,24.9668,2020-02-14,0,0,0
14462,0,Romania,45.9432,24.9668,2020-02-13,0,0,0
14463,0,Romania,45.9432,24.9668,2020-02-12,0,0,0
14464,0,Romania,45.9432,24.9668,2020-02-11,0,0,0
14465,0,Romania,45.9432,24.9668,2020-02-10,0,0,0
14466,0,Romania,45.9432,24.9668,2020-02-09,0,0,0
14467,0,Romania,45.9432,24.9668,2020-02-08,0,0,0
14468,0,Romania,45.9432,24.9668,2020-02-07,0,0,0
14469,0,Romania,45.9432,24.9668,2020-02-06,0,0,0
14470,0,Romania,45.9432,24.9668,2020-02-05,0,0,0
14471,0,Romania,45.9432,24.9668,2020-02-04,0,0,0
14472,0,Romania,45.9432,24.9668,2020-02-03,0,0,0
14473,0,Romania,45.9432,24.9668,2020-02-02,0,0,0
14474,0,Romania,45.9432,24.9668,2020-02-01,0,0,0
14475,0,Romania,45.9432,24.9668,2020-01-31,0,0,0
14476,0,Romania,45.9432,24.9668,2020-01-30,0,0,0
14477,0,Romania,45.9432,24.9668,2020-01-29,0,0,0
14478,0,Romania,45.9432,24.9668,2020-01-28,0,0,0
14479,0,Romania,45.9432,24.9668,2020-01-27,0,0,0
14480,0,Romania,45.9432,24.9668,2020-01-26,0,0,0
14481,0,Romania,45.9432,24.9668,2020-01-25,0,0,0
14482,0,Romania,45.9432,24.9668,2020-01-24,0,0,0
14483,0,Romania,45.9432,24.9668,2020-01-23,0,0,0
14484,0,Romania,45.9432,24.9668,2020-01-22,0,0,0
14485,0,Russia,60.0,90.0,2020-04-01,2777,1,24
14486,0,Russia,60.0,90.0,2020-03-31,2337,1,17
14487,0,Russia,60.0,90.0,2020-03-30,1836,0,9
14488,0,Russia,60.0,90.0,2020-03-29,1534,0,8
14489,0,Russia,60.0,90.0,2020-03-28,1264,0,4
14490,0,Russia,60.0,90.0,2020-03-27,1036,0,4
14491,0,Russia,60.0,90.0,2020-03-26,840,0,3
14492,0,Russia,60.0,90.0,2020-03-25,658,0,3
14493,0,Russia,60.0,90.0,2020-03-24,495,0,1
14494,0,Russia,60.0,90.0,2020-03-23,438,0,1
14495,0,Russia,60.0,90.0,2020-03-22,367,0,1
14496,0,Russia,60.0,90.0,2020-03-21,306,0,1
14497,0,Russia,60.0,90.0,2020-03-20,253,0,1
14498,0,Russia,60.0,90.0,2020-03-19,199,0,1
14499,0,Russia,60.0,90.0,2020-03-18,147,0,0
14500,0,Russia,60.0,90.0,2020-03-17,114,0,0
14501,0,Russia,60.0,90.0,2020-03-16,90,0,0
14502,0,Russia,60.0,90.0,2020-03-15,63,0,0
14503,0,Russia,60.0,90.0,2020-03-14,59,0,0
14504,0,Russia,60.0,90.0,2020-03-13,45,0,0
14505,0,Russia,60.0,90.0,2020-03-12,28,0,0
14506,0,Russia,60.0,90.0,2020-03-11,20,0,0
14507,0,Russia,60.0,90.0,2020-03-10,20,0,0
14508,0,Russia,60.0,90.0,2020-03-09,17,0,0
14509,0,Russia,60.0,90.0,2020-03-08,17,0,0
14510,0,Russia,60.0,90.0,2020-03-07,13,0,0
14511,0,Russia,60.0,90.0,2020-03-06,13,0,0
14512,0,Russia,60.0,90.0,2020-03-05,4,0,0
14513,0,Russia,60.0,90.0,2020-03-04,3,0,0
14514,0,Russia,60.0,90.0,2020-03-03,3,0,0
14515,0,Russia,60.0,90.0,2020-03-02,3,0,0
14516,0,Russia,60.0,90.0,2020-03-01,2,0,0
14517,0,Russia,60.0,90.0,2020-02-29,2,0,0
14518,0,Russia,60.0,90.0,2020-02-28,2,0,0
14519,0,Russia,60.0,90.0,2020-02-27,2,0,0
14520,0,Russia,60.0,90.0,2020-02-26,2,0,0
14521,0,Russia,60.0,90.0,2020-02-25,2,0,0
14522,0,Russia,60.0,90.0,2020-02-24,2,0,0
14523,0,Russia,60.0,90.0,2020-02-23,2,0,0
14524,0,Russia,60.0,90.0,2020-02-22,2,0,0
14525,0,Russia,60.0,90.0,2020-02-21,2,0,0
14526,0,Russia,60.0,90.0,2020-02-20,2,0,0
14527,0,Russia,60.0,90.0,2020-02-19,2,0,0
14528,0,Russia,60.0,90.0,2020-02-18,2,0,0
14529,0,Russia,60.0,90.0,2020-02-17,2,0,0
14530,0,Russia,60.0,90.0,2020-02-16,2,0,0
14531,0,Russia,60.0,90.0,2020-02-15,2,0,0
14532,0,Russia,60.0,90.0,2020-02-14,2,0,0
14533,0,Russia,60.0,90.0,2020-02-13,2,0,0
14534,0,Russia,60.0,90.0,2020-02-12,2,0,0
14535,0,Russia,60.0,90.0,2020-02-11,2,0,0
14536,0,Russia,60.0,90.0,2020-02-10,2,0,0
14537,0,Russia,60.0,90.0,2020-02-09,2,0,0
14538,0,Russia,60.0,90.0,2020-02-08,2,0,0
14539,0,Russia,60.0,90.0,2020-02-07,2,0,0
14540,0,Russia,60.0,90.0,2020-02-06,2,0,0
14541,0,Russia,60.0,90.0,2020-02-05,2,0,0
14542,0,Russia,60.0,90.0,2020-02-04,2,0,0
14543,0,Russia,60.0,90.0,2020-02-03,2,0,0
14544,0,Russia,60.0,90.0,2020-02-02,2,0,0
14545,0,Russia,60.0,90.0,2020-02-01,2,0,0
14546,0,Russia,60.0,90.0,2020-01-31,2,0,0
14547,0,Russia,60.0,90.0,2020-01-30,0,0,0
14548,0,Russia,60.0,90.0,2020-01-29,0,0,0
14549,0,Russia,60.0,90.0,2020-01-28,0,0,0
14550,0,Russia,60.0,90.0,2020-01-27,0,0,0
14551,0,Russia,60.0,90.0,2020-01-26,0,0,0
14552,0,Russia,60.0,90.0,2020-01-25,0,0,0
14553,0,Russia,60.0,90.0,2020-01-24,0,0,0
14554,0,Russia,60.0,90.0,2020-01-23,0,0,0
14555,0,Russia,60.0,90.0,2020-01-22,0,0,0
14556,0,Rwanda,-1.9403,29.8739,2020-04-01,82,50,0
14557,0,Rwanda,-1.9403,29.8739,2020-03-31,75,31,0
14558,0,Rwanda,-1.9403,29.8739,2020-03-30,70,31,0
14559,0,Rwanda,-1.9403,29.8739,2020-03-29,70,31,0
14560,0,Rwanda,-1.9403,29.8739,2020-03-28,60,31,0
14561,0,Rwanda,-1.9403,29.8739,2020-03-27,54,31,0
14562,0,Rwanda,-1.9403,29.8739,2020-03-26,50,12,0
14563,0,Rwanda,-1.9403,29.8739,2020-03-25,41,12,0
14564,0,Rwanda,-1.9403,29.8739,2020-03-24,40,4,0
14565,0,Rwanda,-1.9403,29.8739,2020-03-23,36,0,0
14566,0,Rwanda,-1.9403,29.8739,2020-03-22,19,0,0
14567,0,Rwanda,-1.9403,29.8739,2020-03-21,17,0,0
14568,0,Rwanda,-1.9403,29.8739,2020-03-20,17,0,0
14569,0,Rwanda,-1.9403,29.8739,2020-03-19,8,0,0
14570,0,Rwanda,-1.9403,29.8739,2020-03-18,8,0,0
14571,0,Rwanda,-1.9403,29.8739,2020-03-17,7,0,0
14572,0,Rwanda,-1.9403,29.8739,2020-03-16,5,0,0
14573,0,Rwanda,-1.9403,29.8739,2020-03-15,1,0,0
14574,0,Rwanda,-1.9403,29.8739,2020-03-14,1,0,0
14575,0,Rwanda,-1.9403,29.8739,2020-03-13,0,0,0
14576,0,Rwanda,-1.9403,29.8739,2020-03-12,0,0,0
14577,0,Rwanda,-1.9403,29.8739,2020-03-11,0,0,0
14578,0,Rwanda,-1.9403,29.8739,2020-03-10,0,0,0
14579,0,Rwanda,-1.9403,29.8739,2020-03-09,0,0,0
14580,0,Rwanda,-1.9403,29.8739,2020-03-08,0,0,0
14581,0,Rwanda,-1.9403,29.8739,2020-03-07,0,0,0
14582,0,Rwanda,-1.9403,29.8739,2020-03-06,0,0,0
14583,0,Rwanda,-1.9403,29.8739,2020-03-05,0,0,0
14584,0,Rwanda,-1.9403,29.8739,2020-03-04,0,0,0
14585,0,Rwanda,-1.9403,29.8739,2020-03-03,0,0,0
14586,0,Rwanda,-1.9403,29.8739,2020-03-02,0,0,0
14587,0,Rwanda,-1.9403,29.8739,2020-03-01,0,0,0
14588,0,Rwanda,-1.9403,29.8739,2020-02-29,0,0,0
14589,0,Rwanda,-1.9403,29.8739,2020-02-28,0,0,0
14590,0,Rwanda,-1.9403,29.8739,2020-02-27,0,0,0
14591,0,Rwanda,-1.9403,29.8739,2020-02-26,0,0,0
14592,0,Rwanda,-1.9403,29.8739,2020-02-25,0,0,0
14593,0,Rwanda,-1.9403,29.8739,2020-02-24,0,0,0
14594,0,Rwanda,-1.9403,29.8739,2020-02-23,0,0,0
14595,0,Rwanda,-1.9403,29.8739,2020-02-22,0,0,0
14596,0,Rwanda,-1.9403,29.8739,2020-02-21,0,0,0
14597,0,Rwanda,-1.9403,29.8739,2020-02-20,0,0,0
14598,0,Rwanda,-1.9403,29.8739,2020-02-19,0,0,0
14599,0,Rwanda,-1.9403,29.8739,2020-02-18,0,0,0
14600,0,Rwanda,-1.9403,29.8739,2020-02-17,0,0,0
14601,0,Rwanda,-1.9403,29.8739,2020-02-16,0,0,0
14602,0,Rwanda,-1.9403,29.8739,2020-02-15,0,0,0
14603,0,Rwanda,-1.9403,29.8739,2020-02-14,0,0,0
14604,0,Rwanda,-1.9403,29.8739,2020-02-13,0,0,0
14605,0,Rwanda,-1.9403,29.8739,2020-02-12,0,0,0
14606,0,Rwanda,-1.9403,29.8739,2020-02-11,0,0,0
14607,0,Rwanda,-1.9403,29.8739,2020-02-10,0,0,0
14608,0,Rwanda,-1.9403,29.8739,2020-02-09,0,0,0
14609,0,Rwanda,-1.9403,29.8739,2020-02-08,0,0,0
14610,0,Rwanda,-1.9403,29.8739,2020-02-07,0,0,0
14611,0,Rwanda,-1.9403,29.8739,2020-02-06,0,0,0
14612,0,Rwanda,-1.9403,29.8739,2020-02-05,0,0,0
14613,0,Rwanda,-1.9403,29.8739,2020-02-04,0,0,0
14614,0,Rwanda,-1.9403,29.8739,2020-02-03,0,0,0
14615,0,Rwanda,-1.9403,29.8739,2020-02-02,0,0,0
14616,0,Rwanda,-1.9403,29.8739,2020-02-01,0,0,0
14617,0,Rwanda,-1.9403,29.8739,2020-01-31,0,0,0
14618,0,Rwanda,-1.9403,29.8739,2020-01-30,0,0,0
14619,0,Rwanda,-1.9403,29.8739,2020-01-29,0,0,0
14620,0,Rwanda,-1.9403,29.8739,2020-01-28,0,0,0
14621,0,Rwanda,-1.9403,29.8739,2020-01-27,0,0,0
14622,0,Rwanda,-1.9403,29.8739,2020-01-26,0,0,0
14623,0,Rwanda,-1.9403,29.8739,2020-01-25,0,0,0
14624,0,Rwanda,-1.9403,29.8739,2020-01-24,0,0,0
14625,0,Rwanda,-1.9403,29.8739,2020-01-23,0,0,0
14626,0,Rwanda,-1.9403,29.8739,2020-01-22,0,0,0
14627,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-04-01,8,22647,0
14628,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-03-31,8,19259,0
14629,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-03-30,7,16780,0
14630,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-03-29,2,14709,0
14631,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-03-28,2,12285,0
14632,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-03-27,2,9357,0
14633,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-03-26,2,7015,0
14634,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-03-25,2,5367,0
14635,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-03-24,0,3794,0
14636,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-03-23,0,2575,0
14637,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-03-22,0,2575,0
14638,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-03-21,0,2125,0
14639,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-03-20,0,1588,0
14640,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-03-19,0,1107,0
14641,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-03-18,0,1081,0
14642,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-03-17,0,1028,0
14643,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-03-16,0,530,0
14644,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-03-15,0,517,0
14645,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-03-14,0,517,0
14646,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-03-13,0,193,0
14647,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-03-12,0,183,0
14648,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-03-11,0,183,0
14649,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-03-10,0,32,0
14650,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-03-09,0,32,0
14651,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-03-08,0,30,0
14652,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-03-07,0,30,0
14653,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-03-06,0,2,0
14654,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-03-05,0,2,0
14655,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-03-04,0,2,0
14656,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-03-03,0,2,0
14657,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-03-02,0,2,0
14658,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-03-01,0,2,0
14659,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-02-29,0,2,0
14660,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-02-28,0,2,0
14661,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-02-27,0,2,0
14662,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-02-26,0,2,0
14663,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-02-25,0,2,0
14664,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-02-24,0,2,0
14665,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-02-23,0,2,0
14666,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-02-22,0,2,0
14667,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-02-21,0,2,0
14668,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-02-20,0,2,0
14669,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-02-19,0,2,0
14670,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-02-18,0,2,0
14671,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-02-17,0,2,0
14672,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-02-16,0,2,0
14673,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-02-15,0,2,0
14674,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-02-14,0,0,0
14675,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-02-13,0,0,0
14676,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-02-12,0,0,0
14677,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-02-11,0,0,0
14678,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-02-10,0,0,0
14679,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-02-09,0,0,0
14680,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-02-08,0,0,0
