,Province/State,Country/Region,Lat,Long,Date,Confirmed,Recovered,Deaths
13302,0,Russia,60.0,90.0,2020-02-21,2,0,0
13303,0,Russia,60.0,90.0,2020-02-20,2,0,0
13304,0,Russia,60.0,90.0,2020-02-19,2,0,0
13305,0,Russia,60.0,90.0,2020-02-18,2,0,0
13306,0,Russia,60.0,90.0,2020-02-17,2,0,0
13307,0,Russia,60.0,90.0,2020-02-16,2,0,0
13308,0,Russia,60.0,90.0,2020-02-15,2,0,0
13309,0,Russia,60.0,90.0,2020-02-14,2,0,0
13310,0,Russia,60.0,90.0,2020-02-13,2,0,0
13311,0,Russia,60.0,90.0,2020-02-12,2,0,0
13312,0,Russia,60.0,90.0,2020-02-11,2,0,0
13313,0,Russia,60.0,90.0,2020-02-10,2,0,0
13314,0,Russia,60.0,90.0,2020-02-09,2,0,0
13315,0,Russia,60.0,90.0,2020-02-08,2,0,0
13316,0,Russia,60.0,90.0,2020-02-07,2,0,0
13317,0,Russia,60.0,90.0,2020-02-06,2,0,0
13318,0,Russia,60.0,90.0,2020-02-05,2,0,0
13319,0,Russia,60.0,90.0,2020-02-04,2,0,0
13320,0,Russia,60.0,90.0,2020-02-03,2,0,0
13321,0,Russia,60.0,90.0,2020-02-02,2,0,0
13322,0,Russia,60.0,90.0,2020-02-01,2,0,0
13323,0,Russia,60.0,90.0,2020-01-31,2,0,0
13324,0,Russia,60.0,90.0,2020-01-30,0,0,0
13325,0,Russia,60.0,90.0,2020-01-29,0,0,0
13326,0,Russia,60.0,90.0,2020-01-28,0,0,0
13327,0,Russia,60.0,90.0,2020-01-27,0,0,0
13328,0,Russia,60.0,90.0,2020-01-26,0,0,0
13329,0,Russia,60.0,90.0,2020-01-25,0,0,0
13330,0,Russia,60.0,90.0,2020-01-24,0,0,0
13331,0,Russia,60.0,90.0,2020-01-23,0,0,0
13332,0,Russia,60.0,90.0,2020-01-22,0,0,0
13333,0,Rwanda,-1.9403,29.8739,2020-03-27,54,9357,0
13334,0,Rwanda,-1.9403,29.8739,2020-03-26,50,7015,0
13335,0,Rwanda,-1.9403,29.8739,2020-03-25,41,5367,0
13336,0,Rwanda,-1.9403,29.8739,2020-03-24,40,3794,0
13337,0,Rwanda,-1.9403,29.8739,2020-03-23,36,2575,0
13338,0,Rwanda,-1.9403,29.8739,2020-03-22,19,2575,0
13339,0,Rwanda,-1.9403,29.8739,2020-03-21,17,2125,0
13340,0,Rwanda,-1.9403,29.8739,2020-03-20,17,1588,0
13341,0,Rwanda,-1.9403,29.8739,2020-03-19,8,1107,0
13342,0,Rwanda,-1.9403,29.8739,2020-03-18,8,1081,0
13343,0,Rwanda,-1.9403,29.8739,2020-03-17,7,1028,0
13344,0,Rwanda,-1.9403,29.8739,2020-03-16,5,530,0
13345,0,Rwanda,-1.9403,29.8739,2020-03-15,1,517,0
13346,0,Rwanda,-1.9403,29.8739,2020-03-14,1,517,0
13347,0,Rwanda,-1.9403,29.8739,2020-03-13,0,193,0
13348,0,Rwanda,-1.9403,29.8739,2020-03-12,0,183,0
13349,0,Rwanda,-1.9403,29.8739,2020-03-11,0,183,0
13350,0,Rwanda,-1.9403,29.8739,2020-03-10,0,32,0
13351,0,Rwanda,-1.9403,29.8739,2020-03-09,0,32,0
13352,0,Rwanda,-1.9403,29.8739,2020-03-08,0,30,0
13353,0,Rwanda,-1.9403,29.8739,2020-03-07,0,30,0
13354,0,Rwanda,-1.9403,29.8739,2020-03-06,0,2,0
13355,0,Rwanda,-1.9403,29.8739,2020-03-05,0,2,0
13356,0,Rwanda,-1.9403,29.8739,2020-03-04,0,2,0
13357,0,Rwanda,-1.9403,29.8739,2020-03-03,0,2,0
13358,0,Rwanda,-1.9403,29.8739,2020-03-02,0,2,0
13359,0,Rwanda,-1.9403,29.8739,2020-03-01,0,2,0
13360,0,Rwanda,-1.9403,29.8739,2020-02-29,0,2,0
13361,0,Rwanda,-1.9403,29.8739,2020-02-28,0,2,0
13362,0,Rwanda,-1.9403,29.8739,2020-02-27,0,2,0
13363,0,Rwanda,-1.9403,29.8739,2020-02-26,0,2,0
13364,0,Rwanda,-1.9403,29.8739,2020-02-25,0,2,0
13365,0,Rwanda,-1.9403,29.8739,2020-02-24,0,2,0
13366,0,Rwanda,-1.9403,29.8739,2020-02-23,0,2,0
13367,0,Rwanda,-1.9403,29.8739,2020-02-22,0,2,0
13368,0,Rwanda,-1.9403,29.8739,2020-02-21,0,2,0
13369,0,Rwanda,-1.9403,29.8739,2020-02-20,0,2,0
13370,0,Rwanda,-1.9403,29.8739,2020-02-19,0,2,0
13371,0,Rwanda,-1.9403,29.8739,2020-02-18,0,2,0
13372,0,Rwanda,-1.9403,29.8739,2020-02-17,0,2,0
13373,0,Rwanda,-1.9403,29.8739,2020-02-16,0,2,0
13374,0,Rwanda,-1.9403,29.8739,2020-02-15,0,2,0
13375,0,Rwanda,-1.9403,29.8739,2020-02-14,0,0,0
13376,0,Rwanda,-1.9403,29.8739,2020-02-13,0,0,0
13377,0,Rwanda,-1.9403,29.8739,2020-02-12,0,0,0
13378,0,Rwanda,-1.9403,29.8739,2020-02-11,0,0,0
13379,0,Rwanda,-1.9403,29.8739,2020-02-10,0,0,0
13380,0,Rwanda,-1.9403,29.8739,2020-02-09,0,0,0
13381,0,Rwanda,-1.9403,29.8739,2020-02-08,0,0,0
13382,0,Rwanda,-1.9403,29.8739,2020-02-07,0,0,0
13383,0,Rwanda,-1.9403,29.8739,2020-02-06,0,0,0
13384,0,Rwanda,-1.9403,29.8739,2020-02-05,0,0,0
13385,0,Rwanda,-1.9403,29.8739,2020-02-04,0,0,0
13386,0,Rwanda,-1.9403,29.8739,2020-02-03,0,0,0
13387,0,Rwanda,-1.9403,29.8739,2020-02-02,0,0,0
13388,0,Rwanda,-1.9403,29.8739,2020-02-01,0,0,0
13389,0,Rwanda,-1.9403,29.8739,2020-01-31,0,0,0
13390,0,Rwanda,-1.9403,29.8739,2020-01-30,0,0,0
13391,0,Rwanda,-1.9403,29.8739,2020-01-29,0,0,0
13392,0,Rwanda,-1.9403,29.8739,2020-01-28,0,0,0
13393,0,Rwanda,-1.9403,29.8739,2020-01-27,0,0,0
13394,0,Rwanda,-1.9403,29.8739,2020-01-26,0,0,0
13395,0,Rwanda,-1.9403,29.8739,2020-01-25,0,0,0
13396,0,Rwanda,-1.9403,29.8739,2020-01-24,0,0,0
13397,0,Rwanda,-1.9403,29.8739,2020-01-23,0,0,0
13398,0,Rwanda,-1.9403,29.8739,2020-01-22,0,0,0
13399,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-03-27,2,7,0
13400,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-03-26,2,7,0
13401,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-03-25,2,3,0
13402,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-03-24,0,2,0
13403,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-03-23,0,3,0
13404,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-03-22,0,3,0
13405,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-03-21,0,1,0
13406,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-03-20,0,3,0
13407,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-03-19,0,3,0
13408,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-03-18,0,1,0
13409,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-03-17,0,1,0
13410,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-03-16,0,1,0
13411,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-03-15,0,1,0
13412,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-03-14,0,1,0
13413,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-03-13,0,1,0
13414,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-03-12,0,1,0
13415,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-03-11,0,1,0
13416,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-03-10,0,1,0
13417,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-03-09,0,1,0
13418,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-03-08,0,1,0
13419,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-03-07,0,1,0
13420,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-03-06,0,1,0
13421,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-03-05,0,1,0
13422,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-03-04,0,1,0
13423,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-03-03,0,1,0
13424,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-03-02,0,1,0
13425,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-03-01,0,1,0
13426,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-02-29,0,1,0
13427,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-02-28,0,1,0
13428,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-02-27,0,1,0
13429,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-02-26,0,1,0
13430,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-02-25,0,1,0
13431,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-02-24,0,1,0
13432,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-02-23,0,1,0
13433,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-02-22,0,1,0
13434,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-02-21,0,1,0
13435,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-02-20,0,1,0
13436,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-02-19,0,1,0
13437,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-02-18,0,1,0
13438,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-02-17,0,1,0
13439,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-02-16,0,1,0
13440,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-02-15,0,1,0
13441,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-02-14,0,1,0
13442,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-02-13,0,1,0
13443,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-02-12,0,1,0
13444,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-02-11,0,1,0
13445,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-02-10,0,1,0
13446,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-02-09,0,1,0
13447,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-02-08,0,1,0
13448,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-02-07,0,0,0
13449,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-02-06,0,0,0
13450,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-02-05,0,0,0
13451,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-02-04,0,0,0
13452,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-02-03,0,0,0
13453,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-02-02,0,0,0
13454,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-02-01,0,0,0
13455,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-01-31,0,0,0
13456,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-01-30,0,0,0
13457,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-01-29,0,0,0
13458,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-01-28,0,0,0
13459,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-01-27,0,0,0
13460,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-01-26,0,0,0
13461,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-01-25,0,0,0
13462,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-01-24,0,0,0
13463,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-01-23,0,0,0
13464,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-01-22,0,0,0
13465,0,Saint Lucia,13.9094,-60.9789,2020-03-27,3,0,0
13466,0,Saint Lucia,13.9094,-60.9789,2020-03-26,3,0,0
13467,0,Saint Lucia,13.9094,-60.9789,2020-03-25,3,0,0
13468,0,Saint Lucia,13.9094,-60.9789,2020-03-24,3,0,0
13469,0,Saint Lucia,13.9094,-60.9789,2020-03-23,3,0,0
13470,0,Saint Lucia,13.9094,-60.9789,2020-03-22,2,0,0
13471,0,Saint Lucia,13.9094,-60.9789,2020-03-21,2,0,0
13472,0,Saint Lucia,13.9094,-60.9789,2020-03-20,2,0,0
13473,0,Saint Lucia,13.9094,-60.9789,2020-03-19,2,0,0
13474,0,Saint Lucia,13.9094,-60.9789,2020-03-18,2,0,0
13475,0,Saint Lucia,13.9094,-60.9789,2020-03-17,2,0,0
13476,0,Saint Lucia,13.9094,-60.9789,2020-03-16,2,0,0
13477,0,Saint Lucia,13.9094,-60.9789,2020-03-15,2,0,0
13478,0,Saint Lucia,13.9094,-60.9789,2020-03-14,1,0,0
13479,0,Saint Lucia,13.9094,-60.9789,2020-03-13,0,0,0
13480,0,Saint Lucia,13.9094,-60.9789,2020-03-12,0,0,0
13481,0,Saint Lucia,13.9094,-60.9789,2020-03-11,0,0,0
13482,0,Saint Lucia,13.9094,-60.9789,2020-03-10,0,0,0
13483,0,Saint Lucia,13.9094,-60.9789,2020-03-09,0,0,0
13484,0,Saint Lucia,13.9094,-60.9789,2020-03-08,0,0,0
13485,0,Saint Lucia,13.9094,-60.9789,2020-03-07,0,0,0
13486,0,Saint Lucia,13.9094,-60.9789,2020-03-06,0,0,0
13487,0,Saint Lucia,13.9094,-60.9789,2020-03-05,0,0,0
13488,0,Saint Lucia,13.9094,-60.9789,2020-03-04,0,0,0
13489,0,Saint Lucia,13.9094,-60.9789,2020-03-03,0,0,0
13490,0,Saint Lucia,13.9094,-60.9789,2020-03-02,0,0,0
13491,0,Saint Lucia,13.9094,-60.9789,2020-03-01,0,0,0
13492,0,Saint Lucia,13.9094,-60.9789,2020-02-29,0,0,0
13493,0,Saint Lucia,13.9094,-60.9789,2020-02-28,0,0,0
13494,0,Saint Lucia,13.9094,-60.9789,2020-02-27,0,0,0
13495,0,Saint Lucia,13.9094,-60.9789,2020-02-26,0,0,0
13496,0,Saint Lucia,13.9094,-60.9789,2020-02-25,0,0,0
13497,0,Saint Lucia,13.9094,-60.9789,2020-02-24,0,0,0
13498,0,Saint Lucia,13.9094,-60.9789,2020-02-23,0,0,0
13499,0,Saint Lucia,13.9094,-60.9789,2020-02-22,0,0,0
13500,0,Saint Lucia,13.9094,-60.9789,2020-02-21,0,0,0
13501,0,Saint Lucia,13.9094,-60.9789,2020-02-20,0,0,0
13502,0,Saint Lucia,13.9094,-60.9789,2020-02-19,0,0,0
13503,0,Saint Lucia,13.9094,-60.9789,2020-02-18,0,0,0
13504,0,Saint Lucia,13.9094,-60.9789,2020-02-17,0,0,0
13505,0,Saint Lucia,13.9094,-60.9789,2020-02-16,0,0,0
13506,0,Saint Lucia,13.9094,-60.9789,2020-02-15,0,0,0
13507,0,Saint Lucia,13.9094,-60.9789,2020-02-14,0,0,0
13508,0,Saint Lucia,13.9094,-60.9789,2020-02-13,0,0,0
13509,0,Saint Lucia,13.9094,-60.9789,2020-02-12,0,0,0
13510,0,Saint Lucia,13.9094,-60.9789,2020-02-11,0,0,0
13511,0,Saint Lucia,13.9094,-60.9789,2020-02-10,0,0,0
13512,0,Saint Lucia,13.9094,-60.9789,2020-02-09,0,0,0
13513,0,Saint Lucia,13.9094,-60.9789,2020-02-08,0,0,0
13514,0,Saint Lucia,13.9094,-60.9789,2020-02-07,0,0,0
13515,0,Saint Lucia,13.9094,-60.9789,2020-02-06,0,0,0
13516,0,Saint Lucia,13.9094,-60.9789,2020-02-05,0,0,0
13517,0,Saint Lucia,13.9094,-60.9789,2020-02-04,0,0,0
13518,0,Saint Lucia,13.9094,-60.9789,2020-02-03,0,0,0
13519,0,Saint Lucia,13.9094,-60.9789,2020-02-02,0,0,0
13520,0,Saint Lucia,13.9094,-60.9789,2020-02-01,0,0,0
13521,0,Saint Lucia,13.9094,-60.9789,2020-01-31,0,0,0
13522,0,Saint Lucia,13.9094,-60.9789,2020-01-30,0,0,0
13523,0,Saint Lucia,13.9094,-60.9789,2020-01-29,0,0,0
13524,0,Saint Lucia,13.9094,-60.9789,2020-01-28,0,0,0
13525,0,Saint Lucia,13.9094,-60.9789,2020-01-27,0,0,0
13526,0,Saint Lucia,13.9094,-60.9789,2020-01-26,0,0,0
13527,0,Saint Lucia,13.9094,-60.9789,2020-01-25,0,0,0
13528,0,Saint Lucia,13.9094,-60.9789,2020-01-24,0,0,0
13529,0,Saint Lucia,13.9094,-60.9789,2020-01-23,0,0,0
13530,0,Saint Lucia,13.9094,-60.9789,2020-01-22,0,0,0
13531,0,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-27,1,0,0
13532,0,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-26,1,0,0
13533,0,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-25,1,0,0
13534,0,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-24,1,0,0
13535,0,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-23,1,0,0
13536,0,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-22,1,0,0
13537,0,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-21,1,0,0
13538,0,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-20,1,0,0
13539,0,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-19,1,0,0
13540,0,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-18,1,0,0
13541,0,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-17,1,0,0
13542,0,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-16,1,0,0
13543,0,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-15,1,0,0
13544,0,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-14,1,0,0
13545,0,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-13,0,0,0
13546,0,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-12,0,0,0
13547,0,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-11,0,0,0
13548,0,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-10,0,0,0
13549,0,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-09,0,0,0
13550,0,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-08,0,0,0
13551,0,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-07,0,0,0
13552,0,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-06,0,0,0
13553,0,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-05,0,0,0
13554,0,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-04,0,0,0
13555,0,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-03,0,0,0
13556,0,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-02,0,0,0
13557,0,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-01,0,0,0
13558,0,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-02-29,0,0,0
13559,0,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-02-28,0,0,0
13560,0,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-02-27,0,0,0
13561,0,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-02-26,0,0,0
13562,0,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-02-25,0,0,0
13563,0,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-02-24,0,0,0
13564,0,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-02-23,0,0,0
13565,0,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-02-22,0,0,0
13566,0,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-02-21,0,0,0
13567,0,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-02-20,0,0,0
13568,0,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-02-19,0,0,0
13569,0,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-02-18,0,0,0
13570,0,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-02-17,0,0,0
13571,0,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-02-16,0,0,0
13572,0,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-02-15,0,0,0
13573,0,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-02-14,0,0,0
13574,0,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-02-13,0,0,0
13575,0,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-02-12,0,0,0
13576,0,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-02-11,0,0,0
13577,0,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-02-10,0,0,0
13578,0,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-02-09,0,0,0
13579,0,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-02-08,0,0,0
13580,0,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-02-07,0,0,0
13581,0,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-02-06,0,0,0
13582,0,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-02-05,0,0,0
13583,0,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-02-04,0,0,0
13584,0,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-02-03,0,0,0
13585,0,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-02-02,0,0,0
13586,0,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-02-01,0,0,0
13587,0,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-01-31,0,0,0
13588,0,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-01-30,0,0,0
13589,0,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-01-29,0,0,0
13590,0,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-01-28,0,0,0
13591,0,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-01-27,0,0,0
13592,0,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-01-26,0,0,0
13593,0,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-01-25,0,0,0
13594,0,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-01-24,0,0,0
13595,0,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-01-23,0,0,0
13596,0,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-01-22,0,0,0
13597,0,San Marino,43.9424,12.4578,2020-03-27,223,16,21
13598,0,San Marino,43.9424,12.4578,2020-03-26,208,16,21
13599,0,San Marino,43.9424,12.4578,2020-03-25,208,16,21
13600,0,San Marino,43.9424,12.4578,2020-03-24,187,16,21
13601,0,San Marino,43.9424,12.4578,2020-03-23,187,16,20
13602,0,San Marino,43.9424,12.4578,2020-03-22,175,16,20
13603,0,San Marino,43.9424,12.4578,2020-03-21,144,16,20
13604,0,San Marino,43.9424,12.4578,2020-03-20,144,16,14
13605,0,San Marino,43.9424,12.4578,2020-03-19,119,16,11
13606,0,San Marino,43.9424,12.4578,2020-03-18,119,1,11
13607,0,San Marino,43.9424,12.4578,2020-03-17,109,1,7
13608,0,San Marino,43.9424,12.4578,2020-03-16,109,1,7
13609,0,San Marino,43.9424,12.4578,2020-03-15,101,1,5
13610,0,San Marino,43.9424,12.4578,2020-03-14,80,1,5
13611,0,San Marino,43.9424,12.4578,2020-03-13,80,1,5
13612,0,San Marino,43.9424,12.4578,2020-03-12,69,1,3
13613,0,San Marino,43.9424,12.4578,2020-03-11,62,1,2
13614,0,San Marino,43.9424,12.4578,2020-03-10,51,1,2
13615,0,San Marino,43.9424,12.4578,2020-03-09,36,1,1
13616,0,San Marino,43.9424,12.4578,2020-03-08,36,0,1
13617,0,San Marino,43.9424,12.4578,2020-03-07,23,0,1
13618,0,San Marino,43.9424,12.4578,2020-03-06,21,0,1
13619,0,San Marino,43.9424,12.4578,2020-03-05,21,0,1
13620,0,San Marino,43.9424,12.4578,2020-03-04,16,0,1
13621,0,San Marino,43.9424,12.4578,2020-03-03,10,0,1
13622,0,San Marino,43.9424,12.4578,2020-03-02,8,0,0
13623,0,San Marino,43.9424,12.4578,2020-03-01,1,0,0
13624,0,San Marino,43.9424,12.4578,2020-02-29,1,0,0
13625,0,San Marino,43.9424,12.4578,2020-02-28,1,0,0
13626,0,San Marino,43.9424,12.4578,2020-02-27,1,0,0
13627,0,San Marino,43.9424,12.4578,2020-02-26,0,0,0
13628,0,San Marino,43.9424,12.4578,2020-02-25,0,0,0
13629,0,San Marino,43.9424,12.4578,2020-02-24,0,0,0
13630,0,San Marino,43.9424,12.4578,2020-02-23,0,0,0
13631,0,San Marino,43.9424,12.4578,2020-02-22,0,0,0
13632,0,San Marino,43.9424,12.4578,2020-02-21,0,0,0
13633,0,San Marino,43.9424,12.4578,2020-02-20,0,0,0
13634,0,San Marino,43.9424,12.4578,2020-02-19,0,0,0
13635,0,San Marino,43.9424,12.4578,2020-02-18,0,0,0
13636,0,San Marino,43.9424,12.4578,2020-02-17,0,0,0
13637,0,San Marino,43.9424,12.4578,2020-02-16,0,0,0
13638,0,San Marino,43.9424,12.4578,2020-02-15,0,0,0
13639,0,San Marino,43.9424,12.4578,2020-02-14,0,0,0
13640,0,San Marino,43.9424,12.4578,2020-02-13,0,0,0
13641,0,San Marino,43.9424,12.4578,2020-02-12,0,0,0
13642,0,San Marino,43.9424,12.4578,2020-02-11,0,0,0
13643,0,San Marino,43.9424,12.4578,2020-02-10,0,0,0
13644,0,San Marino,43.9424,12.4578,2020-02-09,0,0,0
13645,0,San Marino,43.9424,12.4578,2020-02-08,0,0,0
13646,0,San Marino,43.9424,12.4578,2020-02-07,0,0,0
13647,0,San Marino,43.9424,12.4578,2020-02-06,0,0,0
13648,0,San Marino,43.9424,12.4578,2020-02-05,0,0,0
13649,0,San Marino,43.9424,12.4578,2020-02-04,0,0,0
13650,0,San Marino,43.9424,12.4578,2020-02-03,0,0,0
13651,0,San Marino,43.9424,12.4578,2020-02-02,0,0,0
13652,0,San Marino,43.9424,12.4578,2020-02-01,0,0,0
13653,0,San Marino,43.9424,12.4578,2020-01-31,0,0,0
13654,0,San Marino,43.9424,12.4578,2020-01-30,0,0,0
13655,0,San Marino,43.9424,12.4578,2020-01-29,0,0,0
13656,0,San Marino,43.9424,12.4578,2020-01-28,0,0,0
13657,0,San Marino,43.9424,12.4578,2020-01-27,0,0,0
13658,0,San Marino,43.9424,12.4578,2020-01-26,0,0,0
13659,0,San Marino,43.9424,12.4578,2020-01-25,0,0,0
13660,0,San Marino,43.9424,12.4578,2020-01-24,0,0,0
13661,0,San Marino,43.9424,12.4578,2020-01-23,0,0,0
13662,0,San Marino,43.9424,12.4578,2020-01-22,0,0,0
13663,0,Saudi Arabia,24.0,45.0,2020-03-27,1104,1530,3
13664,0,Saudi Arabia,24.0,45.0,2020-03-26,1012,131,3
13665,0,Saudi Arabia,24.0,45.0,2020-03-25,900,131,2
13666,0,Saudi Arabia,24.0,45.0,2020-03-24,767,131,1
13667,0,Saudi Arabia,24.0,45.0,2020-03-23,562,131,0
13668,0,Saudi Arabia,24.0,45.0,2020-03-22,511,131,0
13669,0,Saudi Arabia,24.0,45.0,2020-03-21,392,15,0
13670,0,Saudi Arabia,24.0,45.0,2020-03-20,344,15,0
13671,0,Saudi Arabia,24.0,45.0,2020-03-19,274,15,0
13672,0,Saudi Arabia,24.0,45.0,2020-03-18,171,15,0
13673,0,Saudi Arabia,24.0,45.0,2020-03-17,171,4,0
