Province/State,Country/Region,Lat,Long,Date,Value,ISO 3166-1 Alpha 3-Codes,Region Code,Sub-region Code,Intermediate Region Code
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-03-04,0,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-03-03,0,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-03-02,0,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-03-01,0,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-02-29,0,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-02-28,0,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-02-27,0,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-02-26,0,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-02-25,0,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-02-24,0,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-02-23,0,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-02-22,0,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-02-21,0,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-02-20,0,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-02-19,0,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-02-18,0,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-02-17,0,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-02-16,0,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-02-15,0,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-02-14,0,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-02-13,0,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-02-12,0,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-02-11,0,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-02-10,0,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-02-09,0,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-02-08,0,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-02-07,0,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-02-06,0,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-02-05,0,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-02-04,0,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-02-03,0,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-02-02,0,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-02-01,0,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-01-31,0,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-01-30,0,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-01-29,0,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-01-28,0,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-01-27,0,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-01-26,0,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-01-25,0,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-01-24,0,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-01-23,0,BES,19,419,29
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-01-22,0,BES,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-09-27,360,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-09-26,337,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-09-25,329,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-09-24,315,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-09-23,301,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-09-22,291,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-09-21,282,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-09-20,268,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-09-19,247,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-09-18,228,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-09-17,210,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-09-16,192,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-09-15,169,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-09-14,161,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-09-13,157,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-09-12,145,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-09-11,135,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-09-10,131,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-09-09,116,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-09-08,107,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-09-07,102,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-09-06,92,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-09-05,88,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-09-04,78,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-09-03,78,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-09-02,75,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-09-01,71,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-08-31,68,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-08-30,67,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-08-29,62,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-08-28,62,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-08-27,55,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-08-26,53,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-08-25,49,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-08-24,47,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-08-23,39,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-08-22,39,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-08-21,37,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-08-20,36,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-08-19,36,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-08-18,36,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-08-17,36,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-08-16,34,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-08-15,33,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-08-14,32,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-08-13,32,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-08-12,32,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-08-11,32,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-08-10,32,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-08-09,31,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-08-08,31,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-08-07,31,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-08-06,31,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-08-05,29,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-08-04,29,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-08-03,29,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-08-02,29,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-08-01,29,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-07-31,29,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-07-30,29,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-07-29,29,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-07-28,29,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-07-27,29,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-07-26,29,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-07-25,29,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-07-24,29,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-07-23,28,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-07-22,28,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-07-21,28,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-07-20,28,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-07-19,28,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-07-18,28,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-07-17,28,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-07-16,26,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-07-15,26,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-07-14,25,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-07-13,25,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-07-12,25,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-07-11,25,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-07-10,25,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-07-09,25,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-07-08,23,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-07-07,23,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-07-06,23,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-07-05,23,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-07-04,23,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-07-03,23,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-07-02,23,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-07-01,23,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-06-30,23,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-06-29,23,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-06-28,23,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-06-27,23,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-06-26,23,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-06-25,23,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-06-24,23,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-06-23,23,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-06-22,23,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-06-21,23,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-06-20,23,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-06-19,23,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-06-18,23,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-06-17,23,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-06-16,23,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-06-15,22,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-06-14,22,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-06-13,22,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-06-12,22,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-06-11,22,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-06-10,22,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-06-09,21,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-06-08,21,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-06-07,21,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-06-06,21,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-06-05,21,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-06-04,21,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-06-03,21,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-06-02,20,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-06-01,19,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-05-31,19,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-05-30,19,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-05-29,18,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-05-28,18,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-05-27,18,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-05-26,18,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-05-25,18,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-05-24,17,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-05-23,17,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-05-22,16,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-05-21,16,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-05-20,16,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-05-19,16,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-05-18,16,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-05-17,16,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-05-16,16,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-05-15,16,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-05-14,16,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-05-13,16,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-05-12,16,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-05-11,16,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-05-10,16,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-05-09,16,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-05-08,16,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-05-07,16,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-05-06,16,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-05-05,16,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-05-04,16,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-05-03,16,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-05-02,16,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-05-01,16,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-04-30,16,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-04-29,16,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-04-28,16,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-04-27,16,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-04-26,16,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-04-25,16,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-04-24,16,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-04-23,14,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-04-22,14,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-04-21,14,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-04-20,14,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-04-19,14,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-04-18,14,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-04-17,14,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-04-16,14,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-04-15,14,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-04-14,14,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-04-13,14,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-04-12,14,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-04-11,14,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-04-10,14,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-04-09,14,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-04-08,14,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-04-07,13,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-04-06,13,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-04-05,11,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-04-04,11,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-04-03,11,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-04-02,11,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-04-01,11,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-03-31,11,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-03-30,11,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-03-29,8,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-03-28,8,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-03-27,8,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-03-26,6,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-03-25,6,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-03-24,6,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-03-23,4,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-03-22,3,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-03-21,3,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-03-20,3,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-03-19,3,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-03-18,3,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-03-17,3,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-03-16,1,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-03-15,1,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-03-14,1,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-03-13,0,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-03-12,0,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-03-11,0,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-03-10,0,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-03-09,0,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-03-08,0,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-03-07,0,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-03-06,0,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-03-05,0,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-03-04,0,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-03-03,0,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-03-02,0,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-03-01,0,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-02-29,0,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-02-28,0,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-02-27,0,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-02-26,0,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-02-25,0,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-02-24,0,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-02-23,0,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-02-22,0,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-02-21,0,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-02-20,0,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-02-19,0,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-02-18,0,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-02-17,0,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-02-16,0,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-02-15,0,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-02-14,0,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-02-13,0,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-02-12,0,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-02-11,0,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-02-10,0,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-02-09,0,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-02-08,0,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-02-07,0,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-02-06,0,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-02-05,0,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-02-04,0,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-02-03,0,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-02-02,0,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-02-01,0,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-01-31,0,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-01-30,0,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-01-29,0,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-01-28,0,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-01-27,0,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-01-26,0,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-01-25,0,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-01-24,0,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-01-23,0,CUW,19,419,29
Curacao,Netherlands,12.1696,-68.99,2020-01-22,0,CUW,19,419,29
Sint Maarten,Netherlands,18.0425,-63.0548,2020-09-27,644,SXM,19,419,29
Sint Maarten,Netherlands,18.0425,-63.0548,2020-09-26,633,SXM,19,419,29
Sint Maarten,Netherlands,18.0425,-63.0548,2020-09-25,627,SXM,19,419,29
Sint Maarten,Netherlands,18.0425,-63.0548,2020-09-24,618,SXM,19,419,29
Sint Maarten,Netherlands,18.0425,-63.0548,2020-09-23,616,SXM,19,419,29
Sint Maarten,Netherlands,18.0425,-63.0548,2020-09-22,594,SXM,19,419,29
Sint Maarten,Netherlands,18.0425,-63.0548,2020-09-21,591,SXM,19,419,29
Sint Maarten,Netherlands,18.0425,-63.0548,2020-09-20,584,SXM,19,419,29
Sint Maarten,Netherlands,18.0425,-63.0548,2020-09-19,584,SXM,19,419,29
Sint Maarten,Netherlands,18.0425,-63.0548,2020-09-18,574,SXM,19,419,29
Sint Maarten,Netherlands,18.0425,-63.0548,2020-09-17,565,SXM,19,419,29
Sint Maarten,Netherlands,18.0425,-63.0548,2020-09-16,557,SXM,19,419,29
Sint Maarten,Netherlands,18.0425,-63.0548,2020-09-15,549,SXM,19,419,29
Sint Maarten,Netherlands,18.0425,-63.0548,2020-09-14,549,SXM,19,419,29
Sint Maarten,Netherlands,18.0425,-63.0548,2020-09-13,549,SXM,19,419,29
Sint Maarten,Netherlands,18.0425,-63.0548,2020-09-12,533,SXM,19,419,29
Sint Maarten,Netherlands,18.0425,-63.0548,2020-09-11,531,SXM,19,419,29
Sint Maarten,Netherlands,18.0425,-63.0548,2020-09-10,530,SXM,19,419,29
Sint Maarten,Netherlands,18.0425,-63.0548,2020-09-09,530,SXM,19,419,29
Sint Maarten,Netherlands,18.0425,-63.0548,2020-09-08,527,SXM,19,419,29
Sint Maarten,Netherlands,18.0425,-63.0548,2020-09-07,516,SXM,19,419,29
Sint Maarten,Netherlands,18.0425,-63.0548,2020-09-06,511,SXM,19,419,29
Sint Maarten,Netherlands,18.0425,-63.0548,2020-09-05,511,SXM,19,419,29
Sint Maarten,Netherlands,18.0425,-63.0548,2020-09-04,511,SXM,19,419,29
Sint Maarten,Netherlands,18.0425,-63.0548,2020-09-03,504,SXM,19,419,29
Sint Maarten,Netherlands,18.0425,-63.0548,2020-09-02,495,SXM,19,419,29
Sint Maarten,Netherlands,18.0425,-63.0548,2020-09-01,482,SXM,19,419,29
Sint Maarten,Netherlands,18.0425,-63.0548,2020-08-31,476,SXM,19,419,29
Sint Maarten,Netherlands,18.0425,-63.0548,2020-08-30,460,SXM,19,419,29
Sint Maarten,Netherlands,18.0425,-63.0548,2020-08-29,444,SXM,19,419,29
