Province/State,Country/Region,Lat,Long,Date,Value,ISO 3166-1 Alpha 3-Codes,Region Code,Sub-region Code,Intermediate Region Code
,Ukraine,48.3794,31.1656,2020-02-05,0,UKR,150,151,
,Ukraine,48.3794,31.1656,2020-02-04,0,UKR,150,151,
,Ukraine,48.3794,31.1656,2020-02-03,0,UKR,150,151,
,Ukraine,48.3794,31.1656,2020-02-02,0,UKR,150,151,
,Ukraine,48.3794,31.1656,2020-02-01,0,UKR,150,151,
,Ukraine,48.3794,31.1656,2020-01-31,0,UKR,150,151,
,Ukraine,48.3794,31.1656,2020-01-30,0,UKR,150,151,
,Ukraine,48.3794,31.1656,2020-01-29,0,UKR,150,151,
,Ukraine,48.3794,31.1656,2020-01-28,0,UKR,150,151,
,Ukraine,48.3794,31.1656,2020-01-27,0,UKR,150,151,
,Ukraine,48.3794,31.1656,2020-01-26,0,UKR,150,151,
,Ukraine,48.3794,31.1656,2020-01-25,0,UKR,150,151,
,Ukraine,48.3794,31.1656,2020-01-24,0,UKR,150,151,
,Ukraine,48.3794,31.1656,2020-01-23,0,UKR,150,151,
,Ukraine,48.3794,31.1656,2020-01-22,0,UKR,150,151,
,United Arab Emirates,24.0,54.0,2020-04-02,1024,ARE,142,145,
,United Arab Emirates,24.0,54.0,2020-04-01,814,ARE,142,145,
,United Arab Emirates,24.0,54.0,2020-03-31,664,ARE,142,145,
,United Arab Emirates,24.0,54.0,2020-03-30,611,ARE,142,145,
,United Arab Emirates,24.0,54.0,2020-03-29,570,ARE,142,145,
,United Arab Emirates,24.0,54.0,2020-03-28,468,ARE,142,145,
,United Arab Emirates,24.0,54.0,2020-03-27,405,ARE,142,145,
,United Arab Emirates,24.0,54.0,2020-03-26,333,ARE,142,145,
,United Arab Emirates,24.0,54.0,2020-03-25,333,ARE,142,145,
,United Arab Emirates,24.0,54.0,2020-03-24,248,ARE,142,145,
,United Arab Emirates,24.0,54.0,2020-03-23,198,ARE,142,145,
,United Arab Emirates,24.0,54.0,2020-03-22,153,ARE,142,145,
,United Arab Emirates,24.0,54.0,2020-03-21,153,ARE,142,145,
,United Arab Emirates,24.0,54.0,2020-03-20,140,ARE,142,145,
,United Arab Emirates,24.0,54.0,2020-03-19,140,ARE,142,145,
,United Arab Emirates,24.0,54.0,2020-03-18,113,ARE,142,145,
,United Arab Emirates,24.0,54.0,2020-03-17,98,ARE,142,145,
,United Arab Emirates,24.0,54.0,2020-03-16,98,ARE,142,145,
,United Arab Emirates,24.0,54.0,2020-03-15,98,ARE,142,145,
,United Arab Emirates,24.0,54.0,2020-03-14,85,ARE,142,145,
,United Arab Emirates,24.0,54.0,2020-03-13,85,ARE,142,145,
,United Arab Emirates,24.0,54.0,2020-03-12,85,ARE,142,145,
,United Arab Emirates,24.0,54.0,2020-03-11,74,ARE,142,145,
,United Arab Emirates,24.0,54.0,2020-03-10,74,ARE,142,145,
,United Arab Emirates,24.0,54.0,2020-03-09,45,ARE,142,145,
,United Arab Emirates,24.0,54.0,2020-03-08,45,ARE,142,145,
,United Arab Emirates,24.0,54.0,2020-03-07,45,ARE,142,145,
,United Arab Emirates,24.0,54.0,2020-03-06,29,ARE,142,145,
,United Arab Emirates,24.0,54.0,2020-03-05,29,ARE,142,145,
,United Arab Emirates,24.0,54.0,2020-03-04,27,ARE,142,145,
,United Arab Emirates,24.0,54.0,2020-03-03,27,ARE,142,145,
,United Arab Emirates,24.0,54.0,2020-03-02,21,ARE,142,145,
,United Arab Emirates,24.0,54.0,2020-03-01,21,ARE,142,145,
,United Arab Emirates,24.0,54.0,2020-02-29,21,ARE,142,145,
,United Arab Emirates,24.0,54.0,2020-02-28,19,ARE,142,145,
,United Arab Emirates,24.0,54.0,2020-02-27,13,ARE,142,145,
,United Arab Emirates,24.0,54.0,2020-02-26,13,ARE,142,145,
,United Arab Emirates,24.0,54.0,2020-02-25,13,ARE,142,145,
,United Arab Emirates,24.0,54.0,2020-02-24,13,ARE,142,145,
,United Arab Emirates,24.0,54.0,2020-02-23,13,ARE,142,145,
,United Arab Emirates,24.0,54.0,2020-02-22,13,ARE,142,145,
,United Arab Emirates,24.0,54.0,2020-02-21,9,ARE,142,145,
,United Arab Emirates,24.0,54.0,2020-02-20,9,ARE,142,145,
,United Arab Emirates,24.0,54.0,2020-02-19,9,ARE,142,145,
,United Arab Emirates,24.0,54.0,2020-02-18,9,ARE,142,145,
,United Arab Emirates,24.0,54.0,2020-02-17,9,ARE,142,145,
,United Arab Emirates,24.0,54.0,2020-02-16,9,ARE,142,145,
,United Arab Emirates,24.0,54.0,2020-02-15,8,ARE,142,145,
,United Arab Emirates,24.0,54.0,2020-02-14,8,ARE,142,145,
,United Arab Emirates,24.0,54.0,2020-02-13,8,ARE,142,145,
,United Arab Emirates,24.0,54.0,2020-02-12,8,ARE,142,145,
,United Arab Emirates,24.0,54.0,2020-02-11,8,ARE,142,145,
,United Arab Emirates,24.0,54.0,2020-02-10,8,ARE,142,145,
,United Arab Emirates,24.0,54.0,2020-02-09,7,ARE,142,145,
,United Arab Emirates,24.0,54.0,2020-02-08,7,ARE,142,145,
,United Arab Emirates,24.0,54.0,2020-02-07,5,ARE,142,145,
,United Arab Emirates,24.0,54.0,2020-02-06,5,ARE,142,145,
,United Arab Emirates,24.0,54.0,2020-02-05,5,ARE,142,145,
,United Arab Emirates,24.0,54.0,2020-02-04,5,ARE,142,145,
,United Arab Emirates,24.0,54.0,2020-02-03,5,ARE,142,145,
,United Arab Emirates,24.0,54.0,2020-02-02,5,ARE,142,145,
,United Arab Emirates,24.0,54.0,2020-02-01,4,ARE,142,145,
,United Arab Emirates,24.0,54.0,2020-01-31,4,ARE,142,145,
,United Arab Emirates,24.0,54.0,2020-01-30,4,ARE,142,145,
,United Arab Emirates,24.0,54.0,2020-01-29,4,ARE,142,145,
,United Arab Emirates,24.0,54.0,2020-01-28,0,ARE,142,145,
,United Arab Emirates,24.0,54.0,2020-01-27,0,ARE,142,145,
,United Arab Emirates,24.0,54.0,2020-01-26,0,ARE,142,145,
,United Arab Emirates,24.0,54.0,2020-01-25,0,ARE,142,145,
,United Arab Emirates,24.0,54.0,2020-01-24,0,ARE,142,145,
,United Arab Emirates,24.0,54.0,2020-01-23,0,ARE,142,145,
,United Arab Emirates,24.0,54.0,2020-01-22,0,ARE,142,145,
,United Kingdom,55.3781,-3.4360000000000004,2020-04-02,33718,GBR,150,154,
,United Kingdom,55.3781,-3.4360000000000004,2020-04-01,29474,GBR,150,154,
,United Kingdom,55.3781,-3.4360000000000004,2020-03-31,25150,GBR,150,154,
,United Kingdom,55.3781,-3.4360000000000004,2020-03-30,22141,GBR,150,154,
,United Kingdom,55.3781,-3.4360000000000004,2020-03-29,19522,GBR,150,154,
,United Kingdom,55.3781,-3.4360000000000004,2020-03-28,17089,GBR,150,154,
,United Kingdom,55.3781,-3.4360000000000004,2020-03-27,14543,GBR,150,154,
,United Kingdom,55.3781,-3.4360000000000004,2020-03-26,11658,GBR,150,154,
,United Kingdom,55.3781,-3.4360000000000004,2020-03-25,9529,GBR,150,154,
,United Kingdom,55.3781,-3.4360000000000004,2020-03-24,8077,GBR,150,154,
,United Kingdom,55.3781,-3.4360000000000004,2020-03-23,6650,GBR,150,154,
,United Kingdom,55.3781,-3.4360000000000004,2020-03-22,5683,GBR,150,154,
,United Kingdom,55.3781,-3.4360000000000004,2020-03-21,5018,GBR,150,154,
,United Kingdom,55.3781,-3.4360000000000004,2020-03-20,3983,GBR,150,154,
,United Kingdom,55.3781,-3.4360000000000004,2020-03-19,2689,GBR,150,154,
,United Kingdom,55.3781,-3.4360000000000004,2020-03-18,2626,GBR,150,154,
,United Kingdom,55.3781,-3.4360000000000004,2020-03-17,1950,GBR,150,154,
,United Kingdom,55.3781,-3.4360000000000004,2020-03-16,1543,GBR,150,154,
,United Kingdom,55.3781,-3.4360000000000004,2020-03-15,1140,GBR,150,154,
,United Kingdom,55.3781,-3.4360000000000004,2020-03-14,1140,GBR,150,154,
,United Kingdom,55.3781,-3.4360000000000004,2020-03-13,798,GBR,150,154,
,United Kingdom,55.3781,-3.4360000000000004,2020-03-12,456,GBR,150,154,
,United Kingdom,55.3781,-3.4360000000000004,2020-03-11,456,GBR,150,154,
,United Kingdom,55.3781,-3.4360000000000004,2020-03-10,382,GBR,150,154,
,United Kingdom,55.3781,-3.4360000000000004,2020-03-09,321,GBR,150,154,
,United Kingdom,55.3781,-3.4360000000000004,2020-03-08,273,GBR,150,154,
,United Kingdom,55.3781,-3.4360000000000004,2020-03-07,206,GBR,150,154,
,United Kingdom,55.3781,-3.4360000000000004,2020-03-06,163,GBR,150,154,
,United Kingdom,55.3781,-3.4360000000000004,2020-03-05,115,GBR,150,154,
,United Kingdom,55.3781,-3.4360000000000004,2020-03-04,85,GBR,150,154,
,United Kingdom,55.3781,-3.4360000000000004,2020-03-03,51,GBR,150,154,
,United Kingdom,55.3781,-3.4360000000000004,2020-03-02,40,GBR,150,154,
,United Kingdom,55.3781,-3.4360000000000004,2020-03-01,36,GBR,150,154,
,United Kingdom,55.3781,-3.4360000000000004,2020-02-29,23,GBR,150,154,
,United Kingdom,55.3781,-3.4360000000000004,2020-02-28,20,GBR,150,154,
,United Kingdom,55.3781,-3.4360000000000004,2020-02-27,15,GBR,150,154,
,United Kingdom,55.3781,-3.4360000000000004,2020-02-26,13,GBR,150,154,
,United Kingdom,55.3781,-3.4360000000000004,2020-02-25,13,GBR,150,154,
,United Kingdom,55.3781,-3.4360000000000004,2020-02-24,13,GBR,150,154,
,United Kingdom,55.3781,-3.4360000000000004,2020-02-23,9,GBR,150,154,
,United Kingdom,55.3781,-3.4360000000000004,2020-02-22,9,GBR,150,154,
,United Kingdom,55.3781,-3.4360000000000004,2020-02-21,9,GBR,150,154,
,United Kingdom,55.3781,-3.4360000000000004,2020-02-20,9,GBR,150,154,
,United Kingdom,55.3781,-3.4360000000000004,2020-02-19,9,GBR,150,154,
,United Kingdom,55.3781,-3.4360000000000004,2020-02-18,9,GBR,150,154,
,United Kingdom,55.3781,-3.4360000000000004,2020-02-17,9,GBR,150,154,
,United Kingdom,55.3781,-3.4360000000000004,2020-02-16,9,GBR,150,154,
,United Kingdom,55.3781,-3.4360000000000004,2020-02-15,9,GBR,150,154,
,United Kingdom,55.3781,-3.4360000000000004,2020-02-14,9,GBR,150,154,
,United Kingdom,55.3781,-3.4360000000000004,2020-02-13,9,GBR,150,154,
,United Kingdom,55.3781,-3.4360000000000004,2020-02-12,9,GBR,150,154,
,United Kingdom,55.3781,-3.4360000000000004,2020-02-11,8,GBR,150,154,
,United Kingdom,55.3781,-3.4360000000000004,2020-02-10,8,GBR,150,154,
,United Kingdom,55.3781,-3.4360000000000004,2020-02-09,3,GBR,150,154,
,United Kingdom,55.3781,-3.4360000000000004,2020-02-08,3,GBR,150,154,
,United Kingdom,55.3781,-3.4360000000000004,2020-02-07,3,GBR,150,154,
,United Kingdom,55.3781,-3.4360000000000004,2020-02-06,2,GBR,150,154,
,United Kingdom,55.3781,-3.4360000000000004,2020-02-05,2,GBR,150,154,
,United Kingdom,55.3781,-3.4360000000000004,2020-02-04,2,GBR,150,154,
,United Kingdom,55.3781,-3.4360000000000004,2020-02-03,2,GBR,150,154,
,United Kingdom,55.3781,-3.4360000000000004,2020-02-02,2,GBR,150,154,
,United Kingdom,55.3781,-3.4360000000000004,2020-02-01,2,GBR,150,154,
,United Kingdom,55.3781,-3.4360000000000004,2020-01-31,2,GBR,150,154,
,United Kingdom,55.3781,-3.4360000000000004,2020-01-30,0,GBR,150,154,
,United Kingdom,55.3781,-3.4360000000000004,2020-01-29,0,GBR,150,154,
,United Kingdom,55.3781,-3.4360000000000004,2020-01-28,0,GBR,150,154,
,United Kingdom,55.3781,-3.4360000000000004,2020-01-27,0,GBR,150,154,
,United Kingdom,55.3781,-3.4360000000000004,2020-01-26,0,GBR,150,154,
,United Kingdom,55.3781,-3.4360000000000004,2020-01-25,0,GBR,150,154,
,United Kingdom,55.3781,-3.4360000000000004,2020-01-24,0,GBR,150,154,
,United Kingdom,55.3781,-3.4360000000000004,2020-01-23,0,GBR,150,154,
,United Kingdom,55.3781,-3.4360000000000004,2020-01-22,0,GBR,150,154,
Anguilla,United Kingdom,18.2206,-63.0686,2020-04-02,3,AIA,19,419,29
Anguilla,United Kingdom,18.2206,-63.0686,2020-04-01,2,AIA,19,419,29
Anguilla,United Kingdom,18.2206,-63.0686,2020-03-31,2,AIA,19,419,29
Anguilla,United Kingdom,18.2206,-63.0686,2020-03-30,2,AIA,19,419,29
Anguilla,United Kingdom,18.2206,-63.0686,2020-03-29,2,AIA,19,419,29
Anguilla,United Kingdom,18.2206,-63.0686,2020-03-28,2,AIA,19,419,29
Anguilla,United Kingdom,18.2206,-63.0686,2020-03-27,0,AIA,19,419,29
Anguilla,United Kingdom,18.2206,-63.0686,2020-03-26,0,AIA,19,419,29
Anguilla,United Kingdom,18.2206,-63.0686,2020-03-25,0,AIA,19,419,29
Anguilla,United Kingdom,18.2206,-63.0686,2020-03-24,0,AIA,19,419,29
Anguilla,United Kingdom,18.2206,-63.0686,2020-03-23,0,AIA,19,419,29
Anguilla,United Kingdom,18.2206,-63.0686,2020-03-22,0,AIA,19,419,29
Anguilla,United Kingdom,18.2206,-63.0686,2020-03-21,0,AIA,19,419,29
Anguilla,United Kingdom,18.2206,-63.0686,2020-03-20,0,AIA,19,419,29
Anguilla,United Kingdom,18.2206,-63.0686,2020-03-19,0,AIA,19,419,29
Anguilla,United Kingdom,18.2206,-63.0686,2020-03-18,0,AIA,19,419,29
Anguilla,United Kingdom,18.2206,-63.0686,2020-03-17,0,AIA,19,419,29
Anguilla,United Kingdom,18.2206,-63.0686,2020-03-16,0,AIA,19,419,29
Anguilla,United Kingdom,18.2206,-63.0686,2020-03-15,0,AIA,19,419,29
Anguilla,United Kingdom,18.2206,-63.0686,2020-03-14,0,AIA,19,419,29
Anguilla,United Kingdom,18.2206,-63.0686,2020-03-13,0,AIA,19,419,29
Anguilla,United Kingdom,18.2206,-63.0686,2020-03-12,0,AIA,19,419,29
Anguilla,United Kingdom,18.2206,-63.0686,2020-03-11,0,AIA,19,419,29
Anguilla,United Kingdom,18.2206,-63.0686,2020-03-10,0,AIA,19,419,29
Anguilla,United Kingdom,18.2206,-63.0686,2020-03-09,0,AIA,19,419,29
Anguilla,United Kingdom,18.2206,-63.0686,2020-03-08,0,AIA,19,419,29
Anguilla,United Kingdom,18.2206,-63.0686,2020-03-07,0,AIA,19,419,29
Anguilla,United Kingdom,18.2206,-63.0686,2020-03-06,0,AIA,19,419,29
Anguilla,United Kingdom,18.2206,-63.0686,2020-03-05,0,AIA,19,419,29
Anguilla,United Kingdom,18.2206,-63.0686,2020-03-04,0,AIA,19,419,29
Anguilla,United Kingdom,18.2206,-63.0686,2020-03-03,0,AIA,19,419,29
Anguilla,United Kingdom,18.2206,-63.0686,2020-03-02,0,AIA,19,419,29
Anguilla,United Kingdom,18.2206,-63.0686,2020-03-01,0,AIA,19,419,29
Anguilla,United Kingdom,18.2206,-63.0686,2020-02-29,0,AIA,19,419,29
Anguilla,United Kingdom,18.2206,-63.0686,2020-02-28,0,AIA,19,419,29
Anguilla,United Kingdom,18.2206,-63.0686,2020-02-27,0,AIA,19,419,29
Anguilla,United Kingdom,18.2206,-63.0686,2020-02-26,0,AIA,19,419,29
Anguilla,United Kingdom,18.2206,-63.0686,2020-02-25,0,AIA,19,419,29
Anguilla,United Kingdom,18.2206,-63.0686,2020-02-24,0,AIA,19,419,29
Anguilla,United Kingdom,18.2206,-63.0686,2020-02-23,0,AIA,19,419,29
Anguilla,United Kingdom,18.2206,-63.0686,2020-02-22,0,AIA,19,419,29
Anguilla,United Kingdom,18.2206,-63.0686,2020-02-21,0,AIA,19,419,29
Anguilla,United Kingdom,18.2206,-63.0686,2020-02-20,0,AIA,19,419,29
Anguilla,United Kingdom,18.2206,-63.0686,2020-02-19,0,AIA,19,419,29
Anguilla,United Kingdom,18.2206,-63.0686,2020-02-18,0,AIA,19,419,29
Anguilla,United Kingdom,18.2206,-63.0686,2020-02-17,0,AIA,19,419,29
Anguilla,United Kingdom,18.2206,-63.0686,2020-02-16,0,AIA,19,419,29
Anguilla,United Kingdom,18.2206,-63.0686,2020-02-15,0,AIA,19,419,29
Anguilla,United Kingdom,18.2206,-63.0686,2020-02-14,0,AIA,19,419,29
Anguilla,United Kingdom,18.2206,-63.0686,2020-02-13,0,AIA,19,419,29
Anguilla,United Kingdom,18.2206,-63.0686,2020-02-12,0,AIA,19,419,29
Anguilla,United Kingdom,18.2206,-63.0686,2020-02-11,0,AIA,19,419,29
Anguilla,United Kingdom,18.2206,-63.0686,2020-02-10,0,AIA,19,419,29
Anguilla,United Kingdom,18.2206,-63.0686,2020-02-09,0,AIA,19,419,29
Anguilla,United Kingdom,18.2206,-63.0686,2020-02-08,0,AIA,19,419,29
Anguilla,United Kingdom,18.2206,-63.0686,2020-02-07,0,AIA,19,419,29
Anguilla,United Kingdom,18.2206,-63.0686,2020-02-06,0,AIA,19,419,29
Anguilla,United Kingdom,18.2206,-63.0686,2020-02-05,0,AIA,19,419,29
Anguilla,United Kingdom,18.2206,-63.0686,2020-02-04,0,AIA,19,419,29
Anguilla,United Kingdom,18.2206,-63.0686,2020-02-03,0,AIA,19,419,29
Anguilla,United Kingdom,18.2206,-63.0686,2020-02-02,0,AIA,19,419,29
Anguilla,United Kingdom,18.2206,-63.0686,2020-02-01,0,AIA,19,419,29
Anguilla,United Kingdom,18.2206,-63.0686,2020-01-31,0,AIA,19,419,29
Anguilla,United Kingdom,18.2206,-63.0686,2020-01-30,0,AIA,19,419,29
Anguilla,United Kingdom,18.2206,-63.0686,2020-01-29,0,AIA,19,419,29
Anguilla,United Kingdom,18.2206,-63.0686,2020-01-28,0,AIA,19,419,29
Anguilla,United Kingdom,18.2206,-63.0686,2020-01-27,0,AIA,19,419,29
Anguilla,United Kingdom,18.2206,-63.0686,2020-01-26,0,AIA,19,419,29
Anguilla,United Kingdom,18.2206,-63.0686,2020-01-25,0,AIA,19,419,29
Anguilla,United Kingdom,18.2206,-63.0686,2020-01-24,0,AIA,19,419,29
Anguilla,United Kingdom,18.2206,-63.0686,2020-01-23,0,AIA,19,419,29
Anguilla,United Kingdom,18.2206,-63.0686,2020-01-22,0,AIA,19,419,29
Bermuda,United Kingdom,32.3078,-64.7505,2020-04-02,35,BMU,19,21,
Bermuda,United Kingdom,32.3078,-64.7505,2020-04-01,32,BMU,19,21,
Bermuda,United Kingdom,32.3078,-64.7505,2020-03-31,32,BMU,19,21,
Bermuda,United Kingdom,32.3078,-64.7505,2020-03-30,27,BMU,19,21,
Bermuda,United Kingdom,32.3078,-64.7505,2020-03-29,22,BMU,19,21,
Bermuda,United Kingdom,32.3078,-64.7505,2020-03-28,17,BMU,19,21,
Bermuda,United Kingdom,32.3078,-64.7505,2020-03-27,17,BMU,19,21,
Bermuda,United Kingdom,32.3078,-64.7505,2020-03-26,15,BMU,19,21,
Bermuda,United Kingdom,32.3078,-64.7505,2020-03-25,7,BMU,19,21,
Bermuda,United Kingdom,32.3078,-64.7505,2020-03-24,6,BMU,19,21,
Bermuda,United Kingdom,32.3078,-64.7505,2020-03-23,6,BMU,19,21,
Bermuda,United Kingdom,32.3078,-64.7505,2020-03-22,6,BMU,19,21,
Bermuda,United Kingdom,32.3078,-64.7505,2020-03-21,2,BMU,19,21,
Bermuda,United Kingdom,32.3078,-64.7505,2020-03-20,2,BMU,19,21,
Bermuda,United Kingdom,32.3078,-64.7505,2020-03-19,2,BMU,19,21,
Bermuda,United Kingdom,32.3078,-64.7505,2020-03-18,0,BMU,19,21,
Bermuda,United Kingdom,32.3078,-64.7505,2020-03-17,0,BMU,19,21,
Bermuda,United Kingdom,32.3078,-64.7505,2020-03-16,0,BMU,19,21,
Bermuda,United Kingdom,32.3078,-64.7505,2020-03-15,0,BMU,19,21,
Bermuda,United Kingdom,32.3078,-64.7505,2020-03-14,0,BMU,19,21,
Bermuda,United Kingdom,32.3078,-64.7505,2020-03-13,0,BMU,19,21,
Bermuda,United Kingdom,32.3078,-64.7505,2020-03-12,0,BMU,19,21,
Bermuda,United Kingdom,32.3078,-64.7505,2020-03-11,0,BMU,19,21,
Bermuda,United Kingdom,32.3078,-64.7505,2020-03-10,0,BMU,19,21,
Bermuda,United Kingdom,32.3078,-64.7505,2020-03-09,0,BMU,19,21,
Bermuda,United Kingdom,32.3078,-64.7505,2020-03-08,0,BMU,19,21,
Bermuda,United Kingdom,32.3078,-64.7505,2020-03-07,0,BMU,19,21,
Bermuda,United Kingdom,32.3078,-64.7505,2020-03-06,0,BMU,19,21,
Bermuda,United Kingdom,32.3078,-64.7505,2020-03-05,0,BMU,19,21,
Bermuda,United Kingdom,32.3078,-64.7505,2020-03-04,0,BMU,19,21,
Bermuda,United Kingdom,32.3078,-64.7505,2020-03-03,0,BMU,19,21,
Bermuda,United Kingdom,32.3078,-64.7505,2020-03-02,0,BMU,19,21,
Bermuda,United Kingdom,32.3078,-64.7505,2020-03-01,0,BMU,19,21,
Bermuda,United Kingdom,32.3078,-64.7505,2020-02-29,0,BMU,19,21,
Bermuda,United Kingdom,32.3078,-64.7505,2020-02-28,0,BMU,19,21,
Bermuda,United Kingdom,32.3078,-64.7505,2020-02-27,0,BMU,19,21,
Bermuda,United Kingdom,32.3078,-64.7505,2020-02-26,0,BMU,19,21,
Bermuda,United Kingdom,32.3078,-64.7505,2020-02-25,0,BMU,19,21,
Bermuda,United Kingdom,32.3078,-64.7505,2020-02-24,0,BMU,19,21,
Bermuda,United Kingdom,32.3078,-64.7505,2020-02-23,0,BMU,19,21,
Bermuda,United Kingdom,32.3078,-64.7505,2020-02-22,0,BMU,19,21,
Bermuda,United Kingdom,32.3078,-64.7505,2020-02-21,0,BMU,19,21,
Bermuda,United Kingdom,32.3078,-64.7505,2020-02-20,0,BMU,19,21,
Bermuda,United Kingdom,32.3078,-64.7505,2020-02-19,0,BMU,19,21,
Bermuda,United Kingdom,32.3078,-64.7505,2020-02-18,0,BMU,19,21,
Bermuda,United Kingdom,32.3078,-64.7505,2020-02-17,0,BMU,19,21,
Bermuda,United Kingdom,32.3078,-64.7505,2020-02-16,0,BMU,19,21,
Bermuda,United Kingdom,32.3078,-64.7505,2020-02-15,0,BMU,19,21,
Bermuda,United Kingdom,32.3078,-64.7505,2020-02-14,0,BMU,19,21,
Bermuda,United Kingdom,32.3078,-64.7505,2020-02-13,0,BMU,19,21,
Bermuda,United Kingdom,32.3078,-64.7505,2020-02-12,0,BMU,19,21,
Bermuda,United Kingdom,32.3078,-64.7505,2020-02-11,0,BMU,19,21,
Bermuda,United Kingdom,32.3078,-64.7505,2020-02-10,0,BMU,19,21,
Bermuda,United Kingdom,32.3078,-64.7505,2020-02-09,0,BMU,19,21,
Bermuda,United Kingdom,32.3078,-64.7505,2020-02-08,0,BMU,19,21,
Bermuda,United Kingdom,32.3078,-64.7505,2020-02-07,0,BMU,19,21,
Bermuda,United Kingdom,32.3078,-64.7505,2020-02-06,0,BMU,19,21,
Bermuda,United Kingdom,32.3078,-64.7505,2020-02-05,0,BMU,19,21,
Bermuda,United Kingdom,32.3078,-64.7505,2020-02-04,0,BMU,19,21,
Bermuda,United Kingdom,32.3078,-64.7505,2020-02-03,0,BMU,19,21,
Bermuda,United Kingdom,32.3078,-64.7505,2020-02-02,0,BMU,19,21,
Bermuda,United Kingdom,32.3078,-64.7505,2020-02-01,0,BMU,19,21,
Bermuda,United Kingdom,32.3078,-64.7505,2020-01-31,0,BMU,19,21,
Bermuda,United Kingdom,32.3078,-64.7505,2020-01-30,0,BMU,19,21,
Bermuda,United Kingdom,32.3078,-64.7505,2020-01-29,0,BMU,19,21,
Bermuda,United Kingdom,32.3078,-64.7505,2020-01-28,0,BMU,19,21,
Bermuda,United Kingdom,32.3078,-64.7505,2020-01-27,0,BMU,19,21,
Bermuda,United Kingdom,32.3078,-64.7505,2020-01-26,0,BMU,19,21,
Bermuda,United Kingdom,32.3078,-64.7505,2020-01-25,0,BMU,19,21,
Bermuda,United Kingdom,32.3078,-64.7505,2020-01-24,0,BMU,19,21,
Bermuda,United Kingdom,32.3078,-64.7505,2020-01-23,0,BMU,19,21,
Bermuda,United Kingdom,32.3078,-64.7505,2020-01-22,0,BMU,19,21,
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-04-02,3,VGB,19,419,29
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-04-01,3,VGB,19,419,29
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-31,3,VGB,19,419,29
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-30,2,VGB,19,419,29
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-29,2,VGB,19,419,29
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-28,2,VGB,19,419,29
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-27,0,VGB,19,419,29
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-26,0,VGB,19,419,29
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-25,0,VGB,19,419,29
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-24,0,VGB,19,419,29
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-23,0,VGB,19,419,29
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-22,0,VGB,19,419,29
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-21,0,VGB,19,419,29
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-20,0,VGB,19,419,29
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-19,0,VGB,19,419,29
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-18,0,VGB,19,419,29
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-17,0,VGB,19,419,29
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-16,0,VGB,19,419,29
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-15,0,VGB,19,419,29
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-14,0,VGB,19,419,29
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-13,0,VGB,19,419,29
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-12,0,VGB,19,419,29
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-11,0,VGB,19,419,29
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-10,0,VGB,19,419,29
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-09,0,VGB,19,419,29
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-08,0,VGB,19,419,29
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-07,0,VGB,19,419,29
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-06,0,VGB,19,419,29
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-05,0,VGB,19,419,29
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-04,0,VGB,19,419,29
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-03,0,VGB,19,419,29
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-02,0,VGB,19,419,29
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-01,0,VGB,19,419,29
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-02-29,0,VGB,19,419,29
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-02-28,0,VGB,19,419,29
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-02-27,0,VGB,19,419,29
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-02-26,0,VGB,19,419,29
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-02-25,0,VGB,19,419,29
